# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.283294  20.092116 6770.068722 4.693460e-08 0
  0.282048  19.893230 6770.121750 4.626411e-08 0
  0.280987  19.678928 6770.169067 4.559361e-08 0
  0.280203  19.443730 6770.217449 4.492312e-08 0
  0.279163  19.224849 6770.259086 4.425263e-08 0
  0.278237  18.996598 6770.301450 4.358213e-08 0
  0.277386  18.761790 6770.353840 4.291164e-08 0
  0.276485  18.528757 6770.401654 4.224114e-08 0
  0.275686  18.287510 6770.451348 4.157065e-08 0
  0.274342  18.080657 6770.494697 4.090015e-08 0
  0.273677  17.827513 6770.545243 4.022966e-08 0
  0.272744  17.590392 6770.595962 3.955917e-08 0
  0.271416  17.376737 6770.636607 3.888867e-08 0
  0.269994  17.167281 6770.699843 3.821818e-08 0
  0.268931  16.932741 6770.758438 3.754768e-08 0
  0.268277  16.670876 6770.819801 3.687719e-08 0
  0.267660  16.405454 6770.868565 3.620669e-08 0
  0.266861  16.149935 6770.933006 3.553620e-08 0
  0.266294  15.878888 6770.983214 3.486570e-08 0
  0.265518  15.618848 6771.015891 3.419521e-08 0
  0.264821  15.353147 6771.076859 3.352472e-08 0
  0.263866  15.100484 6771.126349 3.285422e-08 0
  0.263087  14.836144 6771.181149 3.218373e-08 0
  0.262301  14.570657 6771.249633 3.151323e-08 0
  0.261290  14.315822 6771.314097 3.084274e-08 0
  0.260558  14.043955 6771.378300 3.017225e-08 0
  0.259945  13.764214 6771.437672 2.950175e-08 0
  0.259085  13.496057 6771.502613 2.883126e-08 0
  0.258616  13.206109 6771.568872 2.816076e-08 0
  0.257533  12.945914 6771.635632 2.749027e-08 0
  0.257124  12.650234 6771.695964 2.681977e-08 0
  0.256217  12.377623 6771.761468 2.614928e-08 0
  0.255296  12.103765 6771.827508 2.547879e-08 0
  0.254182  11.836909 6771.886892 2.480829e-08 0
  0.253364  11.554160 6771.943113 2.413780e-08 0
  0.252212  11.284559 6772.013823 2.346730e-08 0
  0.251076  11.011682 6772.065984 2.279681e-08 0
  0.249755  10.744263 6772.109917 2.212631e-08 0
  0.245577  10.596031 6772.182420 2.145582e-08 0
  0.237648  10.606796 6772.303450 2.078532e-08 1
  0.221896  10.993263 6772.428055 2.011483e-08 1
  0.205210  11.491443 6772.526373 1.944434e-08 1
  0.188624  12.070963 6772.595613 1.877384e-08 1
  0.172856  12.701500 6772.633766 1.810335e-08 1
  0.158465  13.341770 6772.666902 1.743285e-08 1
  0.145015  14.017981 6772.674342 1.676236e-08 1
  0.133457  14.622719 6772.678692 1.609186e-08 1
  0.121891  15.342991 6772.673127 1.542137e-08 1
  0.112076  15.960657 6772.650855 1.475088e-08 1
  0.102441  16.668403 6772.634205 1.408038e-08 1
  0.093731  17.349309 6772.601241 1.340989e-08 1
  0.085892  17.986031 6772.560591 1.273939e-08 1
  0.078416  18.665037 6772.561860 1.206890e-08 1
  0.071732  19.269417 6772.512951 1.139840e-08 1
  0.065280  19.928188 6772.454484 1.072791e-08 1
  0.059511  20.494609 6772.413094 1.005742e-08 1
  0.053632  21.224476 6772.357839 9.386921e-09 1
  0.048341  21.866117 6772.312937 8.716426e-09 1
  0.043547  22.404372 6772.213487 8.045932e-09 1
  0.038651  23.141198 6772.194075 7.375438e-09 1
  0.034326  23.685557 6772.080243 6.704943e-09 1
  0.030118  24.297999 6772.056565 6.034449e-09 1
  0.026176  24.849971 6771.989987 5.363955e-09 1
  0.022338  25.480675 6771.945524 4.693460e-09 1
  0.018640  26.159428 6771.582055 4.022966e-09 1
  0.015538  26.165446 6771.775700 3.352472e-09 1
  0.012155  26.750721 6771.509824 2.681977e-09 0
  0.009068  26.894447 6771.282964 2.011483e-09 0
  0.005933  27.409898 6771.285521 1.340989e-09 0
  0.002920  27.629962 6769.637488 6.704943e-10 0
  0.002808  28.940953 6770.207451 6.704943e-10 0
