# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002916  15.186422 6771.575809 3.669671e-10 0
  0.005857  15.094380 6772.086907 7.339343e-10 0
  0.009122  14.573153 6772.220540 1.100901e-09 0
  0.012198  14.533020 6772.251298 1.467869e-09 1
  0.015673  14.136813 6772.342733 1.834836e-09 1
  0.019126  13.903393 6772.376431 2.201803e-09 1
  0.022683  13.676783 6772.402990 2.568770e-09 1
  0.026856  13.199341 6772.514979 2.935737e-09 1
  0.030822  12.939676 6772.595180 3.302704e-09 1
  0.035015  12.656493 6772.652726 3.669671e-09 1
  0.039506  12.339371 6772.706229 4.036638e-09 1
  0.044545  11.938722 6772.742291 4.403605e-09 1
  0.049437  11.652884 6772.812884 4.770573e-09 1
  0.055143  11.251110 6772.869414 5.137540e-09 1
  0.060817  10.930842 6772.890598 5.504507e-09 1
  0.067287  10.538208 6772.924434 5.871475e-09 1
  0.073848  10.202118 6772.947933 6.238441e-09 1
  0.080885   9.862153 6772.984314 6.605408e-09 1
  0.088513   9.513429 6772.996801 6.972375e-09 1
  0.096809   9.155527 6773.031251 7.339343e-09 1
  0.105959   8.783607 6773.037569 7.706310e-09 1
  0.115670   8.429097 6773.058993 8.073277e-09 1
  0.126406   8.064111 6773.055295 8.440244e-09 1
  0.137822   7.717744 6773.051097 8.807211e-09 1
  0.149995   7.386901 6773.037502 9.174178e-09 1
  0.163155   7.062741 6773.014018 9.541146e-09 1
  0.177510   6.741183 6772.980071 9.908112e-09 1
  0.192130   6.458713 6772.933722 1.027508e-08 1
  0.207385   6.196785 6772.866775 1.064205e-08 1
  0.222758   5.967410 6772.785790 1.100901e-08 1
  0.235447   5.832894 6772.685139 1.137598e-08 1
  0.245206   5.780877 6772.577650 1.174295e-08 0
  0.248858   5.876564 6772.523432 1.210991e-08 0
  0.249927   6.029267 6772.498673 1.247688e-08 0
  0.251428   6.169336 6772.454703 1.284385e-08 0
  0.252142   6.327788 6772.421802 1.321082e-08 0
  0.252426   6.496259 6772.389013 1.357778e-08 0
  0.252794   6.662117 6772.355751 1.394475e-08 0
  0.253301   6.823759 6772.320507 1.431172e-08 0
  0.254196   6.973930 6772.273786 1.467869e-08 0
  0.254664   7.135324 6772.241190 1.504565e-08 0
  0.255336   7.290068 6772.202666 1.541262e-08 0
  0.255599   7.456016 6772.170409 1.577959e-08 0
  0.255818   7.622880 6772.135152 1.614655e-08 0
  0.256276   7.782204 6772.101418 1.651352e-08 0
  0.256460   7.949441 6772.068100 1.688049e-08 0
  0.257083   8.102501 6772.026799 1.724746e-08 0
  0.257277   8.268692 6771.988309 1.761442e-08 0
  0.258024   8.416520 6771.948434 1.798139e-08 0
  0.258277   8.579933 6771.915923 1.834836e-08 0
  0.258406   8.747138 6771.878402 1.871532e-08 0
  0.259004   8.898042 6771.841343 1.908229e-08 0
  0.259692   9.045099 6771.797923 1.944926e-08 0
  0.259824   9.211174 6771.766897 1.981622e-08 0
  0.260132   9.370594 6771.730096 2.018319e-08 0
  0.260710   9.519796 6771.688063 2.055016e-08 0
  0.261020   9.678337 6771.655408 2.091713e-08 0
  0.261605   9.826107 6771.617704 2.128409e-08 0
  0.261910   9.983871 6771.577835 2.165106e-08 0
  0.262606  10.126219 6771.543810 2.201803e-08 0
  0.263272  10.268904 6771.508457 2.238500e-08 0
  0.263522  10.427376 6771.475741 2.275196e-08 0
  0.263785  10.584990 6771.444145 2.311893e-08 0
  0.264466  10.725324 6771.413085 2.348590e-08 0
  0.265126  10.865772 6771.378209 2.385286e-08 0
  0.265129  11.032830 6771.345891 2.421983e-08 0
  0.265629  11.178929 6771.311375 2.458680e-08 0
  0.266156  11.323304 6771.291906 2.495376e-08 0
  0.266444  11.477383 6771.251307 2.532073e-08 0
  0.267192  11.611169 6771.221843 2.568770e-08 0
  0.267277  11.607354 6771.222166 2.568770e-08 0
