# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002916  15.186998 6771.575833 3.669671e-10 0
  0.005858  15.094968 6772.086872 7.339343e-10 0
  0.009123  14.573769 6772.220534 1.100901e-09 0
  0.012199  14.533638 6772.251298 1.467869e-09 0
  0.015675  14.137454 6772.342729 1.834836e-09 1
  0.019128  13.904047 6772.376431 2.201803e-09 1
  0.022685  13.677448 6772.402991 2.568770e-09 1
  0.026859  13.200027 6772.514977 2.935737e-09 1
  0.030825  12.940373 6772.595180 3.302704e-09 1
  0.035018  12.657200 6772.652727 3.669671e-09 1
  0.039510  12.340089 6772.706231 4.036638e-09 1
  0.044549  11.939450 6772.742294 4.403605e-09 1
  0.049441  11.653619 6772.812886 4.770573e-09 1
  0.055147  11.251851 6772.869417 5.137540e-09 1
  0.060822  10.931587 6772.890602 5.504507e-09 1
  0.067292  10.538956 6772.924437 5.871475e-09 1
  0.073854  10.202866 6772.947937 6.238441e-09 1
  0.080891   9.862899 6772.984318 6.605408e-09 1
  0.088519   9.514173 6772.996806 6.972375e-09 1
  0.096815   9.156267 6773.031256 7.339343e-09 1
  0.105966   8.784340 6773.037574 7.706310e-09 1
  0.115677   8.429821 6773.058998 8.073277e-09 1
  0.126413   8.064824 6773.055299 8.440244e-09 1
  0.137829   7.718446 6773.051102 8.807211e-09 1
  0.150003   7.387590 6773.037506 9.174178e-09 1
  0.163163   7.063417 6773.014021 9.541146e-09 1
  0.177519   6.741843 6772.980074 9.908112e-09 1
  0.192139   6.459358 6772.933723 1.027508e-08 1
  0.207394   6.197416 6772.866775 1.064205e-08 1
  0.222768   5.968028 6772.785789 1.100901e-08 1
  0.235456   5.833502 6772.685137 1.137598e-08 1
  0.245216   5.781482 6772.577647 1.174295e-08 0
  0.248869   5.877175 6772.523433 1.210991e-08 0
  0.249938   6.029888 6772.498675 1.247688e-08 0
  0.251439   6.169965 6772.454705 1.284385e-08 0
  0.252154   6.328425 6772.421805 1.321082e-08 0
  0.252438   6.496906 6772.389015 1.357778e-08 0
  0.252806   6.662772 6772.355754 1.394475e-08 0
  0.253313   6.824423 6772.320510 1.431172e-08 0
  0.254209   6.974601 6772.273788 1.467869e-08 0
  0.254677   7.136002 6772.241192 1.504565e-08 0
  0.255349   7.290752 6772.202669 1.541262e-08 0
  0.255613   7.456708 6772.170412 1.577959e-08 0
  0.255832   7.623578 6772.135155 1.614655e-08 0
  0.256290   7.782907 6772.101421 1.651352e-08 0
  0.256475   7.950150 6772.068103 1.688049e-08 0
  0.257098   8.103215 6772.026802 1.724746e-08 0
  0.257292   8.269411 6771.988312 1.761442e-08 0
  0.258039   8.417243 6771.948437 1.798139e-08 0
  0.258293   8.580660 6771.915926 1.834836e-08 0
  0.258422   8.747869 6771.878405 1.871532e-08 0
  0.259021   8.898776 6771.841347 1.908229e-08 0
  0.259709   9.045835 6771.797926 1.944926e-08 0
  0.259841   9.211913 6771.766900 1.981622e-08 0
  0.260150   9.371335 6771.730099 2.018319e-08 0
  0.260728   9.520539 6771.688067 2.055016e-08 0
  0.261038   9.679081 6771.655412 2.091713e-08 0
  0.261623   9.826853 6771.617708 2.128409e-08 0
  0.261928   9.984617 6771.577838 2.165106e-08 0
  0.262624  10.126965 6771.543813 2.201803e-08 0
  0.263292  10.269651 6771.508461 2.238500e-08 0
  0.263542  10.428122 6771.475744 2.275196e-08 0
  0.263805  10.585735 6771.444148 2.311893e-08 0
  0.264486  10.726069 6771.413088 2.348590e-08 0
  0.265147  10.866516 6771.378213 2.385286e-08 0
  0.265150  11.033572 6771.345895 2.421983e-08 0
  0.265650  11.179669 6771.311378 2.458680e-08 0
  0.266178  11.324042 6771.291910 2.495376e-08 0
  0.266465  11.478119 6771.251310 2.532073e-08 0
  0.267214  11.611902 6771.221847 2.568770e-08 0
  0.267299  11.608087 6771.222169 2.568770e-08 0
