# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.238652  47.652745 6756.260620 1.076811e-07 0
  0.209614  55.117947 6752.733551 1.059830e-07 0
  0.174897  67.608450 6749.904986 1.042848e-07 0
  0.138839  87.560703 6749.717675 1.025867e-07 0
  0.113295 108.287529 6755.577044 1.008886e-07 0
  0.146402  81.624318 6754.715525 9.919050e-08 0
  0.211728  53.836945 6759.170804 9.749239e-08 0
  0.245306  45.296520 6764.459084 9.579429e-08 0
  0.263234  41.395398 6769.635521 9.409617e-08 0
  0.251906  39.244978 6770.504925 9.239806e-08 0
  0.250778  39.012106 6770.559011 9.069994e-08 0
  0.248519  38.555781 6770.689119 8.900183e-08 0
  0.245708  38.266034 6770.844245 8.730372e-08 0
  0.241384  38.234799 6771.029714 8.560561e-08 0
  0.232091  39.089206 6771.139500 8.390750e-08 1
  0.221971  40.156402 6771.243680 8.220939e-08 1
  0.211977  41.249527 6771.307549 8.051128e-08 1
  0.202238  42.430243 6771.342327 7.881316e-08 1
  0.193308  43.508102 6771.348268 7.711505e-08 1
  0.184816  44.652296 6771.378145 7.541694e-08 1
  0.176226  45.857547 6771.360359 7.371883e-08 1
  0.168440  47.020534 6771.371149 7.202072e-08 1
  0.160605  48.255451 6771.351048 7.032261e-08 1
  0.153597  49.346809 6771.325691 6.862449e-08 1
  0.146587  50.610836 6771.344734 6.692638e-08 1
  0.139765  51.856934 6771.368087 6.522827e-08 1
  0.132967  53.171101 6771.302257 6.353016e-08 1
  0.127043  54.388936 6771.342070 6.183205e-08 1
  0.120842  55.708505 6771.349695 6.013394e-08 1
  0.115164  56.858231 6771.245033 5.843582e-08 1
  0.109933  58.019277 6771.177440 5.673771e-08 1
  0.104672  59.282192 6771.162523 5.503960e-08 1
  0.099532  60.533559 6771.116612 5.334149e-08 1
  0.094661  61.813327 6771.118238 5.164338e-08 1
  0.089912  63.095179 6771.155729 4.994526e-08 1
  0.085290  64.335305 6771.110642 4.824715e-08 1
  0.080695  65.795969 6771.059061 4.654904e-08 1
  0.076414  67.093181 6771.006335 4.485093e-08 1
  0.072293  68.270578 6770.787007 4.315282e-08 1
  0.068664  69.358552 6770.773396 4.145471e-08 1
  0.064827  70.545365 6770.784343 3.975659e-08 1
  0.060951  71.966189 6770.726879 3.805848e-08 1
  0.057536  72.988208 6770.685969 3.636037e-08 1
  0.053926  74.391075 6770.653648 3.466226e-08 1
  0.050771  75.326263 6770.717322 3.296415e-08 1
  0.047481  76.416903 6770.656173 3.126604e-08 1
  0.044236  77.883591 6770.785697 2.956792e-08 1
  0.041197  78.749148 6770.677470 2.786981e-08 1
  0.038134  80.072807 6770.497055 2.617170e-08 1
  0.035023  81.812345 6770.485959 2.447359e-08 1
  0.032033  83.208026 6770.125723 2.277548e-08 1
  0.029619  83.636691 6770.062150 2.107737e-08 1
  0.026935  84.572672 6770.101090 1.937925e-08 1
  0.024068  86.429428 6769.869858 1.768114e-08 1
  0.021574  87.203546 6769.253922 1.598303e-08 1
  0.019041  89.027237 6769.733821 1.428492e-08 1
  0.016465  90.307275 6769.492267 1.258681e-08 1
  0.014198  90.904585 6769.087144 1.088870e-08 1
  0.012072  90.526475 6769.469343 9.190585e-09 0
  0.009407  93.383366 6767.187949 7.492473e-09 0
  0.007500  92.701191 6767.701653 5.794362e-09 0
  0.005032  97.123409 6768.851089 4.096250e-09 0
  0.003047  92.855080 6766.132362 2.398138e-09 0
  0.002090  96.157871 6763.406408 1.698112e-09 0
  0.002253  90.368154 6763.073722 1.698112e-09 0
