# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.238596  47.626984 6756.259796 1.076811e-07 0
  0.209558  55.091329 6752.731466 1.059830e-07 0
  0.174841  67.581850 6749.900951 1.042848e-07 0
  0.138783  87.537867 6749.711538 1.025867e-07 0
  0.113240 108.272127 6755.572087 1.008886e-07 0
  0.146348  81.601860 6754.710548 9.919050e-08 0
  0.211675  53.813544 6759.168253 9.749239e-08 0
  0.245255  45.274654 6764.457409 9.579429e-08 0
  0.263185  41.374532 6769.634197 9.409617e-08 0
  0.251860  39.222583 6770.504929 9.239806e-08 0
  0.250732  38.990027 6770.558927 9.069994e-08 0
  0.248474  38.533837 6770.689092 8.900183e-08 0
  0.245665  38.244217 6770.844234 8.730372e-08 0
  0.241341  38.213021 6771.029693 8.560561e-08 0
  0.232049  39.067151 6771.139387 8.390750e-08 1
  0.221930  40.133992 6771.243458 8.220939e-08 1
  0.211937  41.226734 6771.307228 8.051128e-08 1
  0.202198  42.407072 6771.341885 7.881316e-08 1
  0.193269  43.484583 6771.347719 7.711505e-08 1
  0.184778  44.628470 6771.377461 7.541694e-08 1
  0.176189  45.833362 6771.359550 7.371883e-08 1
  0.168404  46.996064 6771.370199 7.202072e-08 1
  0.160569  48.230657 6771.349961 7.032261e-08 1
  0.153562  49.321755 6771.324475 6.862449e-08 1
  0.146554  50.585539 6771.343355 6.692638e-08 1
  0.139732  51.831369 6771.366559 6.522827e-08 1
  0.132935  53.145238 6771.300580 6.353016e-08 1
  0.127011  54.362926 6771.340223 6.183205e-08 1
  0.120812  55.682242 6771.347693 6.013394e-08 1
  0.115135  56.831739 6771.242897 5.843582e-08 1
  0.109904  57.992673 6771.175146 5.673771e-08 1
  0.104644  59.255455 6771.160063 5.503960e-08 1
  0.099505  60.506663 6771.113997 5.334149e-08 1
  0.094635  61.786346 6771.115453 5.164338e-08 1
  0.089887  63.068102 6771.152782 4.994526e-08 1
  0.085265  64.308096 6771.107544 4.824715e-08 1
  0.080671  65.768703 6771.055775 4.654904e-08 1
  0.076392  67.065866 6771.002886 4.485093e-08 1
  0.072271  68.243161 6770.783412 4.315282e-08 1
  0.068643  69.331284 6770.769656 4.145471e-08 1
  0.064807  70.518057 6770.780460 3.975659e-08 1
  0.060931  71.938884 6770.722824 3.805848e-08 1
  0.057517  72.960966 6770.681791 3.636037e-08 1
  0.053908  74.363887 6770.649305 3.466226e-08 1
  0.050754  75.299191 6770.712875 3.296415e-08 1
  0.047465  76.389809 6770.651598 3.126604e-08 1
  0.044220  77.856739 6770.780970 2.956792e-08 1
  0.041183  78.722219 6770.672635 2.786981e-08 1
  0.038121  80.046058 6770.492075 2.617170e-08 1
  0.035010  81.785885 6770.480809 2.447359e-08 1
  0.032021  83.181601 6770.120398 2.277548e-08 1
  0.029608  83.610641 6770.056829 2.107737e-08 1
  0.026926  84.546671 6770.095668 1.937925e-08 1
  0.024059  86.403630 6769.864236 1.768114e-08 1
  0.021566  87.177910 6769.248204 1.598303e-08 1
  0.019034  89.002446 6769.728104 1.428492e-08 1
  0.016458  90.282212 6769.486293 1.258681e-08 1
  0.014193  90.879961 6769.081189 1.088870e-08 1
  0.012067  90.502067 6769.463528 9.190585e-09 1
  0.009403  93.358203 6767.181327 7.492473e-09 0
  0.007497  92.678215 6767.695940 5.794362e-09 0
  0.005029  97.100373 6768.844755 4.096250e-09 0
  0.003046  92.830605 6766.125963 2.398138e-09 0
  0.002089  96.134558 6763.399653 1.698112e-09 0
  0.002252  90.345340 6763.068066 1.698112e-09 0
