# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.261713   8.408269 6771.715645 1.826085e-08 0
  0.261449   8.296322 6771.739743 1.799998e-08 0
  0.261152   8.185284 6771.768830 1.773911e-08 0
  0.260858   8.074005 6771.797001 1.747825e-08 0
  0.260238   7.972450 6771.825917 1.721738e-08 0
  0.260075   7.856596 6771.853866 1.695651e-08 0
  0.259902   7.740931 6771.875421 1.669564e-08 0
  0.259428   7.633736 6771.906639 1.643477e-08 0
  0.259266   7.517295 6771.936216 1.617390e-08 0
  0.258956   7.404985 6771.960529 1.591303e-08 0
  0.258625   7.292813 6771.990012 1.565216e-08 0
  0.258464   7.175797 6772.014735 1.539129e-08 0
  0.258000   7.066854 6772.039981 1.513042e-08 0
  0.257962   6.946006 6772.066252 1.486955e-08 0
  0.257427   6.838260 6772.095231 1.460868e-08 0
  0.257168   6.722964 6772.120538 1.434781e-08 0
  0.256891   6.607806 6772.147425 1.408694e-08 0
  0.256460   6.496242 6772.178704 1.382607e-08 0
  0.256355   6.376385 6772.204179 1.356521e-08 0
  0.256294   6.255179 6772.232584 1.330434e-08 0
  0.255889   6.142274 6772.257898 1.304347e-08 0
  0.255693   6.024058 6772.282741 1.278260e-08 0
  0.255508   5.905406 6772.305746 1.252173e-08 0
  0.254848   5.797229 6772.334413 1.226086e-08 0
  0.255031   5.669900 6772.358654 1.199999e-08 0
  0.254137   5.565970 6772.390151 1.173912e-08 0
  0.253765   5.450216 6772.421971 1.147825e-08 0
  0.253556   5.330801 6772.450332 1.121738e-08 0
  0.252996   5.218351 6772.478479 1.095651e-08 0
  0.252943   5.095328 6772.498859 1.069564e-08 0
  0.252803   4.973703 6772.523799 1.043477e-08 0
  0.252106   4.862874 6772.542915 1.017390e-08 0
  0.251943   4.741057 6772.569574 9.913035e-09 0
  0.250911   4.635141 6772.600483 9.652165e-09 0
  0.249952   4.527116 6772.632070 9.391296e-09 0
  0.248591   4.425638 6772.656831 9.130427e-09 0
  0.246095   4.342431 6772.692765 8.869557e-09 0
  0.239973   4.319960 6772.768599 8.608688e-09 0
  0.229956   4.370485 6772.857581 8.347819e-09 1
  0.218198   4.462570 6772.942283 8.086949e-09 1
  0.204671   4.605214 6773.014271 7.826080e-09 1
  0.191028   4.770783 6773.069894 7.565210e-09 1
  0.177241   4.965280 6773.112888 7.304341e-09 1
  0.164498   5.159164 6773.148922 7.043472e-09 1
  0.151922   5.379714 6773.173562 6.782603e-09 1
  0.140318   5.600812 6773.185096 6.521733e-09 1
  0.129512   5.825359 6773.201748 6.260863e-09 1
  0.119097   6.070996 6773.202266 5.999995e-09 1
  0.109615   6.309383 6773.201072 5.739125e-09 1
  0.100699   6.555817 6773.203902 5.478256e-09 1
  0.092573   6.791667 6773.185160 5.217387e-09 1
  0.084351   7.080979 6773.171048 4.956517e-09 1
  0.077428   7.308110 6773.152403 4.695648e-09 1
  0.070589   7.570883 6773.145051 4.434778e-09 1
  0.064524   7.795153 6773.113319 4.173909e-09 1
  0.058533   8.056034 6773.095857 3.913040e-09 1
  0.052940   8.312875 6773.048348 3.652171e-09 1
  0.047722   8.562972 6772.989407 3.391301e-09 1
  0.042934   8.786429 6772.966099 3.130432e-09 1
  0.038367   9.012730 6772.934964 2.869563e-09 1
  0.033794   9.301459 6772.863005 2.608693e-09 1
  0.029633   9.547875 6772.852145 2.347824e-09 1
  0.025917   9.702438 6772.772545 2.086955e-09 1
  0.022076   9.967610 6772.728948 1.826085e-09 1
  0.018686  10.093089 6772.662173 1.565216e-09 1
  0.015146  10.376888 6772.596448 1.304347e-09 1
  0.011794  10.661579 6772.560022 1.043477e-09 0
  0.008828  10.672805 6772.322830 7.826079e-10 0
  0.005558  11.311283 6772.233982 5.217386e-10 0
  0.002996  10.486470 6772.032068 2.608693e-10 0
  0.002745  11.449763 6772.163540 2.608693e-10 0
