# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.261720   8.408436 6771.715643 1.826085e-08 0
  0.261456   8.296490 6771.739740 1.799998e-08 0
  0.261159   8.185452 6771.768828 1.773911e-08 0
  0.260865   8.074175 6771.796999 1.747825e-08 0
  0.260244   7.972620 6771.825915 1.721738e-08 0
  0.260081   7.856766 6771.853863 1.695651e-08 0
  0.259909   7.741102 6771.875418 1.669564e-08 0
  0.259435   7.633907 6771.906637 1.643477e-08 0
  0.259272   7.517467 6771.936214 1.617390e-08 0
  0.258962   7.405157 6771.960527 1.591303e-08 0
  0.258631   7.292984 6771.990010 1.565216e-08 0
  0.258470   7.175968 6772.014733 1.539129e-08 0
  0.258006   7.067025 6772.039979 1.513042e-08 0
  0.257968   6.946177 6772.066251 1.486955e-08 0
  0.257433   6.838431 6772.095230 1.460868e-08 0
  0.257174   6.723134 6772.120537 1.434781e-08 0
  0.256897   6.607976 6772.147424 1.408694e-08 0
  0.256466   6.496412 6772.178702 1.382607e-08 0
  0.256360   6.376553 6772.204177 1.356521e-08 0
  0.256300   6.255347 6772.232582 1.330434e-08 0
  0.255894   6.142442 6772.257897 1.304347e-08 0
  0.255698   6.024224 6772.282740 1.278260e-08 0
  0.255513   5.905572 6772.305745 1.252173e-08 0
  0.254852   5.797393 6772.334412 1.226086e-08 0
  0.255035   5.670063 6772.358653 1.199999e-08 0
  0.254141   5.566132 6772.390150 1.173912e-08 0
  0.253770   5.450377 6772.421970 1.147825e-08 0
  0.253561   5.330960 6772.450331 1.121738e-08 0
  0.253001   5.218509 6772.478478 1.095651e-08 0
  0.252947   5.095484 6772.498858 1.069564e-08 0
  0.252807   4.973857 6772.523798 1.043477e-08 0
  0.252110   4.863026 6772.542914 1.017390e-08 0
  0.251947   4.741208 6772.569573 9.913035e-09 0
  0.250915   4.635290 6772.600483 9.652165e-09 0
  0.249956   4.527263 6772.632069 9.391296e-09 0
  0.248595   4.425784 6772.656830 9.130427e-09 0
  0.246098   4.342575 6772.692764 8.869557e-09 0
  0.239976   4.320104 6772.768600 8.608688e-09 0
  0.229959   4.370629 6772.857581 8.347819e-09 1
  0.218202   4.462716 6772.942284 8.086949e-09 1
  0.204674   4.605362 6773.014271 7.826080e-09 1
  0.191031   4.770934 6773.069894 7.565210e-09 1
  0.177244   4.965434 6773.112888 7.304341e-09 1
  0.164501   5.159321 6773.148921 7.043472e-09 1
  0.151925   5.379874 6773.173561 6.782603e-09 1
  0.140321   5.600974 6773.185094 6.521733e-09 1
  0.129514   5.825523 6773.201746 6.260863e-09 1
  0.119099   6.071163 6773.202264 5.999995e-09 1
  0.109617   6.309551 6773.201071 5.739125e-09 1
  0.100701   6.555987 6773.203901 5.478256e-09 1
  0.092575   6.791838 6773.185158 5.217387e-09 1
  0.084353   7.081150 6773.171046 4.956517e-09 1
  0.077430   7.308282 6773.152401 4.695648e-09 1
  0.070591   7.571054 6773.145050 4.434778e-09 1
  0.064525   7.795323 6773.113317 4.173909e-09 1
  0.058535   8.056203 6773.095855 3.913040e-09 1
  0.052942   8.313043 6773.048347 3.652171e-09 1
  0.047723   8.563138 6772.989405 3.391301e-09 1
  0.042935   8.786593 6772.966097 3.130432e-09 1
  0.038369   9.012892 6772.934962 2.869563e-09 1
  0.033795   9.301617 6772.863004 2.608693e-09 1
  0.029633   9.548029 6772.852143 2.347824e-09 1
  0.025918   9.702590 6772.772544 2.086955e-09 1
  0.022077   9.967757 6772.728946 1.826085e-09 1
  0.018687  10.093235 6772.662172 1.565216e-09 1
  0.015147  10.377028 6772.596447 1.304347e-09 1
  0.011794  10.661712 6772.560020 1.043477e-09 1
  0.008828  10.672939 6772.322833 7.826079e-10 0
  0.005558  11.311401 6772.233982 5.217386e-10 0
  0.002996  10.486608 6772.032069 2.608693e-10 0
  0.002745  11.449877 6772.163533 2.608693e-10 0
