# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.267294  11.608008 6771.222172 2.568770e-08 0
  0.266417  11.479451 6771.252140 2.532073e-08 0
  0.266217  11.321516 6771.284103 2.495376e-08 0
  0.265553  11.182896 6771.317096 2.458680e-08 0
  0.265281  11.027335 6771.346966 2.421983e-08 0
  0.264730  10.882725 6771.382652 2.385286e-08 0
  0.264303  10.732684 6771.413956 2.348590e-08 0
  0.263870  10.582301 6771.446171 2.311893e-08 0
  0.263336  10.435443 6771.478641 2.275196e-08 0
  0.262734  10.290711 6771.507335 2.238500e-08 0
  0.262455  10.132496 6771.546007 2.201803e-08 0
  0.261997   9.981069 6771.584274 2.165106e-08 0
  0.261735   9.821712 6771.620553 2.128409e-08 0
  0.261351   9.666570 6771.656129 2.091713e-08 0
  0.260405   9.531357 6771.696008 2.055016e-08 0
  0.260239   9.367238 6771.730592 2.018319e-08 0
  0.259710   9.215566 6771.767403 1.981622e-08 0
  0.259474   9.053076 6771.806128 1.944926e-08 0
  0.258947   8.900245 6771.846229 1.908229e-08 0
  0.258296   8.751243 6771.880499 1.871532e-08 0
  0.258257   8.580787 6771.920289 1.834836e-08 0
  0.257841   8.422884 6771.953747 1.798139e-08 0
  0.257182   8.272069 6771.988291 1.761442e-08 0
  0.256842   8.110286 6772.027658 1.724746e-08 0
  0.256500   7.948159 6772.071191 1.688049e-08 0
  0.256279   7.782360 6772.104569 1.651352e-08 0
  0.255770   7.624427 6772.140968 1.614655e-08 0
  0.255545   7.457713 6772.176792 1.577959e-08 0
  0.254888   7.303135 6772.208908 1.541262e-08 0
  0.254601   7.137126 6772.245596 1.504565e-08 0
  0.253872   6.982911 6772.285434 1.467869e-08 0
  0.253206   6.826201 6772.324734 1.431172e-08 0
  0.252678   6.665128 6772.361939 1.394475e-08 0
  0.252493   6.494560 6772.395548 1.357778e-08 0
  0.251877   6.334543 6772.426639 1.321082e-08 0
  0.251324   6.171996 6772.460426 1.284385e-08 0
  0.249719   6.033930 6772.500680 1.247688e-08 0
  0.247848   5.900895 6772.533827 1.210991e-08 0
  0.243114   5.832206 6772.595403 1.174295e-08 0
  0.232411   5.906801 6772.705415 1.137598e-08 1
  0.218917   6.069594 6772.805580 1.100901e-08 1
  0.203419   6.316283 6772.882414 1.064205e-08 1
  0.188264   6.590511 6772.943302 1.027508e-08 1
  0.173859   6.882541 6772.986735 9.908112e-09 1
  0.159849   7.209027 6773.017414 9.541146e-09 1
  0.146787   7.548854 6773.038688 9.174178e-09 1
  0.134859   7.888115 6773.046425 8.807211e-09 1
  0.123683   8.242598 6773.052188 8.440244e-09 1
  0.113315   8.605690 6773.049723 8.073277e-09 1
  0.103794   8.968082 6773.038232 7.706310e-09 1
  0.094868   9.344664 6773.029040 7.339343e-09 1
  0.086743   9.708912 6773.009510 6.972375e-09 1
  0.079349  10.054993 6772.995932 6.605408e-09 1
  0.072558  10.385180 6772.961436 6.238441e-09 1
  0.065779  10.781721 6772.936346 5.871475e-09 1
  0.059580  11.159435 6772.891915 5.504507e-09 1
  0.054128  11.464621 6772.869556 5.137540e-09 1
  0.048606  11.855230 6772.844879 4.770573e-09 1
  0.043492  12.229294 6772.758767 4.403605e-09 1
  0.038785  12.571525 6772.737677 4.036638e-09 1
  0.034390  12.888671 6772.669886 3.669671e-09 1
  0.030499  13.079730 6772.586388 3.302704e-09 1
  0.026289  13.488662 6772.548775 2.935737e-09 1
  0.022313  13.905450 6772.469403 2.568770e-09 1
  0.018789  14.152794 6772.330335 2.201803e-09 1
  0.015235  14.547127 6772.297099 1.834836e-09 1
  0.012170  14.567958 6772.348253 1.467869e-09 1
  0.008911  14.919907 6772.201922 1.100901e-09 0
  0.005801  15.279622 6772.042447 7.339343e-10 0
  0.003023  14.576916 6771.219705 3.669671e-10 0
  0.002915  15.146175 6771.840236 3.669671e-10 0
