# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.267447  11.613078 6771.222186 2.568770e-08 0
  0.266567  11.484538 6771.252151 2.532073e-08 0
  0.266365  11.326620 6771.284115 2.495376e-08 0
  0.265699  11.188014 6771.317109 2.458680e-08 0
  0.265424  11.032466 6771.346980 2.421983e-08 0
  0.264871  10.887867 6771.382667 2.385286e-08 0
  0.264442  10.737834 6771.413973 2.348590e-08 0
  0.264007  10.587457 6771.446188 2.311893e-08 0
  0.263470  10.440603 6771.478660 2.275196e-08 0
  0.262866  10.295872 6771.507355 2.238500e-08 0
  0.262586  10.137656 6771.546028 2.201803e-08 0
  0.262125   9.986227 6771.584296 2.165106e-08 0
  0.261861   9.826865 6771.620576 2.128409e-08 0
  0.261475   9.671715 6771.656153 2.091713e-08 0
  0.260527   9.536493 6771.696034 2.055016e-08 0
  0.260358   9.372361 6771.730618 2.018319e-08 0
  0.259827   9.220675 6771.767430 1.981622e-08 0
  0.259589   9.058167 6771.806156 1.944926e-08 0
  0.259060   8.905318 6771.846259 1.908229e-08 0
  0.258407   8.756294 6771.880529 1.871532e-08 0
  0.258365   8.585812 6771.920321 1.834836e-08 0
  0.257947   8.427881 6771.953778 1.798139e-08 0
  0.257286   8.277038 6771.988323 1.761442e-08 0
  0.256944   8.115223 6772.027692 1.724746e-08 0
  0.256600   7.953060 6772.071227 1.688049e-08 0
  0.256377   7.787222 6772.104603 1.651352e-08 0
  0.255866   7.629249 6772.141004 1.614655e-08 0
  0.255638   7.462491 6772.176828 1.577959e-08 0
  0.254979   7.307870 6772.208944 1.541262e-08 0
  0.254690   7.141811 6772.245634 1.504565e-08 0
  0.253959   6.987548 6772.285473 1.467869e-08 0
  0.253291   6.830786 6772.324774 1.431172e-08 0
  0.252760   6.669657 6772.361979 1.394475e-08 0
  0.252573   6.499028 6772.395588 1.357778e-08 0
  0.251955   6.338951 6772.426678 1.321082e-08 0
  0.251400   6.176339 6772.460467 1.284385e-08 0
  0.249793   6.038218 6772.500723 1.247688e-08 0
  0.247919   5.905126 6772.533868 1.210991e-08 0
  0.243184   5.836408 6772.595457 1.174295e-08 0
  0.232478   5.911037 6772.705488 1.137598e-08 1
  0.218982   6.073899 6772.805649 1.100901e-08 1
  0.203481   6.320685 6772.882472 1.064205e-08 1
  0.188324   6.595016 6772.943351 1.027508e-08 1
  0.173917   6.887147 6772.986777 9.908112e-09 1
  0.159905   7.213737 6773.017451 9.541146e-09 1
  0.146841   7.553660 6773.038721 9.174178e-09 1
  0.134911   7.893006 6773.046454 8.807211e-09 1
  0.123733   8.247566 6773.052217 8.440244e-09 1
  0.113363   8.610724 6773.049750 8.073277e-09 1
  0.103840   8.973169 6773.038257 7.706310e-09 1
  0.094911   9.349792 6773.029065 7.339343e-09 1
  0.086785   9.714067 6773.009535 6.972375e-09 1
  0.079388  10.060162 6772.995956 6.605408e-09 1
  0.072595  10.390350 6772.961461 6.238441e-09 1
  0.065813  10.786879 6772.936371 5.871475e-09 1
  0.059612  11.164568 6772.891941 5.504507e-09 1
  0.054158  11.469722 6772.869580 5.137540e-09 1
  0.048634  11.860278 6772.844903 4.770573e-09 1
  0.043518  12.234278 6772.758802 4.403605e-09 1
  0.038808  12.576437 6772.737699 4.036638e-09 1
  0.034412  12.893507 6772.669920 3.669671e-09 1
  0.030518  13.084515 6772.586426 3.302704e-09 1
  0.026306  13.493325 6772.548800 2.935737e-09 1
  0.022328  13.909973 6772.469443 2.568770e-09 1
  0.018802  14.157227 6772.330397 2.201803e-09 1
  0.015246  14.551399 6772.297120 1.834836e-09 1
  0.012179  14.572223 6772.348239 1.467869e-09 0
  0.008918  14.924019 6772.201995 1.100901e-09 0
  0.005805  15.283562 6772.042528 7.339343e-10 0
  0.003025  14.581288 6771.220056 3.669671e-10 0
  0.002918  15.150257 6771.839929 3.669671e-10 0
