# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002789  21.342813 6771.307225 4.922063e-10 0
  0.005938  20.068834 6771.604300 9.844126e-10 0
  0.008802  20.318409 6771.658481 1.476619e-09 0
  0.011973  19.916107 6771.759982 1.968825e-09 1
  0.015433  19.312822 6771.884219 2.461031e-09 1
  0.018643  19.184699 6771.992398 2.953238e-09 1
  0.022581  18.477671 6772.129343 3.445444e-09 1
  0.026223  18.184627 6772.262944 3.937650e-09 1
  0.030323  17.693451 6772.337232 4.429857e-09 1
  0.034395  17.332558 6772.379133 4.922063e-09 1
  0.038878  16.867078 6772.432987 5.414269e-09 1
  0.043661  16.383644 6772.526596 5.906475e-09 1
  0.048813  15.876800 6772.558302 6.398682e-09 1
  0.054068  15.434866 6772.644484 6.890888e-09 1
  0.059852  14.940844 6772.654370 7.383094e-09 1
  0.065914  14.470901 6772.679843 7.875301e-09 1
  0.072458  13.986297 6772.732729 8.367507e-09 1
  0.079455  13.504949 6772.775549 8.859713e-09 1
  0.086938  13.028526 6772.803029 9.351919e-09 1
  0.095059  12.542807 6772.820797 9.844126e-09 1
  0.103598  12.084361 6772.836576 1.033633e-08 1
  0.113193  11.586540 6772.859719 1.082854e-08 1
  0.123570  11.095880 6772.886389 1.132074e-08 1
  0.134597  10.630207 6772.880475 1.181295e-08 1
  0.146790  10.153339 6772.876663 1.230516e-08 1
  0.159767   9.701807 6772.862605 1.279736e-08 1
  0.174083   9.246439 6772.825815 1.328957e-08 1
  0.189477   8.809839 6772.786258 1.378178e-08 1
  0.205498   8.412777 6772.723266 1.427398e-08 1
  0.221043   8.090229 6772.638340 1.476619e-08 1
  0.235896   7.831862 6772.516427 1.525839e-08 1
  0.246179   7.746742 6772.395690 1.575060e-08 0
  0.249335   7.890157 6772.345102 1.624281e-08 0
  0.250982   8.075973 6772.294903 1.673501e-08 0
  0.251935   8.282223 6772.260957 1.722722e-08 0
  0.252499   8.499794 6772.220494 1.771943e-08 0
  0.253081   8.715763 6772.175794 1.821163e-08 0
  0.253957   8.920355 6772.120803 1.870384e-08 0
  0.254836   9.123614 6772.073452 1.919604e-08 0
  0.255402   9.336899 6772.032433 1.968825e-08 0
  0.255817   9.554715 6771.981527 2.018046e-08 0
  0.256576   9.758852 6771.936074 2.067266e-08 0
  0.256956   9.976370 6771.885049 2.116487e-08 0
  0.257460  10.188465 6771.837915 2.165708e-08 0
  0.258268  10.387419 6771.793639 2.214928e-08 0
  0.258481  10.609441 6771.739985 2.264149e-08 0
  0.259339  10.804265 6771.690710 2.313370e-08 0
  0.259959  11.007836 6771.639222 2.362590e-08 0
  0.260357  11.220012 6771.592028 2.411811e-08 0
  0.260836  11.427953 6771.544406 2.461031e-08 0
  0.261372  11.632622 6771.499096 2.510252e-08 0
  0.262064  11.829382 6771.446378 2.559473e-08 0
  0.262811  12.022631 6771.401592 2.608693e-08 0
  0.263489  12.217946 6771.353220 2.657914e-08 0
  0.264053  12.417657 6771.313713 2.707134e-08 0
  0.264817  12.606973 6771.270192 2.756355e-08 0
  0.265460  12.801027 6771.227348 2.805576e-08 0
  0.266034  12.997513 6771.189270 2.854796e-08 0
  0.266418  13.202532 6771.150607 2.904017e-08 0
  0.266893  13.402405 6771.103675 2.953238e-08 0
  0.267644  13.587545 6771.068700 3.002458e-08 0
  0.267865  13.798885 6771.025678 3.051679e-08 0
  0.268651  13.980445 6770.981455 3.100900e-08 0
  0.269171  14.174914 6770.934588 3.150120e-08 0
  0.269538  14.376795 6770.894636 3.199341e-08 0
  0.270370  14.553090 6770.857360 3.248562e-08 0
  0.271452  14.714652 6770.810352 3.297782e-08 0
  0.272482  14.877828 6770.773734 3.347003e-08 0
  0.273315  15.050617 6770.732402 3.396223e-08 0
  0.273981  15.231623 6770.692978 3.445444e-08 0
  0.273967  15.232328 6770.684584 3.445444e-08 0
