# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002789  21.342907 6771.307228 4.922063e-10 0
  0.005938  20.068937 6771.604296 9.844126e-10 0
  0.008802  20.318511 6771.658479 1.476619e-09 0
  0.011973  19.916211 6771.759980 1.968825e-09 0
  0.015433  19.312930 6771.884217 2.461031e-09 1
  0.018643  19.184807 6771.992396 2.953238e-09 1
  0.022581  18.477783 6772.129341 3.445444e-09 1
  0.026223  18.184740 6772.262942 3.937650e-09 1
  0.030323  17.693566 6772.337230 4.429857e-09 1
  0.034395  17.332675 6772.379132 4.922063e-09 1
  0.038878  16.867196 6772.432986 5.414269e-09 1
  0.043661  16.383763 6772.526595 5.906475e-09 1
  0.048813  15.876921 6772.558301 6.398682e-09 1
  0.054069  15.434988 6772.644483 6.890888e-09 1
  0.059852  14.940966 6772.654369 7.383094e-09 1
  0.065915  14.471023 6772.679843 7.875301e-09 1
  0.072458  13.986419 6772.732728 8.367507e-09 1
  0.079456  13.505070 6772.775549 8.859713e-09 1
  0.086939  13.028646 6772.803029 9.351919e-09 1
  0.095059  12.542926 6772.820797 9.844126e-09 1
  0.103599  12.084479 6772.836576 1.033633e-08 1
  0.113194  11.586657 6772.859719 1.082854e-08 1
  0.123571  11.095995 6772.886388 1.132074e-08 1
  0.134598  10.630320 6772.880475 1.181295e-08 1
  0.146791  10.153450 6772.876663 1.230516e-08 1
  0.159768   9.701916 6772.862605 1.279736e-08 1
  0.174084   9.246544 6772.825815 1.328957e-08 1
  0.189478   8.809942 6772.786258 1.378178e-08 1
  0.205499   8.412877 6772.723266 1.427398e-08 1
  0.221044   8.090327 6772.638339 1.476619e-08 1
  0.235897   7.831958 6772.516426 1.525839e-08 1
  0.246180   7.746838 6772.395689 1.575060e-08 0
  0.249336   7.890254 6772.345101 1.624281e-08 0
  0.250983   8.076071 6772.294903 1.673501e-08 0
  0.251936   8.282322 6772.260956 1.722722e-08 0
  0.252500   8.499895 6772.220493 1.771943e-08 0
  0.253083   8.715865 6772.175793 1.821163e-08 0
  0.253958   8.920459 6772.120802 1.870384e-08 0
  0.254837   9.123719 6772.073452 1.919604e-08 0
  0.255403   9.337005 6772.032432 1.968825e-08 0
  0.255818   9.554823 6771.981527 2.018046e-08 0
  0.256577   9.758961 6771.936073 2.067266e-08 0
  0.256958   9.976480 6771.885048 2.116487e-08 0
  0.257461  10.188576 6771.837914 2.165708e-08 0
  0.258270  10.387531 6771.793639 2.214928e-08 0
  0.258483  10.609554 6771.739985 2.264149e-08 0
  0.259341  10.804379 6771.690710 2.313370e-08 0
  0.259960  11.007951 6771.639222 2.362590e-08 0
  0.260359  11.220127 6771.592027 2.411811e-08 0
  0.260838  11.428070 6771.544406 2.461031e-08 0
  0.261374  11.632739 6771.499096 2.510252e-08 0
  0.262066  11.829499 6771.446377 2.559473e-08 0
  0.262813  12.022749 6771.401592 2.608693e-08 0
  0.263491  12.218065 6771.353219 2.657914e-08 0
  0.264055  12.417777 6771.313713 2.707134e-08 0
  0.264819  12.607092 6771.270191 2.756355e-08 0
  0.265462  12.801147 6771.227348 2.805576e-08 0
  0.266036  12.997633 6771.189270 2.854796e-08 0
  0.266420  13.202652 6771.150606 2.904017e-08 0
  0.266895  13.402525 6771.103675 2.953238e-08 0
  0.267646  13.587666 6771.068699 3.002458e-08 0
  0.267867  13.799006 6771.025677 3.051679e-08 0
  0.268653  13.980567 6770.981454 3.100900e-08 0
  0.269173  14.175035 6770.934587 3.150120e-08 0
  0.269540  14.376917 6770.894635 3.199341e-08 0
  0.270372  14.553212 6770.857359 3.248562e-08 0
  0.271454  14.714774 6770.810351 3.297782e-08 0
  0.272485  14.877950 6770.773733 3.347003e-08 0
  0.273318  15.050738 6770.732402 3.396223e-08 0
  0.273984  15.231745 6770.692977 3.445444e-08 0
  0.273969  15.232449 6770.684583 3.445444e-08 0
