# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002791   3.607272 6772.756717 8.476886e-11 0
  0.005749   3.494889 6772.900274 1.695377e-10 0
  0.008870   3.406055 6772.976014 2.543066e-10 0
  0.012134   3.321523 6773.021550 3.390754e-10 1
  0.015277   3.298201 6773.049997 4.238443e-10 1
  0.018806   3.213320 6773.114307 5.086132e-10 1
  0.022175   3.180121 6773.166678 5.933820e-10 1
  0.025927   3.107965 6773.224898 6.781509e-10 1
  0.029647   3.059123 6773.255526 7.629198e-10 1
  0.033859   2.975502 6773.300511 8.476886e-10 1
  0.038039   2.913768 6773.336710 9.324575e-10 1
  0.042585   2.839112 6773.376029 1.017226e-09 1
  0.046943   2.790612 6773.404159 1.101995e-09 1
  0.051836   2.721717 6773.427976 1.186764e-09 1
  0.056570   2.672084 6773.450108 1.271533e-09 1
  0.061816   2.608279 6773.473346 1.356302e-09 1
  0.067112   2.552903 6773.483592 1.441071e-09 1
  0.073053   2.483123 6773.500395 1.525840e-09 1
  0.078683   2.433574 6773.513745 1.610608e-09 1
  0.084867   2.375064 6773.522241 1.695377e-09 1
  0.090899   2.328376 6773.524735 1.780146e-09 1
  0.097619   2.271334 6773.529683 1.864915e-09 1
  0.104160   2.225471 6773.531507 1.949684e-09 1
  0.111282   2.173585 6773.528394 2.034453e-09 1
  0.118247   2.130765 6773.523835 2.119221e-09 1
  0.125620   2.085929 6773.518706 2.203990e-09 1
  0.132559   2.052654 6773.507118 2.288759e-09 1
  0.140200   2.012705 6773.497123 2.373528e-09 1
  0.148009   1.974536 6773.484756 2.458297e-09 1
  0.156073   1.936990 6773.469644 2.543066e-09 1
  0.164045   1.904130 6773.450253 2.627835e-09 1
  0.171882   1.875891 6773.429960 2.712603e-09 1
  0.179891   1.848229 6773.407051 2.797372e-09 1
  0.187847   1.823425 6773.381442 2.882141e-09 1
  0.195721   1.801408 6773.354144 2.966910e-09 1
  0.203140   1.784878 6773.322334 3.051679e-09 1
  0.210707   1.768432 6773.288446 3.136448e-09 1
  0.217433   1.759881 6773.252810 3.221217e-09 1
  0.223509   1.756803 6773.213847 3.305986e-09 1
  0.229358   1.755920 6773.175122 3.390754e-09 0
  0.234123   1.763289 6773.137520 3.475523e-09 0
  0.238055   1.776430 6773.099263 3.560292e-09 0
  0.241707   1.791473 6773.063475 3.645061e-09 0
  0.244598   1.811667 6773.029991 3.729830e-09 0
  0.246577   1.838433 6773.002501 3.814599e-09 0
  0.248010   1.868818 6772.982480 3.899368e-09 0
  0.249078   1.901347 6772.963659 3.984136e-09 0
  0.249980   1.934939 6772.948523 4.068905e-09 0
  0.250147   1.974069 6772.938392 4.153674e-09 0
  0.250363   2.012624 6772.927712 4.238443e-09 0
  0.250979   2.047776 6772.914732 4.323212e-09 0
  0.251380   2.084601 6772.901906 4.407981e-09 0
  0.251541   2.123335 6772.889044 4.492750e-09 0
  0.251801   2.161215 6772.877536 4.577518e-09 0
  0.252122   2.198382 6772.864004 4.662287e-09 0
  0.252176   2.237947 6772.853649 4.747056e-09 0
  0.252689   2.273222 6772.840049 4.831825e-09 0
  0.252859   2.311616 6772.829566 4.916594e-09 0
  0.253147   2.348798 6772.818890 5.001363e-09 0
  0.253367   2.386535 6772.808253 5.086132e-09 0
  0.253457   2.425469 6772.798388 5.170901e-09 0
  0.253534   2.464493 6772.789072 5.255669e-09 0
  0.253571   2.503887 6772.779652 5.340438e-09 0
  0.253634   2.543005 6772.771051 5.425207e-09 0
  0.253602   2.583061 6772.762212 5.509976e-09 0
  0.253887   2.619825 6772.751414 5.594745e-09 0
  0.253878   2.659654 6772.742824 5.679514e-09 0
  0.253987   2.698152 6772.732274 5.764282e-09 0
  0.254036   2.737325 6772.722435 5.849051e-09 0
  0.254161   2.775589 6772.710673 5.933820e-09 0
  0.254009   2.777414 6772.711273 5.933820e-09 0
