# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002792   3.607907 6772.756720 8.476886e-11 0
  0.005753   3.495587 6772.900180 1.695377e-10 0
  0.008876   3.406776 6772.975953 2.543066e-10 0
  0.012141   3.322272 6773.021502 3.390754e-10 0
  0.015286   3.298957 6773.049955 4.238443e-10 1
  0.018817   3.214107 6773.114255 5.086132e-10 1
  0.022187   3.180916 6773.166631 5.933820e-10 1
  0.025941   3.108783 6773.224851 6.781509e-10 1
  0.029663   3.059952 6773.255488 7.629198e-10 1
  0.033876   2.976352 6773.300470 8.476886e-10 1
  0.038058   2.914631 6773.336673 9.324575e-10 1
  0.042606   2.839990 6773.375992 1.017226e-09 1
  0.046966   2.791498 6773.404125 1.101995e-09 1
  0.051860   2.722613 6773.427944 1.186764e-09 1
  0.056597   2.672987 6773.450077 1.271533e-09 1
  0.061845   2.609190 6773.473315 1.356302e-09 1
  0.067142   2.553818 6773.483563 1.441071e-09 1
  0.073084   2.484045 6773.500367 1.525840e-09 1
  0.078717   2.434498 6773.513718 1.610608e-09 1
  0.084902   2.375990 6773.522215 1.695377e-09 1
  0.090936   2.329302 6773.524709 1.780146e-09 1
  0.097657   2.272260 6773.529658 1.864915e-09 1
  0.104200   2.226396 6773.531482 1.949684e-09 1
  0.111324   2.174508 6773.528369 2.034453e-09 1
  0.118291   2.131686 6773.523810 2.119221e-09 1
  0.125666   2.086847 6773.518681 2.203990e-09 1
  0.132607   2.053570 6773.507093 2.288759e-09 1
  0.140249   2.013616 6773.497099 2.373528e-09 1
  0.148060   1.975443 6773.484732 2.458297e-09 1
  0.156125   1.937893 6773.469619 2.543066e-09 1
  0.164100   1.905028 6773.450227 2.627835e-09 1
  0.171938   1.876785 6773.429934 2.712603e-09 1
  0.179949   1.849119 6773.407026 2.797372e-09 1
  0.187907   1.824311 6773.381416 2.882141e-09 1
  0.195782   1.802290 6773.354117 2.966910e-09 1
  0.203204   1.785757 6773.322306 3.051679e-09 1
  0.210772   1.769308 6773.288418 3.136448e-09 1
  0.217499   1.760755 6773.252782 3.221217e-09 1
  0.223577   1.757677 6773.213818 3.305986e-09 1
  0.229428   1.756794 6773.175093 3.390754e-09 0
  0.234195   1.764165 6773.137492 3.475523e-09 0
  0.238129   1.777308 6773.099234 3.560292e-09 0
  0.241782   1.792354 6773.063446 3.645061e-09 0
  0.244675   1.812552 6773.029963 3.729830e-09 0
  0.246656   1.839322 6773.002474 3.814599e-09 0
  0.248091   1.869711 6772.982453 3.899368e-09 0
  0.249161   1.902245 6772.963633 3.984136e-09 0
  0.250065   1.935842 6772.948497 4.068905e-09 0
  0.250234   1.974976 6772.938367 4.153674e-09 0
  0.250451   2.013536 6772.927687 4.238443e-09 0
  0.251069   2.048691 6772.914706 4.323212e-09 0
  0.251472   2.085520 6772.901880 4.407981e-09 0
  0.251634   2.124257 6772.889018 4.492750e-09 0
  0.251896   2.162139 6772.877509 4.577518e-09 0
  0.252218   2.199307 6772.863977 4.662287e-09 0
  0.252275   2.238873 6772.853622 4.747056e-09 0
  0.252789   2.274149 6772.840021 4.831825e-09 0
  0.252961   2.312544 6772.829538 4.916594e-09 0
  0.253251   2.349725 6772.818862 5.001363e-09 0
  0.253473   2.387461 6772.808225 5.086132e-09 0
  0.253564   2.426394 6772.798360 5.170901e-09 0
  0.253643   2.465416 6772.789044 5.255669e-09 0
  0.253682   2.504808 6772.779624 5.340438e-09 0
  0.253747   2.543923 6772.771023 5.425207e-09 0
  0.253716   2.583975 6772.762183 5.509976e-09 0
  0.254003   2.620736 6772.751386 5.594745e-09 0
  0.253996   2.660560 6772.742795 5.679514e-09 0
  0.254106   2.699053 6772.732245 5.764282e-09 0
  0.254157   2.738220 6772.722406 5.849051e-09 0
  0.254284   2.776478 6772.710644 5.933820e-09 0
  0.254132   2.778304 6772.711242 5.933820e-09 0
