# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002891  10.859375 6772.008007 2.608693e-10 0
  0.005568  11.273626 6772.428564 5.217386e-10 0
  0.008949  10.550807 6772.342673 7.826079e-10 0
  0.012005  10.485827 6772.436915 1.043477e-09 0
  0.015260  10.308838 6772.586707 1.304347e-09 1
  0.018865  10.009662 6772.509870 1.565216e-09 1
  0.022295   9.876713 6772.678832 1.826085e-09 1
  0.026081   9.654854 6772.709820 2.086955e-09 1
  0.030186   9.382834 6772.804023 2.347824e-09 1
  0.034715   9.066319 6772.862078 2.608693e-09 1
  0.039046   8.867138 6772.905115 2.869563e-09 1
  0.043819   8.619312 6772.950540 3.130432e-09 1
  0.048852   8.375678 6772.994305 3.391301e-09 1
  0.054064   8.150144 6773.045158 3.652171e-09 1
  0.060050   7.862451 6773.065178 3.913040e-09 1
  0.066057   7.623755 6773.098066 4.173909e-09 1
  0.072212   7.409581 6773.139901 4.434778e-09 1
  0.079169   7.156457 6773.149463 4.695648e-09 1
  0.086556   6.909206 6773.170956 4.956517e-09 1
  0.094510   6.660910 6773.184792 5.217387e-09 1
  0.103014   6.416619 6773.194982 5.478256e-09 1
  0.112160   6.174022 6773.202706 5.739125e-09 1
  0.121790   5.944334 6773.203061 5.999995e-09 1
  0.132474   5.702537 6773.197707 6.260863e-09 1
  0.143883   5.469089 6773.186184 6.521733e-09 1
  0.155747   5.254556 6773.169209 6.782603e-09 1
  0.168099   5.055526 6773.140976 7.043472e-09 1
  0.181299   4.860856 6773.104860 7.304341e-09 1
  0.194804   4.685070 6773.058458 7.565210e-09 1
  0.208869   4.519529 6772.996626 7.826080e-09 1
  0.221678   4.399539 6772.922849 8.086949e-09 1
  0.233105   4.317901 6772.836922 8.347819e-09 1
  0.242193   4.285451 6772.748797 8.608688e-09 0
  0.247246   4.326891 6772.686114 8.869557e-09 0
  0.249488   4.415346 6772.652355 9.130427e-09 0
  0.250421   4.524814 6772.627576 9.391296e-09 0
  0.251418   4.631870 6772.593966 9.652165e-09 0
  0.252184   4.742708 6772.562941 9.913035e-09 0
  0.252742   4.856952 6772.541353 1.017390e-08 0
  0.253049   4.975430 6772.518616 1.043477e-08 0
  0.253066   5.099441 6772.494036 1.069564e-08 0
  0.253436   5.216288 6772.475714 1.095651e-08 0
  0.253768   5.333339 6772.445963 1.121738e-08 0
  0.254113   5.449977 6772.416755 1.147825e-08 0
  0.254505   5.565251 6772.385957 1.173912e-08 0
  0.254948   5.679093 6772.358588 1.199999e-08 0
  0.255304   5.794442 6772.330179 1.226086e-08 0
  0.255816   5.905992 6772.307487 1.252173e-08 0
  0.256151   6.021067 6772.277886 1.278260e-08 0
  0.256037   6.146745 6772.254068 1.304347e-08 0
  0.256291   6.263420 6772.226376 1.330434e-08 0
  0.256688   6.376426 6772.204034 1.356521e-08 0
  0.256976   6.491655 6772.172659 1.382607e-08 0
  0.257289   6.606184 6772.147851 1.408694e-08 0
  0.257442   6.724495 6772.120175 1.434781e-08 0
  0.257741   6.838836 6772.093253 1.460868e-08 0
  0.257955   6.955218 6772.069007 1.486955e-08 0
  0.258306   7.067600 6772.042229 1.513042e-08 0
  0.258507   7.183825 6772.013198 1.539129e-08 0
  0.258941   7.293438 6771.989523 1.565216e-08 0
  0.259165   7.408518 6771.960457 1.591303e-08 0
  0.259344   7.524802 6771.933747 1.617390e-08 0
  0.259662   7.636797 6771.905518 1.643477e-08 0
  0.259960   7.749110 6771.877520 1.669564e-08 0
  0.260405   7.856788 6771.853457 1.695651e-08 0
  0.260381   7.978366 6771.825276 1.721738e-08 0
  0.260976   8.080771 6771.796242 1.747825e-08 0
  0.261084   8.198011 6771.767226 1.773911e-08 0
  0.261565   8.303286 6771.740069 1.799998e-08 0
  0.261903   8.412795 6771.717464 1.826085e-08 0
  0.261906   8.412770 6771.715585 1.826085e-08 0
