# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002890  10.858304 6772.007953 2.608693e-10 0
  0.005566  11.272630 6772.428676 5.217386e-10 0
  0.008946  10.549696 6772.342677 7.826079e-10 0
  0.012002  10.484704 6772.436952 1.043477e-09 1
  0.015256  10.307685 6772.586750 1.304347e-09 1
  0.018861  10.008467 6772.509878 1.565216e-09 1
  0.022289   9.875496 6772.678874 1.826085e-09 1
  0.026074   9.653611 6772.709842 2.086955e-09 1
  0.030178   9.381559 6772.804051 2.347824e-09 1
  0.034707   9.065012 6772.862100 2.608693e-09 1
  0.039037   8.865814 6772.905136 2.869563e-09 1
  0.043810   8.617970 6772.950560 3.130432e-09 1
  0.048841   8.374321 6772.994324 3.391301e-09 1
  0.054053   8.148774 6773.045176 3.652171e-09 1
  0.060038   7.861071 6773.065194 3.913040e-09 1
  0.066044   7.622370 6773.098081 4.173909e-09 1
  0.072198   7.408193 6773.139916 4.434778e-09 1
  0.079155   7.155069 6773.149477 4.695648e-09 1
  0.086541   6.907821 6773.170969 4.956517e-09 1
  0.094493   6.659532 6773.184805 5.217387e-09 1
  0.102996   6.415251 6773.194994 5.478256e-09 1
  0.112142   6.172666 6773.202717 5.739125e-09 1
  0.121771   5.942993 6773.203072 5.999995e-09 1
  0.132454   5.701215 6773.197719 6.260863e-09 1
  0.143863   5.467788 6773.186195 6.521733e-09 1
  0.155726   5.253277 6773.169221 6.782603e-09 1
  0.168077   5.054269 6773.140989 7.043472e-09 1
  0.181276   4.859622 6773.104874 7.304341e-09 1
  0.194780   4.683860 6773.058473 7.565210e-09 1
  0.208844   4.518342 6772.996644 7.826080e-09 1
  0.221653   4.398370 6772.922869 8.086949e-09 1
  0.233079   4.316744 6772.836945 8.347819e-09 1
  0.242166   4.284299 6772.748820 8.608688e-09 0
  0.247218   4.325733 6772.686132 8.869557e-09 0
  0.249459   4.414174 6772.652369 9.130427e-09 0
  0.250392   4.523626 6772.627588 9.391296e-09 0
  0.251388   4.630667 6772.593980 9.652165e-09 0
  0.252152   4.741490 6772.562955 9.913035e-09 0
  0.252710   4.855719 6772.541365 1.017390e-08 0
  0.253016   4.974182 6772.518629 1.043477e-08 0
  0.253033   5.098178 6772.494050 1.069564e-08 0
  0.253402   5.215013 6772.475726 1.095651e-08 0
  0.253733   5.332051 6772.445977 1.121738e-08 0
  0.254077   5.448678 6772.416769 1.147825e-08 0
  0.254468   5.563941 6772.385971 1.173912e-08 0
  0.254910   5.677773 6772.358602 1.199999e-08 0
  0.255266   5.793113 6772.330194 1.226086e-08 0
  0.255776   5.904654 6772.307501 1.252173e-08 0
  0.256110   6.019722 6772.277901 1.278260e-08 0
  0.255996   6.145392 6772.254082 1.304347e-08 0
  0.256250   6.262060 6772.226391 1.330434e-08 0
  0.256646   6.375060 6772.204048 1.356521e-08 0
  0.256933   6.490284 6772.172674 1.382607e-08 0
  0.257245   6.604809 6772.147866 1.408694e-08 0
  0.257397   6.723116 6772.120190 1.434781e-08 0
  0.257695   6.837454 6772.093268 1.460868e-08 0
  0.257908   6.953833 6772.069022 1.486955e-08 0
  0.258259   7.066214 6772.042245 1.513042e-08 0
  0.258459   7.182438 6772.013213 1.539129e-08 0
  0.258891   7.292051 6771.989538 1.565216e-08 0
  0.259115   7.407131 6771.960473 1.591303e-08 0
  0.259293   7.523416 6771.933763 1.617390e-08 0
  0.259610   7.635412 6771.905534 1.643477e-08 0
  0.259908   7.747728 6771.877536 1.669564e-08 0
  0.260352   7.855409 6771.853473 1.695651e-08 0
  0.260327   7.976991 6771.825292 1.721738e-08 0
  0.260921   8.079399 6771.796258 1.747825e-08 0
  0.261028   8.196645 6771.767242 1.773911e-08 0
  0.261508   8.301925 6771.740085 1.799998e-08 0
  0.261846   8.411440 6771.717481 1.826085e-08 0
  0.261849   8.411415 6771.715603 1.826085e-08 0
