# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200284  52.630630 6762.863490 8.690175e-08 0
  0.205003  50.665801 6763.500540 8.566030e-08 0
  0.216380  47.321467 6763.880761 8.441885e-08 0
  0.223818  45.072773 6764.384973 8.317739e-08 0
  0.232729  42.702048 6764.872034 8.193594e-08 0
  0.240600  40.677765 6765.417910 8.069449e-08 0
  0.249124  38.682149 6765.966501 7.945303e-08 0
  0.257781  36.799820 6766.507263 7.821158e-08 0
  0.265287  35.188771 6767.103453 7.697012e-08 0
  0.274168  33.500922 6767.673971 7.572867e-08 0
  0.282220  32.010614 6768.263738 7.448722e-08 0
  0.290178  30.612548 6768.876522 7.324576e-08 0
  0.293933  29.717722 6769.243410 7.200431e-08 0
  0.292675  29.329161 6769.274674 7.076286e-08 0
  0.291449  28.936283 6769.333799 6.952140e-08 0
  0.289648  28.595478 6769.370219 6.827995e-08 0
  0.288308  28.206651 6769.429960 6.703850e-08 0
  0.286129  27.895741 6769.518431 6.579704e-08 0
  0.284344  27.540963 6769.595804 6.455559e-08 0
  0.282338  27.203482 6769.687346 6.331413e-08 0
  0.280830  26.813111 6769.774181 6.207268e-08 0
  0.279029  26.445922 6769.843726 6.083123e-08 0
  0.277052  26.091219 6769.922324 5.958977e-08 0
  0.275634  25.679453 6770.016667 5.834832e-08 0
  0.273818  25.299098 6770.088375 5.710687e-08 0
  0.271812  24.931709 6770.161776 5.586541e-08 0
  0.269855  24.555091 6770.260392 5.462396e-08 0
  0.268149  24.149583 6770.355148 5.338250e-08 0
  0.266738  23.712836 6770.456051 5.214105e-08 0
  0.265585  23.248129 6770.539458 5.089960e-08 0
  0.264038  22.814291 6770.634989 4.965814e-08 0
  0.262106  22.408116 6770.741532 4.841669e-08 0
  0.260616  21.958663 6770.858622 4.717524e-08 0
  0.259466  21.475507 6770.976832 4.593379e-08 0
  0.257825  21.027440 6771.070919 4.469233e-08 0
  0.256333  20.562732 6771.181723 4.345088e-08 0
  0.254536  20.116565 6771.304591 4.220942e-08 0
  0.252524  19.679933 6771.407101 4.096797e-08 0
  0.250216  19.259668 6771.515685 3.972652e-08 0
  0.249025  18.746485 6771.604200 3.848506e-08 0
  0.243501  18.554454 6771.736613 3.724361e-08 0
  0.227229  19.221358 6771.921352 3.600216e-08 1
  0.208756  20.199667 6772.035400 3.476070e-08 1
  0.191410  21.241693 6772.096412 3.351925e-08 1
  0.174857  22.390803 6772.141813 3.227779e-08 1
  0.159685  23.574925 6772.176088 3.103634e-08 1
  0.145968  24.757144 6772.164341 2.979489e-08 1
  0.133503  25.941485 6772.160929 2.855343e-08 1
  0.121964  27.160515 6772.133279 2.731198e-08 1
  0.111782  28.287800 6772.099557 2.607053e-08 1
  0.102024  29.518240 6772.077658 2.482907e-08 1
  0.093081  30.736293 6772.034645 2.358762e-08 1
  0.084677  32.008252 6771.966984 2.234617e-08 1
  0.077438  33.057053 6771.914703 2.110471e-08 1
  0.070593  34.130241 6771.875370 1.986326e-08 1
  0.064098  35.239505 6771.818159 1.862180e-08 1
  0.057964  36.368703 6771.697038 1.738035e-08 1
  0.052162  37.529295 6771.605720 1.613890e-08 1
  0.046743  38.662115 6771.597039 1.489744e-08 1
  0.041772  39.654968 6771.495893 1.365599e-08 1
  0.036839  40.879885 6771.472424 1.241454e-08 1
  0.032308  41.951755 6771.400730 1.117308e-08 1
  0.028123  42.829986 6771.072950 9.931629e-09 1
  0.024283  43.413975 6771.016196 8.690175e-09 1
  0.020156  44.830021 6770.936623 7.448722e-09 1
  0.016727  45.019894 6770.940515 6.207268e-09 1
  0.012899  46.695395 6770.656830 4.965814e-09 1
  0.009686  46.637277 6770.293675 3.724361e-09 0
  0.006156  48.922386 6769.953783 2.482907e-09 0
  0.003173  47.380649 6768.611240 1.241454e-09 0
  0.002973  50.651769 6768.937865 1.241454e-09 0
