# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200273  52.629842 6762.863503 8.690175e-08 0
  0.204992  50.664932 6763.500563 8.566030e-08 0
  0.216369  47.320488 6763.880765 8.441885e-08 0
  0.223807  45.071731 6764.384974 8.317739e-08 0
  0.232719  42.700951 6764.872030 8.193594e-08 0
  0.240590  40.676632 6765.417904 8.069449e-08 0
  0.249114  38.680988 6765.966492 7.945303e-08 0
  0.257771  36.798641 6766.507251 7.821158e-08 0
  0.265277  35.187582 6767.103439 7.697012e-08 0
  0.274158  33.499729 6767.673956 7.572867e-08 0
  0.282211  32.009423 6768.263721 7.448722e-08 0
  0.290168  30.611362 6768.876504 7.324576e-08 0
  0.293923  29.716543 6769.243393 7.200431e-08 0
  0.292666  29.327984 6769.274660 7.076286e-08 0
  0.291440  28.935111 6769.333785 6.952140e-08 0
  0.289640  28.594309 6769.370205 6.827995e-08 0
  0.288299  28.205486 6769.429947 6.703850e-08 0
  0.286121  27.894580 6769.518418 6.579704e-08 0
  0.284336  27.539806 6769.595790 6.455559e-08 0
  0.282330  27.202330 6769.687333 6.331413e-08 0
  0.280822  26.811964 6769.774168 6.207268e-08 0
  0.279021  26.444779 6769.843714 6.083123e-08 0
  0.277045  26.090082 6769.922311 5.958977e-08 0
  0.275626  25.678323 6770.016654 5.834832e-08 0
  0.273811  25.297974 6770.088363 5.710687e-08 0
  0.271805  24.930592 6770.161764 5.586541e-08 0
  0.269848  24.553980 6770.260380 5.462396e-08 0
  0.268142  24.148481 6770.355137 5.338250e-08 0
  0.266731  23.711742 6770.456040 5.214105e-08 0
  0.265579  23.247045 6770.539448 5.089960e-08 0
  0.264032  22.813217 6770.634978 4.965814e-08 0
  0.262100  22.407051 6770.741521 4.841669e-08 0
  0.260610  21.957609 6770.858611 4.717524e-08 0
  0.259460  21.474465 6770.976821 4.593379e-08 0
  0.257819  21.026409 6771.070910 4.469233e-08 0
  0.256327  20.561714 6771.181713 4.345088e-08 0
  0.254530  20.115560 6771.304581 4.220942e-08 0
  0.252518  19.678941 6771.407092 4.096797e-08 0
  0.250211  19.258688 6771.515676 3.972652e-08 0
  0.249020  18.745520 6771.604192 3.848506e-08 0
  0.243496  18.553496 6771.736604 3.724361e-08 0
  0.227224  19.220379 6771.921340 3.600216e-08 1
  0.208751  20.198660 6772.035390 3.476070e-08 1
  0.191406  21.240657 6772.096403 3.351925e-08 1
  0.174853  22.389738 6772.141804 3.227779e-08 1
  0.159681  23.573833 6772.176078 3.103634e-08 1
  0.145964  24.756028 6772.164331 2.979489e-08 1
  0.133499  25.940349 6772.160918 2.855343e-08 1
  0.121960  27.159360 6772.133267 2.731198e-08 1
  0.111778  28.286631 6772.099544 2.607053e-08 1
  0.102021  29.517059 6772.077644 2.482907e-08 1
  0.093078  30.735104 6772.034631 2.358762e-08 1
  0.084674  32.007056 6771.966968 2.234617e-08 1
  0.077435  33.055856 6771.914687 2.110471e-08 1
  0.070591  34.129044 6771.875353 1.986326e-08 1
  0.064095  35.238311 6771.818141 1.862180e-08 1
  0.057962  36.367514 6771.697019 1.738035e-08 1
  0.052160  37.528115 6771.605701 1.613890e-08 1
  0.046741  38.660946 6771.597020 1.489744e-08 1
  0.041770  39.653811 6771.495872 1.365599e-08 1
  0.036838  40.878746 6771.472404 1.241454e-08 1
  0.032306  41.950634 6771.400709 1.117308e-08 1
  0.028122  42.828881 6771.072924 9.931629e-09 1
  0.024281  43.412883 6771.016175 8.690175e-09 1
  0.020155  44.828961 6770.936602 7.448722e-09 1
  0.016726  45.018839 6770.940497 6.207268e-09 1
  0.012898  46.694384 6770.656804 4.965814e-09 0
  0.009686  46.636264 6770.293647 3.724361e-09 0
  0.006156  48.921444 6769.953755 2.482907e-09 0
  0.003173  47.379654 6768.611185 1.241454e-09 0
  0.002973  50.650890 6768.937865 1.241454e-09 0
