# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002861   5.169941 6772.453954 1.241454e-10 0
  0.005753   5.144598 6772.704553 2.482907e-10 0
  0.008614   5.178025 6772.752505 3.724361e-10 0
  0.011882   4.999318 6772.883714 4.965815e-10 0
  0.015154   4.904858 6772.946564 6.207268e-10 1
  0.018321   4.869095 6772.985461 7.448722e-10 1
  0.021914   4.749340 6773.020691 8.690175e-10 1
  0.025528   4.659168 6773.063685 9.931629e-10 1
  0.029400   4.550100 6773.129481 1.117308e-09 1
  0.033656   4.417523 6773.166454 1.241454e-09 1
  0.037830   4.322520 6773.217613 1.365599e-09 1
  0.042310   4.216946 6773.245851 1.489744e-09 1
  0.046989   4.113134 6773.283558 1.613890e-09 1
  0.051888   4.011542 6773.313740 1.738035e-09 1
  0.057169   3.900955 6773.343988 1.862180e-09 1
  0.062654   3.796970 6773.364149 1.986326e-09 1
  0.068629   3.683003 6773.386307 2.110471e-09 1
  0.074190   3.607478 6773.402613 2.234617e-09 1
  0.080727   3.499613 6773.409560 2.358762e-09 1
  0.087537   3.397216 6773.419437 2.482907e-09 1
  0.094760   3.295152 6773.431499 2.607053e-09 1
  0.102028   3.206220 6773.435081 2.731198e-09 1
  0.109718   3.117018 6773.436575 2.855343e-09 1
  0.118027   3.023562 6773.432029 2.979489e-09 1
  0.126420   2.940436 6773.426142 3.103634e-09 1
  0.135416   2.854845 6773.415057 3.227779e-09 1
  0.143995   2.787998 6773.403635 3.351925e-09 1
  0.153732   2.708038 6773.387825 3.476070e-09 1
  0.163545   2.636390 6773.369035 3.600215e-09 1
  0.173257   2.574123 6773.342383 3.724361e-09 1
  0.182584   2.524012 6773.314850 3.848506e-09 1
  0.192804   2.466920 6773.279508 3.972652e-09 1
  0.202424   2.422914 6773.242101 4.096797e-09 1
  0.211568   2.387984 6773.198194 4.220942e-09 1
  0.220039   2.363292 6773.150939 4.345088e-09 1
  0.227732   2.348306 6773.099058 4.469233e-09 1
  0.234588   2.342981 6773.047235 4.593379e-09 0
  0.239968   2.352304 6772.994669 4.717524e-09 0
  0.244167   2.373023 6772.945317 4.841669e-09 0
  0.247190   2.405076 6772.909582 4.965814e-09 0
  0.248588   2.451946 6772.885247 5.089960e-09 0
  0.249722   2.500623 6772.869010 5.214105e-09 0
  0.250281   2.554464 6772.853404 5.338251e-09 0
  0.250756   2.608902 6772.836798 5.462396e-09 0
  0.251131   2.664181 6772.818881 5.586541e-09 0
  0.251632   2.718028 6772.802819 5.710686e-09 0
  0.252223   2.770577 6772.785407 5.834832e-09 0
  0.252575   2.825622 6772.769972 5.958977e-09 0
  0.252842   2.881489 6772.755758 6.083123e-09 0
  0.253264   2.935371 6772.740115 6.207268e-09 0
  0.253122   2.995813 6772.727204 6.331413e-09 0
  0.253398   3.051248 6772.715508 6.455559e-09 0
  0.253537   3.108214 6772.703158 6.579704e-09 0
  0.253592   3.166164 6772.690516 6.703850e-09 0
  0.253869   3.221244 6772.675212 6.827995e-09 0
  0.253776   3.281047 6772.661731 6.952140e-09 0
  0.253911   3.337880 6772.649379 7.076286e-09 0
  0.254151   3.393186 6772.633946 7.200431e-09 0
  0.254278   3.450002 6772.620420 7.324576e-09 0
  0.254278   3.508460 6772.606011 7.448722e-09 0
  0.254675   3.561350 6772.590105 7.572867e-09 0
  0.254744   3.618746 6772.573178 7.697012e-09 0
  0.255106   3.671928 6772.557896 7.821158e-09 0
  0.255500   3.724398 6772.539438 7.945303e-09 0
  0.255684   3.779955 6772.525352 8.069449e-09 0
  0.255717   3.837600 6772.510846 8.193594e-09 0
  0.255724   3.895627 6772.495797 8.317739e-09 0
  0.255930   3.950623 6772.481822 8.441885e-09 0
  0.256091   4.006193 6772.468541 8.566030e-09 0
  0.256140   4.063492 6772.455692 8.690175e-09 0
  0.256467   4.058412 6772.454113 8.690175e-09 0
