# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002860   5.168964 6772.453889 1.241454e-10 0
  0.005750   5.143606 6772.704671 2.482907e-10 0
  0.008609   5.177075 6772.752547 3.724361e-10 0
  0.011876   4.998300 6772.883782 4.965815e-10 1
  0.015146   4.903817 6772.946608 6.207268e-10 1
  0.018312   4.868044 6772.985498 7.448722e-10 1
  0.021903   4.748256 6773.020726 8.690175e-10 1
  0.025515   4.658060 6773.063720 9.931629e-10 1
  0.029386   4.548965 6773.129520 1.117308e-09 1
  0.033640   4.416361 6773.166485 1.241454e-09 1
  0.037813   4.321339 6773.217645 1.365599e-09 1
  0.042291   4.215749 6773.245878 1.489744e-09 1
  0.046969   4.111921 6773.283586 1.613890e-09 1
  0.051866   4.010316 6773.313766 1.738035e-09 1
  0.057146   3.899718 6773.344012 1.862180e-09 1
  0.062630   3.795725 6773.364171 1.986326e-09 1
  0.068603   3.681752 6773.386329 2.110471e-09 1
  0.074162   3.606224 6773.402634 2.234617e-09 1
  0.080698   3.498357 6773.409580 2.358762e-09 1
  0.087506   3.395961 6773.419457 2.482907e-09 1
  0.094727   3.293899 6773.431518 2.607053e-09 1
  0.101994   3.204971 6773.435099 2.731198e-09 1
  0.109682   3.115775 6773.436593 2.855343e-09 1
  0.117990   3.022327 6773.432048 2.979489e-09 1
  0.126381   2.939209 6773.426160 3.103634e-09 1
  0.135375   2.853628 6773.415076 3.227779e-09 1
  0.143953   2.786790 6773.403653 3.351925e-09 1
  0.153689   2.706842 6773.387844 3.476070e-09 1
  0.163500   2.635206 6773.369055 3.600215e-09 1
  0.173211   2.572951 6773.342404 3.724361e-09 1
  0.182535   2.522849 6773.314871 3.848506e-09 1
  0.192754   2.465768 6773.279531 3.972652e-09 1
  0.202373   2.421772 6773.242125 4.096797e-09 1
  0.211515   2.386850 6773.198219 4.220942e-09 1
  0.219985   2.362163 6773.150965 4.345088e-09 1
  0.227676   2.347180 6773.099085 4.469233e-09 1
  0.234531   2.341857 6773.047262 4.593379e-09 0
  0.239909   2.351178 6772.994697 4.717524e-09 0
  0.244106   2.371892 6772.945344 4.841669e-09 0
  0.247127   2.403938 6772.909606 4.965814e-09 0
  0.248525   2.450798 6772.885268 5.089960e-09 0
  0.249657   2.499464 6772.869029 5.214105e-09 0
  0.250214   2.553294 6772.853424 5.338251e-09 0
  0.250688   2.607723 6772.836817 5.462396e-09 0
  0.251061   2.662992 6772.818901 5.586541e-09 0
  0.251560   2.716830 6772.802838 5.710686e-09 0
  0.252150   2.769371 6772.785427 5.834832e-09 0
  0.252501   2.824409 6772.769992 5.958977e-09 0
  0.252765   2.880269 6772.755778 6.083123e-09 0
  0.253187   2.934144 6772.740135 6.207268e-09 0
  0.253043   2.994579 6772.727224 6.331413e-09 0
  0.253317   3.050010 6772.715528 6.455559e-09 0
  0.253454   3.106971 6772.703179 6.579704e-09 0
  0.253508   3.164917 6772.690537 6.703850e-09 0
  0.253783   3.219994 6772.675233 6.827995e-09 0
  0.253689   3.279795 6772.661752 6.952140e-09 0
  0.253822   3.336625 6772.649401 7.076286e-09 0
  0.254061   3.391931 6772.633968 7.200431e-09 0
  0.254186   3.448746 6772.620441 7.324576e-09 0
  0.254184   3.507204 6772.606033 7.448722e-09 0
  0.254580   3.560095 6772.590127 7.572867e-09 0
  0.254647   3.617492 6772.573200 7.697012e-09 0
  0.255008   3.670676 6772.557918 7.821158e-09 0
  0.255400   3.723149 6772.539460 7.945303e-09 0
  0.255583   3.778709 6772.525375 8.069449e-09 0
  0.255614   3.836359 6772.510868 8.193594e-09 0
  0.255620   3.894391 6772.495819 8.317739e-09 0
  0.255824   3.949392 6772.481845 8.441885e-09 0
  0.255984   4.004968 6772.468564 8.566030e-09 0
  0.256032   4.062274 6772.455715 8.690175e-09 0
  0.256358   4.057193 6772.454138 8.690175e-09 0
