# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.044532  58.873384 6889.674074 1.072791e-07 0
  0.077032  55.722351 6771.537048 1.051790e-07 0
  0.281233  39.400140 6765.049068 1.030789e-07 0
  0.227236  49.876402 6756.781757 1.009789e-07 0
  0.119801  99.900354 6757.995464 9.887877e-08 0
  0.088725 110.447217 6790.289162 9.677869e-08 0
  0.138439  42.094112 6771.838134 9.467861e-08 0
  0.277310  37.103832 6769.306850 9.257853e-08 0
  0.264196  40.227423 6765.989304 9.047846e-08 0
  0.235628  44.945521 6764.033304 8.837837e-08 0
  0.214617  48.637301 6764.276449 8.627829e-08 0
  0.217546  46.831294 6765.362385 8.417821e-08 0
  0.231251  42.955549 6766.485443 8.207813e-08 0
  0.244644  39.563019 6767.692478 7.997805e-08 0
  0.258150  36.506628 6768.947273 7.787797e-08 0
  0.265854  34.500366 6769.850350 7.577789e-08 0
  0.262876  33.892843 6770.015785 7.367781e-08 0
  0.260130  33.268042 6770.188388 7.157773e-08 0
  0.257728  32.589752 6770.345210 6.947765e-08 0
  0.255208  31.919075 6770.540722 6.737757e-08 0
  0.251435  31.387700 6770.736732 6.527749e-08 0
  0.248573  30.724398 6770.910475 6.317741e-08 0
  0.244014  30.261747 6771.130159 6.107733e-08 0
  0.227558  31.339189 6771.367318 5.897725e-08 1
  0.207692  33.105764 6771.488801 5.687717e-08 1
  0.189554  34.928324 6771.537326 5.477709e-08 1
  0.173025  36.797913 6771.559612 5.267701e-08 1
  0.158247  38.635279 6771.596989 5.057693e-08 1
  0.144388  40.582792 6771.563149 4.847685e-08 1
  0.131946  42.493778 6771.566800 4.637677e-08 1
  0.120445  44.439101 6771.474528 4.427669e-08 1
  0.110035  46.345050 6771.423087 4.217661e-08 1
  0.100512  48.218164 6771.405824 4.007653e-08 1
  0.091729  50.067028 6771.336098 3.797645e-08 1
  0.083687  51.849131 6771.281014 3.587637e-08 1
  0.076525  53.394499 6771.333058 3.377629e-08 1
  0.069437  55.174975 6771.173535 3.167621e-08 1
  0.062658  57.107261 6771.180579 2.957613e-08 1
  0.056663  58.652923 6770.935070 2.747605e-08 1
  0.050791  60.452399 6770.918714 2.537597e-08 1
  0.045272  62.208088 6770.807233 2.327589e-08 1
  0.039946  64.146064 6770.726607 2.117581e-08 1
  0.035000  65.947133 6770.488166 1.907573e-08 1
  0.030494  67.374068 6770.494009 1.697565e-08 1
  0.026051  69.099910 6770.225419 1.487557e-08 1
  0.021745  71.106496 6770.170526 1.277549e-08 1
  0.017937  72.017616 6769.609109 1.067541e-08 1
  0.014127  73.467403 6769.460586 8.575327e-09 1
  0.010595  73.971269 6769.321589 6.475247e-09 1
  0.006817  77.619663 6767.787113 4.375167e-09 0
  0.003565  77.246874 6767.659204 2.275087e-09 0
  0.003432  74.003056 6768.843200 2.100080e-09 0
  0.003032  83.819886 6768.577574 2.100080e-09 0
