# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.044553  59.655905 6889.676373 1.072791e-07 0
  0.077071  55.972726 6771.535305 1.051790e-07 0
  0.281336  39.430857 6765.046544 1.030789e-07 0
  0.227341  49.909065 6756.781323 1.009789e-07 0
  0.119911  99.911376 6757.996058 9.887877e-08 0
  0.088814 110.498111 6790.254071 9.677869e-08 0
  0.138493  42.169454 6771.829476 9.467861e-08 0
  0.277405  37.132258 6769.304625 9.257853e-08 0
  0.264294  40.255229 6765.988444 9.047846e-08 0
  0.235726  44.973844 6764.033287 8.837837e-08 0
  0.214714  48.665788 6764.277012 8.627829e-08 0
  0.217639  46.859455 6765.363085 8.417821e-08 0
  0.231342  42.982918 6766.486137 8.207813e-08 0
  0.244733  39.589467 6767.693171 7.997805e-08 0
  0.258236  36.532063 6768.947966 7.787797e-08 0
  0.265938  34.525055 6769.850895 7.577789e-08 0
  0.262957  33.917346 6770.016013 7.367781e-08 0
  0.260210  33.292292 6770.188577 7.157773e-08 0
  0.257805  32.613716 6770.345374 6.947765e-08 0
  0.255283  31.942740 6770.540886 6.737757e-08 0
  0.251508  31.411126 6770.736886 6.527749e-08 0
  0.248643  30.747520 6770.910604 6.317741e-08 0
  0.244082  30.284647 6771.130299 6.107733e-08 0
  0.227623  31.362589 6771.367498 5.897725e-08 1
  0.207755  33.129956 6771.488971 5.687717e-08 1
  0.189614  34.953271 6771.537505 5.477709e-08 1
  0.173083  36.823564 6771.559826 5.267701e-08 1
  0.158304  38.661553 6771.597257 5.057693e-08 1
  0.144442  40.609669 6771.563451 4.847685e-08 1
  0.131997  42.521166 6771.567166 4.637677e-08 1
  0.120494  44.466954 6771.474932 4.427669e-08 1
  0.110082  46.373275 6771.423555 4.217661e-08 1
  0.100556  48.246690 6771.406354 4.007653e-08 1
  0.091771  50.095795 6771.336675 3.797645e-08 1
  0.083727  51.878065 6771.281642 3.587637e-08 1
  0.076563  53.423521 6771.333734 3.377629e-08 1
  0.069473  55.204078 6771.174250 3.167621e-08 1
  0.062691  57.136344 6771.181341 2.957613e-08 1
  0.056694  58.681977 6770.935876 2.747605e-08 1
  0.050819  60.481313 6770.919544 2.537597e-08 1
  0.045298  62.236839 6770.808104 2.327589e-08 1
  0.039970  64.174556 6770.727504 2.117581e-08 1
  0.035021  65.975337 6770.489113 1.907573e-08 1
  0.030512  67.401970 6770.494916 1.697565e-08 1
  0.026067  69.127444 6770.226404 1.487557e-08 1
  0.021759  71.133493 6770.171459 1.277549e-08 1
  0.017949  72.044378 6769.610174 1.067541e-08 1
  0.014137  73.493682 6769.461513 8.575327e-09 1
  0.010602  73.997378 6769.322494 6.475247e-09 0
  0.006821  77.644559 6767.788581 4.375167e-09 0
  0.003567  77.271761 6767.659944 2.275087e-09 0
  0.003435  74.029161 6768.843552 2.100080e-09 0
  0.003035  83.841873 6768.578617 2.100080e-09 0
