# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003305  36.485414 6769.804818 9.964443e-10 0
  0.006562  36.831921 6771.336269 1.992889e-09 0
  0.009982  36.401069 6770.840024 2.989333e-09 0
  0.013505  35.899732 6771.056444 3.985777e-09 1
  0.017222  35.189206 6771.176607 4.982221e-09 1
  0.021072  34.510785 6771.333307 5.978666e-09 1
  0.025219  33.641313 6771.378258 6.975110e-09 1
  0.029749  32.594162 6771.599908 7.971554e-09 1
  0.034357  31.749290 6771.692170 8.967998e-09 1
  0.039320  30.824383 6771.802469 9.964443e-09 1
  0.044323  30.080088 6771.926541 1.096089e-08 1
  0.049877  29.159919 6772.000296 1.195733e-08 1
  0.055570  28.352925 6772.039894 1.295377e-08 1
  0.061939  27.393807 6772.078820 1.395022e-08 1
  0.068800  26.424199 6772.148359 1.494666e-08 1
  0.076037  25.503044 6772.216513 1.594311e-08 1
  0.084061  24.509544 6772.249713 1.693955e-08 1
  0.092612  23.554865 6772.278142 1.793600e-08 1
  0.101861  22.606065 6772.318944 1.893244e-08 1
  0.112066  21.628755 6772.356353 1.992889e-08 1
  0.122950  20.699570 6772.392119 2.092533e-08 1
  0.135144  19.727654 6772.401923 2.192177e-08 1
  0.148836  18.726440 6772.404599 2.291822e-08 1
  0.163711  17.764662 6772.400276 2.391466e-08 1
  0.180414  16.790167 6772.368288 2.491111e-08 1
  0.198173  15.895305 6772.311378 2.590755e-08 1
  0.217255  15.054723 6772.228949 2.690400e-08 1
  0.235948  14.369340 6772.075351 2.790044e-08 1
  0.247477  14.188464 6771.916774 2.889688e-08 0
  0.250196  14.525057 6771.836820 2.989333e-08 0
  0.251614  14.925832 6771.766482 3.088977e-08 0
  0.253250  15.306641 6771.673728 3.188622e-08 0
  0.254586  15.703373 6771.596470 3.288266e-08 0
  0.256197  16.076684 6771.502406 3.387910e-08 0
  0.257123  16.490509 6771.413431 3.487555e-08 0
  0.258089  16.898155 6771.318914 3.587199e-08 0
  0.259372  17.282466 6771.234148 3.686844e-08 0
  0.260367  17.681498 6771.140938 3.786488e-08 0
  0.261244  18.085819 6771.041987 3.886133e-08 0
  0.262816  18.439693 6770.957456 3.985777e-08 0
  0.263715  18.836050 6770.865159 4.085422e-08 0
  0.265177  19.191046 6770.805283 4.185066e-08 0
  0.266347  19.561402 6770.735162 4.284710e-08 0
  0.267395  19.937431 6770.653666 4.384355e-08 0
  0.268590  20.299637 6770.563929 4.483999e-08 0
  0.269800  20.658522 6770.487423 4.583644e-08 0
  0.271866  20.947104 6770.404876 4.683288e-08 0
  0.273352  21.277586 6770.340651 4.782932e-08 0
  0.274594  21.622840 6770.278501 4.882577e-08 0
  0.276367  21.922523 6770.211705 4.982221e-08 0
  0.277525  22.267367 6770.134404 5.081866e-08 0
  0.278687  22.610111 6770.071081 5.181510e-08 0
  0.279796  22.953954 6770.012655 5.281155e-08 0
  0.281333  23.258919 6769.942150 5.380799e-08 0
  0.283119  23.540287 6769.871481 5.480443e-08 0
  0.284291  23.869495 6769.797751 5.580088e-08 0
  0.285909  24.158430 6769.723644 5.679732e-08 0
  0.287800  24.420937 6769.651922 5.779377e-08 0
  0.289071  24.733205 6769.586987 5.879021e-08 0
  0.290379  25.040461 6769.554841 5.978666e-08 0
  0.291309  25.376586 6769.521919 6.078310e-08 0
  0.292550  25.683195 6769.483898 6.177954e-08 0
  0.293612  26.003315 6769.452835 6.277599e-08 0
  0.294945  26.296037 6769.398800 6.377243e-08 0
  0.296109  26.601884 6769.341233 6.476888e-08 0
  0.297338  26.900132 6769.299343 6.576532e-08 0
  0.298998  27.155687 6769.240772 6.676177e-08 0
  0.300279  27.443166 6769.172220 6.775821e-08 0
  0.301851  27.701693 6769.098570 6.875465e-08 0
  0.303245  27.973154 6769.000032 6.975110e-08 0
  0.303543  27.949083 6769.009022 6.975110e-08 0
