# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003305  36.485392 6769.804861 9.964443e-10 0
  0.006562  36.831887 6771.336313 1.992889e-09 0
  0.009982  36.401044 6770.840067 2.989333e-09 0
  0.013505  35.899703 6771.056486 3.985777e-09 1
  0.017222  35.189178 6771.176649 4.982221e-09 1
  0.021072  34.510757 6771.333348 5.978666e-09 1
  0.025219  33.641286 6771.378298 6.975110e-09 1
  0.029749  32.594134 6771.599948 7.971554e-09 1
  0.034357  31.749262 6771.692210 8.967998e-09 1
  0.039320  30.824355 6771.802507 9.964443e-09 1
  0.044323  30.080060 6771.926578 1.096089e-08 1
  0.049877  29.159891 6772.000332 1.195733e-08 1
  0.055570  28.352898 6772.039930 1.295377e-08 1
  0.061939  27.393780 6772.078855 1.395022e-08 1
  0.068800  26.424172 6772.148393 1.494666e-08 1
  0.076037  25.503017 6772.216546 1.594311e-08 1
  0.084061  24.509518 6772.249745 1.693955e-08 1
  0.092612  23.554839 6772.278173 1.793600e-08 1
  0.101861  22.606039 6772.318974 1.893244e-08 1
  0.112066  21.628730 6772.356382 1.992889e-08 1
  0.122950  20.699545 6772.392147 2.092533e-08 1
  0.135144  19.727630 6772.401950 2.192177e-08 1
  0.148836  18.726417 6772.404625 2.291822e-08 1
  0.163711  17.764639 6772.400301 2.391466e-08 1
  0.180414  16.790146 6772.368312 2.491111e-08 1
  0.198172  15.895284 6772.311401 2.590755e-08 1
  0.217255  15.054703 6772.228971 2.690400e-08 1
  0.235948  14.369321 6772.075371 2.790044e-08 1
  0.247477  14.188445 6771.916794 2.889688e-08 0
  0.250196  14.525037 6771.836840 2.989333e-08 0
  0.251614  14.925812 6771.766503 3.088977e-08 0
  0.253250  15.306621 6771.673750 3.188622e-08 0
  0.254586  15.703353 6771.596492 3.288266e-08 0
  0.256197  16.076663 6771.502429 3.387910e-08 0
  0.257123  16.490488 6771.413454 3.487555e-08 0
  0.258089  16.898134 6771.318938 3.587199e-08 0
  0.259372  17.282444 6771.234172 3.686844e-08 0
  0.260367  17.681476 6771.140962 3.786488e-08 0
  0.261244  18.085796 6771.042012 3.886133e-08 0
  0.262815  18.439670 6770.957481 3.985777e-08 0
  0.263715  18.836027 6770.865185 4.085422e-08 0
  0.265177  19.191022 6770.805309 4.185066e-08 0
  0.266346  19.561378 6770.735189 4.284710e-08 0
  0.267395  19.937407 6770.653693 4.384355e-08 0
  0.268589  20.299612 6770.563957 4.483999e-08 0
  0.269800  20.658498 6770.487451 4.583644e-08 0
  0.271865  20.947079 6770.404904 4.683288e-08 0
  0.273351  21.277561 6770.340679 4.782932e-08 0
  0.274594  21.622814 6770.278530 4.882577e-08 0
  0.276367  21.922497 6770.211734 4.982221e-08 0
  0.277525  22.267342 6770.134434 5.081866e-08 0
  0.278687  22.610085 6770.071111 5.181510e-08 0
  0.279796  22.953928 6770.012685 5.281155e-08 0
  0.281332  23.258892 6769.942181 5.380799e-08 0
  0.283119  23.540261 6769.871512 5.480443e-08 0
  0.284291  23.869468 6769.797783 5.580088e-08 0
  0.285909  24.158403 6769.723676 5.679732e-08 0
  0.287800  24.420910 6769.651954 5.779377e-08 0
  0.289071  24.733177 6769.587019 5.879021e-08 0
  0.290379  25.040434 6769.554874 5.978666e-08 0
  0.291309  25.376559 6769.521952 6.078310e-08 0
  0.292549  25.683167 6769.483931 6.177954e-08 0
  0.293612  26.003287 6769.452868 6.277599e-08 0
  0.294945  26.296008 6769.398834 6.377243e-08 0
  0.296109  26.601856 6769.341267 6.476888e-08 0
  0.297338  26.900103 6769.299377 6.576532e-08 0
  0.298998  27.155658 6769.240806 6.676177e-08 0
  0.300279  27.443138 6769.172255 6.775821e-08 0
  0.301851  27.701664 6769.098605 6.875465e-08 0
  0.303245  27.973125 6769.000067 6.975110e-08 0
  0.303543  27.949053 6769.009057 6.975110e-08 0
