# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.254019   2.488526 6772.750375 5.359580e-09 0
  0.253789   2.455190 6772.758829 5.283014e-09 0
  0.253690   2.420534 6772.769533 5.206449e-09 0
  0.253660   2.385232 6772.778516 5.129883e-09 0
  0.253536   2.350761 6772.789006 5.053318e-09 0
  0.253490   2.315581 6772.797484 4.976753e-09 0
  0.253253   2.282080 6772.806695 4.900187e-09 0
  0.253482   2.244399 6772.815491 4.823622e-09 0
  0.253409   2.209390 6772.825396 4.747056e-09 0
  0.253209   2.175490 6772.833837 4.670491e-09 0
  0.253279   2.139235 6772.842115 4.593925e-09 0
  0.253169   2.104487 6772.850900 4.517360e-09 0
  0.253019   2.070040 6772.859487 4.440794e-09 0
  0.252638   2.037395 6772.869307 4.364229e-09 0
  0.252545   2.002372 6772.880143 4.287663e-09 0
  0.252556   1.966526 6772.891036 4.211098e-09 0
  0.252277   1.932915 6772.900551 4.134533e-09 0
  0.251988   1.899287 6772.910518 4.057967e-09 0
  0.251577   1.866478 6772.921119 3.981402e-09 0
  0.251607   1.830308 6772.934187 3.904836e-09 0
  0.251401   1.795948 6772.944195 3.828271e-09 0
  0.251028   1.762577 6772.957227 3.751706e-09 0
  0.250728   1.728689 6772.968874 3.675140e-09 0
  0.250555   1.693839 6772.980021 3.598575e-09 0
  0.250109   1.660758 6772.991565 3.522009e-09 0
  0.249919   1.625897 6773.002195 3.445444e-09 0
  0.249659   1.591431 6773.011881 3.368879e-09 0
  0.248741   1.560834 6773.026995 3.292313e-09 0
  0.247861   1.529867 6773.043768 3.215748e-09 0
  0.246534   1.501299 6773.064324 3.139182e-09 0
  0.244762   1.475022 6773.088507 3.062617e-09 0
  0.242268   1.452429 6773.119071 2.986051e-09 0
  0.239258   1.432729 6773.152287 2.909486e-09 0
  0.235673   1.416040 6773.187768 2.832921e-09 0
  0.231642   1.401567 6773.223869 2.756355e-09 0
  0.226956   1.390516 6773.262584 2.679790e-09 0
  0.220930   1.387645 6773.300447 2.603224e-09 0
  0.214486   1.387315 6773.338879 2.526659e-09 0
  0.207559   1.390489 6773.373563 2.450094e-09 1
  0.199779   1.399652 6773.407288 2.373528e-09 1
  0.191869   1.410731 6773.436899 2.296963e-09 1
  0.184063   1.421748 6773.463897 2.220397e-09 1
  0.175967   1.436020 6773.489713 2.143832e-09 1
  0.167847   1.451943 6773.512048 2.067266e-09 1
  0.159530   1.471209 6773.532230 1.990701e-09 1
  0.151656   1.488105 6773.552423 1.914135e-09 1
  0.143207   1.513106 6773.567248 1.837570e-09 1
  0.135098   1.537154 6773.581695 1.761005e-09 1
  0.127339   1.560000 6773.592980 1.684439e-09 1
  0.119808   1.582758 6773.602521 1.607874e-09 1
  0.111787   1.615586 6773.609985 1.531308e-09 1
  0.104360   1.644076 6773.616077 1.454743e-09 1
  0.097040   1.675071 6773.616878 1.378178e-09 1
  0.089608   1.713223 6773.616898 1.301612e-09 1
  0.082805   1.744903 6773.613229 1.225047e-09 1
  0.076042   1.781348 6773.609220 1.148481e-09 1
  0.069507   1.818829 6773.599399 1.071916e-09 1
  0.063070   1.861173 6773.584970 9.953505e-10 1
  0.056804   1.907563 6773.572769 9.187851e-10 1
  0.050912   1.950588 6773.550127 8.422196e-10 1
  0.045305   1.992839 6773.528892 7.656542e-10 1
  0.045190   1.998327 6773.526377 7.656542e-10 1
