# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.339675  21.192171 6766.829127 7.028706e-08 0
  0.338208  20.979836 6766.880031 6.928296e-08 0
  0.337288  20.732173 6766.932157 6.827886e-08 0
  0.335990  20.506236 6766.982351 6.727475e-08 0
  0.334901  20.265816 6767.037595 6.627065e-08 0
  0.333563  20.038869 6767.084714 6.526655e-08 0
  0.332623  19.786194 6767.146764 6.426245e-08 0
  0.331382  19.550161 6767.184486 6.325835e-08 0
  0.329964  19.322347 6767.239824 6.225425e-08 0
  0.328593  19.089893 6767.305253 6.125015e-08 0
  0.327253  18.854056 6767.350363 6.024605e-08 0
  0.325830  18.620743 6767.398592 5.924195e-08 0
  0.324145  18.400230 6767.452649 5.823785e-08 0
  0.322677  18.165251 6767.505441 5.723375e-08 0
  0.321217  17.927616 6767.564593 5.622965e-08 0
  0.319877  17.681199 6767.623895 5.522554e-08 0
  0.318782  17.419192 6767.692909 5.422144e-08 0
  0.317373  17.172723 6767.749032 5.321734e-08 0
  0.315970  16.923289 6767.818682 5.221324e-08 0
  0.315125  16.642431 6767.881586 5.120914e-08 0
  0.313594  16.395614 6767.955078 5.020504e-08 0
  0.312588  16.119577 6768.016083 4.920094e-08 0
  0.311608  15.840103 6768.085401 4.819684e-08 0
  0.310343  15.573497 6768.141259 4.719274e-08 0
  0.309246  15.296188 6768.200007 4.618864e-08 0
  0.308708  14.989575 6768.265385 4.518454e-08 0
  0.307747  14.702368 6768.322157 4.418043e-08 0
  0.307024  14.402040 6768.377863 4.317634e-08 0
  0.305988  14.114694 6768.436357 4.217224e-08 0
  0.305415  13.804517 6768.490639 4.116813e-08 0
  0.304853  13.492520 6768.550863 4.016403e-08 0
  0.303830  13.199512 6768.608638 3.915993e-08 0
  0.302378  12.923008 6768.652770 3.815583e-08 0
  0.301028  12.639310 6768.699574 3.715173e-08 0
  0.299803  12.347967 6768.745187 3.614763e-08 0
  0.298290  12.065495 6768.809230 3.514353e-08 0
  0.291977  11.969831 6768.981544 3.413943e-08 0
  0.290624  11.676050 6769.043902 3.313533e-08 0
  0.288386  11.409925 6769.113470 3.213122e-08 0
  0.278757  11.434358 6769.211180 3.112712e-08 1
  0.258039  11.954002 6769.311180 3.012302e-08 1
  0.236964  12.584186 6769.386440 2.911892e-08 1
  0.217177  13.257607 6769.448508 2.811482e-08 1
  0.199374  13.926099 6769.487805 2.711072e-08 1
  0.183098  14.602192 6769.543132 2.610662e-08 1
  0.168075  15.295883 6769.571207 2.510252e-08 1
  0.154244  16.000868 6769.591469 2.409842e-08 1
  0.142032  16.652453 6769.626879 2.309432e-08 1
  0.130519  17.333721 6769.628028 2.209022e-08 1
  0.119937  18.005568 6769.657808 2.108612e-08 1
  0.110341  18.639465 6769.677016 2.008202e-08 1
  0.101028  19.339860 6769.666150 1.907792e-08 1
  0.092837  19.938585 6769.683150 1.807381e-08 1
  0.084687  20.642986 6769.694548 1.706971e-08 1
  0.077402  21.257431 6769.675849 1.606561e-08 1
  0.070665  21.828770 6769.710261 1.506151e-08 1
  0.064125  22.451153 6769.672842 1.405741e-08 1
  0.057832  23.115929 6769.612944 1.305331e-08 1
  0.052248  23.618286 6769.643220 1.204921e-08 1
  0.046924  24.106962 6769.659811 1.104511e-08 1
  0.041471  24.796387 6769.579599 1.004101e-08 1
  0.036895  25.085327 6769.565499 9.036907e-09 1
  0.031991  25.714667 6769.442646 8.032806e-09 1
  0.027273  26.394228 6769.439113 7.028706e-09 1
  0.023167  26.632170 6769.307475 6.024605e-09 1
  0.018976  27.094406 6769.455308 5.020504e-09 1
  0.014932  27.546179 6769.386948 4.016403e-09 1
  0.011039  27.945321 6769.309201 3.012303e-09 1
  0.007168  28.673544 6768.787423 2.008202e-09 0
  0.003530  29.130123 6768.687515 1.004101e-09 0
  0.003292  31.240275 6768.616118 1.004101e-09 0
