# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.325980  15.682591 6767.555882 4.992448e-08 0
  0.324616  15.520198 6767.598011 4.920094e-08 0
  0.323493  15.345105 6767.630205 4.847740e-08 0
  0.322494  15.162775 6767.675036 4.775385e-08 0
  0.321468  14.980769 6767.715878 4.703031e-08 0
  0.320554  14.792232 6767.765204 4.630677e-08 0
  0.320059  14.583634 6767.812890 4.558322e-08 0
  0.318617  14.417155 6767.852623 4.485968e-08 0
  0.317388  14.239501 6767.897506 4.413614e-08 0
  0.316777  14.033009 6767.944778 4.341260e-08 0
  0.316076  13.829767 6767.991103 4.268905e-08 0
  0.315264  13.630306 6768.040280 4.196551e-08 0
  0.314238  13.439016 6768.091031 4.124196e-08 0
  0.313195  13.247139 6768.143771 4.051842e-08 0
  0.312310  13.047573 6768.187378 3.979488e-08 0
  0.311762  12.832773 6768.238207 3.907133e-08 0
  0.311287  12.614437 6768.281453 3.834779e-08 0
  0.310200  12.419821 6768.321111 3.762425e-08 0
  0.309711  12.199963 6768.376226 3.690071e-08 0
  0.308930  11.991210 6768.416601 3.617716e-08 0
  0.308348  11.773529 6768.458649 3.545362e-08 0
  0.308026  11.545160 6768.508181 3.473008e-08 0
  0.307792  11.313572 6768.533922 3.400653e-08 0
  0.307112  11.097216 6768.570990 3.328299e-08 0
  0.306723  10.869609 6768.615746 3.255944e-08 0
  0.306152  10.647888 6768.658612 3.183590e-08 0
  0.305484  10.428765 6768.693959 3.111236e-08 0
  0.305142  10.197371 6768.742681 3.038882e-08 0
  0.304208   9.985394 6768.777237 2.966527e-08 0
  0.303466   9.765590 6768.815165 2.894173e-08 0
  0.302658   9.546926 6768.849653 2.821819e-08 0
  0.301839   9.327338 6768.885431 2.749464e-08 0
  0.300550   9.120570 6768.933108 2.677110e-08 0
  0.299684   8.899878 6768.971119 2.604756e-08 0
  0.298392   8.689726 6769.025307 2.532401e-08 0
  0.297051   8.479557 6769.077915 2.460047e-08 0
  0.294722   8.295060 6769.133755 2.387693e-08 0
  0.290952   8.146693 6769.221976 2.315338e-08 0
  0.279348   8.218499 6769.337997 2.242984e-08 1
  0.258797   8.586822 6769.422233 2.170630e-08 1
  0.238891   8.992760 6769.498527 2.098275e-08 1
  0.219821   9.436603 6769.556647 2.025921e-08 1
  0.201919   9.906642 6769.605162 1.953567e-08 1
  0.185166  10.403183 6769.638025 1.881212e-08 1
  0.170104  10.888833 6769.667238 1.808858e-08 1
  0.156210  11.383115 6769.695817 1.736504e-08 1
  0.143344  11.887965 6769.718596 1.664149e-08 1
  0.131991  12.349100 6769.751217 1.591795e-08 1
  0.121123  12.845705 6769.754003 1.519441e-08 1
  0.111274  13.316683 6769.781156 1.447086e-08 1
  0.101766  13.833009 6769.790154 1.374732e-08 1
  0.093171  14.313863 6769.787612 1.302378e-08 1
  0.085365  14.754825 6769.803922 1.230023e-08 1
  0.077896  15.218317 6769.773419 1.157669e-08 1
  0.070646  15.731248 6769.745215 1.085315e-08 1
  0.064127  16.175290 6769.765544 1.012961e-08 1
  0.058100  16.577739 6769.726469 9.406062e-09 1
  0.052252  17.015554 6769.720624 8.682519e-09 1
  0.046804  17.412981 6769.713402 7.958976e-09 1
  0.041480  17.861612 6769.697719 7.235432e-09 1
  0.036409  18.314367 6769.719904 6.511890e-09 1
  0.031647  18.727333 6769.582524 5.788346e-09 1
  0.027223  19.050991 6769.524656 5.064803e-09 1
  0.023193  19.166531 6769.585127 4.341259e-09 1
  0.018789  19.715297 6769.498683 3.617716e-09 1
  0.014759  20.080143 6769.538941 2.894173e-09 1
  0.010973  20.252357 6769.329471 2.170630e-09 1
  0.007315  20.255733 6769.287333 1.447087e-09 0
  0.003735  19.837756 6769.291641 7.235432e-10 0
  0.003573  20.661589 6768.398305 7.235432e-10 0
