# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004256   3.977209 6769.567533 1.662563e-10 0
  0.008495   3.970010 6769.749761 3.325127e-10 0
  0.013169   3.857021 6769.792571 4.987690e-10 1
  0.017966   3.769085 6769.842982 6.650254e-10 1
  0.022940   3.689828 6769.891817 8.312817e-10 1
  0.028084   3.617731 6769.916222 9.975381e-10 1
  0.033411   3.547323 6769.952085 1.163794e-09 1
  0.039138   3.461259 6769.975741 1.330051e-09 1
  0.045128   3.376817 6770.006142 1.496307e-09 1
  0.051643   3.279164 6770.017159 1.662563e-09 1
  0.058046   3.208939 6770.039382 1.828820e-09 1
  0.065266   3.113545 6770.054326 1.995076e-09 1
  0.072852   3.021899 6770.060681 2.161333e-09 1
  0.080523   2.944370 6770.060418 2.327589e-09 1
  0.089374   2.842225 6770.066204 2.493845e-09 1
  0.098251   2.757832 6770.067870 2.660102e-09 1
  0.107806   2.670431 6770.056663 2.826358e-09 1
  0.117842   2.586741 6770.049787 2.992614e-09 1
  0.128468   2.504534 6770.036692 3.158871e-09 1
  0.139751   2.423458 6770.022481 3.325127e-09 1
  0.151667   2.344630 6770.005830 3.491383e-09 1
  0.164007   2.271425 6769.987721 3.657640e-09 1
  0.176723   2.203645 6769.965970 3.823896e-09 1
  0.189917   2.139474 6769.939062 3.990152e-09 1
  0.203546   2.079359 6769.912242 4.156409e-09 1
  0.217817   2.020634 6769.882071 4.322665e-09 1
  0.232335   1.966746 6769.845583 4.488921e-09 1
  0.246810   1.919894 6769.808781 4.655178e-09 1
  0.259339   1.892301 6769.771447 4.821434e-09 1
  0.273961   1.852294 6769.725685 4.987690e-09 1
  0.283200   1.852068 6769.685488 5.153947e-09 0
  0.288594   1.876831 6769.654558 5.320203e-09 0
  0.288899   1.934213 6769.639150 5.486460e-09 0
  0.289653   1.987630 6769.623010 5.652716e-09 0
  0.296010   2.000285 6769.575751 5.818972e-09 0
  0.298016   2.045514 6769.560338 5.985228e-09 0
  0.297870   2.103476 6769.548077 6.151485e-09 0
  0.299066   2.151632 6769.533776 6.317741e-09 0
  0.300203   2.199889 6769.518762 6.483997e-09 0
  0.300562   2.253630 6769.504562 6.650254e-09 0
  0.301181   2.305226 6769.490276 6.816510e-09 0
  0.301160   2.361703 6769.480383 6.982766e-09 0
  0.301053   2.418800 6769.470651 7.149023e-09 0
  0.301768   2.469139 6769.458081 7.315279e-09 0
  0.301469   2.527849 6769.450912 7.481535e-09 0
  0.302293   2.576903 6769.438283 7.647791e-09 0
  0.302237   2.633458 6769.429051 7.814048e-09 0
  0.302623   2.686061 6769.418988 7.980305e-09 0
  0.303034   2.738284 6769.407641 8.146560e-09 0
  0.302986   2.794626 6769.397772 8.312817e-09 0
  0.303189   2.848608 6769.387102 8.479074e-09 0
  0.303338   2.903046 6769.377447 8.645330e-09 0
  0.303527   2.957032 6769.367474 8.811586e-09 0
  0.303930   3.008842 6769.358478 8.977843e-09 0
  0.304016   3.063675 6769.347188 9.144099e-09 0
  0.303569   3.124012 6769.339718 9.310355e-09 0
  0.303824   3.177106 6769.329605 9.476612e-09 0
  0.304087   3.230066 6769.321410 9.642868e-09 0
  0.304438   3.281940 6769.310642 9.809124e-09 0
  0.304491   3.336993 6769.300152 9.975381e-09 0
  0.304654   3.390804 6769.290675 1.014164e-08 0
  0.305016   3.442302 6769.281247 1.030789e-08 0
  0.305029   3.497675 6769.271382 1.047415e-08 0
  0.304977   3.553773 6769.260051 1.064041e-08 0
  0.305039   3.608592 6769.249497 1.080666e-08 0
  0.305121   3.663148 6769.241820 1.097292e-08 0
  0.305212   3.717499 6769.230109 1.113917e-08 0
  0.305387   3.770827 6769.218984 1.130543e-08 0
  0.305824   3.820843 6769.210410 1.147169e-08 0
  0.305679   3.878049 6769.201137 1.163794e-08 0
  0.305723   3.877528 6769.201054 1.163794e-08 0
