# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153354  63.712778 6761.256258 9.532066e-08 0
  0.209928  45.656644 6758.751206 9.393921e-08 0
  0.150702  61.527771 6765.742324 9.255775e-08 0
  0.300273  30.244904 6762.328957 9.117629e-08 0
  0.230095  40.014478 6760.988157 8.979484e-08 0
  0.203297  44.559565 6762.689077 8.841338e-08 0
  0.241868  36.959988 6762.230700 8.703191e-08 0
  0.232598  37.808058 6763.003961 8.565046e-08 0
  0.250068  34.623136 6763.321781 8.426900e-08 0
  0.257462  33.069193 6763.797622 8.288754e-08 0
  0.268169  31.219614 6764.248566 8.150608e-08 0
  0.278274  29.574137 6764.703518 8.012462e-08 0
  0.288359  28.045965 6765.160214 7.874316e-08 0
  0.298378  26.626823 6765.619709 7.736170e-08 0
  0.308185  25.316669 6766.089410 7.598024e-08 0
  0.317763  24.103911 6766.576509 7.459878e-08 0
  0.326819  23.000283 6767.059674 7.321733e-08 0
  0.326574  22.601699 6767.194184 7.183587e-08 0
  0.324882  22.283878 6767.250965 7.045441e-08 0
  0.322999  21.974009 6767.328423 6.907295e-08 0
  0.320945  21.672134 6767.417498 6.769149e-08 0
  0.319125  21.351018 6767.499245 6.631003e-08 0
  0.317609  21.005754 6767.593791 6.492857e-08 0
  0.315672  20.684987 6767.686060 6.354711e-08 0
  0.313823  20.354658 6767.769953 6.216565e-08 0
  0.312488  19.987224 6767.859475 6.078419e-08 0
  0.311171  19.615492 6767.952662 5.940274e-08 0
  0.309617  19.255684 6768.034222 5.802128e-08 0
  0.308195  18.884301 6768.093747 5.663982e-08 0
  0.307066  18.490825 6768.184523 5.525836e-08 0
  0.306186  18.080532 6768.265060 5.387690e-08 0
  0.305184  17.674669 6768.348310 5.249544e-08 0
  0.303687  17.294313 6768.432039 5.111398e-08 0
  0.301725  16.936973 6768.476584 4.973252e-08 0
  0.299449  16.591052 6768.554880 4.835106e-08 0
  0.297949  16.197939 6768.642709 4.696960e-08 0
  0.295451  15.853361 6768.765933 4.558815e-08 0
  0.287877  15.774070 6768.965079 4.420669e-08 0
  0.273524  16.086752 6769.077972 4.282523e-08 1
  0.251617  16.923741 6769.180654 4.144377e-08 1
  0.231411  17.788904 6769.253499 4.006231e-08 1
  0.212890  18.669887 6769.319699 3.868085e-08 1
  0.195376  19.617391 6769.352265 3.729939e-08 1
  0.180095  20.493580 6769.406719 3.591793e-08 1
  0.166257  21.345767 6769.436919 3.453647e-08 1
  0.153197  22.238830 6769.453828 3.315501e-08 1
  0.140957  23.162863 6769.484391 3.177356e-08 1
  0.130005  24.022265 6769.519817 3.039210e-08 1
  0.119563  24.933020 6769.522729 2.901064e-08 1
  0.110138  25.777832 6769.536968 2.762918e-08 1
  0.101049  26.691437 6769.563269 2.624772e-08 1
  0.092652  27.578424 6769.567578 2.486626e-08 1
  0.085010  28.387661 6769.540907 2.348480e-08 1
  0.077699  29.231847 6769.511995 2.210334e-08 1
  0.070891  30.036695 6769.480628 2.072188e-08 1
  0.064575  30.776146 6769.543961 1.934043e-08 1
  0.058442  31.577000 6769.488039 1.795897e-08 1
  0.052626  32.369491 6769.471599 1.657751e-08 1
  0.047180  33.096216 6769.578481 1.519605e-08 1
  0.041742  34.006358 6769.428199 1.381459e-08 1
  0.036973  34.554494 6769.381319 1.243313e-08 1
  0.032054  35.428938 6769.402391 1.105167e-08 1
  0.027799  35.745232 6769.371041 9.670213e-09 1
  0.023112  36.850816 6769.230265 8.288754e-09 1
  0.019098  37.165323 6769.151776 6.907295e-09 1
  0.015139  37.505921 6769.066819 5.525836e-09 1
  0.010999  38.710660 6768.685959 4.144377e-09 1
  0.007268  39.055787 6768.377005 2.762918e-09 0
  0.003421  41.461231 6767.614697 1.381459e-09 0
  0.003459  41.042822 6767.451040 1.381459e-09 0
