# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.306987   5.936109 6768.937912 1.781130e-08 0
  0.307116   5.847605 6768.955137 1.755317e-08 0
  0.306872   5.766181 6768.973515 1.729503e-08 0
  0.306462   5.687714 6768.990215 1.703690e-08 0
  0.306513   5.600642 6769.004572 1.677877e-08 0
  0.306384   5.516786 6769.020376 1.652063e-08 0
  0.306049   5.436468 6769.039674 1.626249e-08 0
  0.305871   5.353374 6769.052581 1.600436e-08 0
  0.305648   5.270832 6769.068317 1.574623e-08 0
  0.305444   5.187886 6769.084091 1.548809e-08 0
  0.305388   5.102339 6769.101285 1.522996e-08 0
  0.305152   5.019738 6769.117084 1.497182e-08 0
  0.304590   4.942284 6769.133601 1.471369e-08 0
  0.304611   4.855284 6769.146668 1.445555e-08 0
  0.304383   4.772166 6769.158962 1.419742e-08 0
  0.304005   4.691144 6769.176081 1.393928e-08 0
  0.303843   4.606780 6769.188560 1.368115e-08 0
  0.303638   4.522887 6769.203802 1.342301e-08 0
  0.303567   4.436936 6769.219342 1.316488e-08 0
  0.303104   4.356607 6769.231792 1.290674e-08 0
  0.302730   4.274738 6769.244877 1.264861e-08 0
  0.302426   4.191569 6769.266378 1.239047e-08 0
  0.302067   4.109226 6769.281396 1.213234e-08 0
  0.301911   4.023906 6769.294511 1.187420e-08 0
  0.301610   3.940305 6769.310138 1.161607e-08 0
  0.300879   3.862109 6769.324939 1.135793e-08 0
  0.300411   3.780185 6769.340888 1.109980e-08 0
  0.300736   3.688209 6769.360369 1.084166e-08 0
  0.300015   3.609121 6769.375399 1.058353e-08 0
  0.298720   3.536295 6769.393504 1.032539e-08 0
  0.297904   3.457347 6769.410880 1.006726e-08 0
  0.297233   3.376248 6769.429528 9.809124e-09 0
  0.295281   3.309095 6769.449870 9.550989e-09 0
  0.294747   3.225348 6769.474678 9.292855e-09 0
  0.291969   3.165273 6769.507264 9.034720e-09 0
  0.286692   3.130226 6769.560689 8.776585e-09 0
  0.277663   3.137126 6769.612051 8.518450e-09 1
  0.262146   3.221709 6769.670172 8.260316e-09 1
  0.246268   3.323055 6769.718536 8.002180e-09 1
  0.230783   3.431897 6769.764204 7.744045e-09 1
  0.214365   3.571961 6769.804341 7.485911e-09 1
  0.199349   3.708885 6769.838389 7.227776e-09 1
  0.184829   3.857624 6769.867214 6.969641e-09 1
  0.172048   3.990820 6769.892899 6.711506e-09 1
  0.159295   4.144668 6769.914957 6.453371e-09 1
  0.147511   4.296779 6769.935677 6.195236e-09 1
  0.136136   4.461964 6769.947062 5.937102e-09 1
  0.125808   4.618272 6769.965028 5.678967e-09 1
  0.115781   4.790224 6769.973217 5.420832e-09 1
  0.106887   4.941716 6769.983263 5.162697e-09 1
  0.098121   5.114095 6769.985306 4.904562e-09 1
  0.089833   5.291932 6769.988156 4.646427e-09 1
  0.082439   5.446215 6769.987278 4.388292e-09 1
  0.075301   5.611706 6769.993779 4.130158e-09 1
  0.068614   5.773694 6769.979767 3.872023e-09 1
  0.062415   5.923995 6769.970463 3.613888e-09 1
  0.056150   6.114470 6769.945547 3.355753e-09 1
  0.050638   6.258545 6769.924463 3.097618e-09 1
  0.045092   6.442811 6769.925003 2.839484e-09 1
  0.040161   6.576066 6769.907590 2.581348e-09 1
  0.035098   6.771831 6769.867359 2.323214e-09 1
  0.030528   6.921049 6769.855680 2.065079e-09 1
  0.026254   7.041542 6769.831360 1.806944e-09 1
  0.022086   7.173287 6769.758647 1.548809e-09 1
  0.018035   7.321921 6769.746174 1.290674e-09 1
  0.014072   7.503150 6769.624956 1.032539e-09 1
  0.010433   7.593767 6769.575071 7.744045e-10 1
  0.006908   7.646481 6769.585259 5.162697e-10 0
  0.003178   8.260167 6769.136116 2.581349e-10 0
  0.003344   7.887141 6769.332995 2.581349e-10 0
