# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.216359  34.458611 6769.080609 1.068017e-07 0
  0.274008  34.751038 6760.253130 1.042241e-07 0
  0.146233  70.181100 6753.830563 1.016466e-07 0
  0.091102  99.015890 6779.525866 9.906909e-08 0
  0.255976  31.171227 6768.878448 9.649157e-08 0
  0.266329  34.984182 6764.289242 9.391405e-08 0
  0.214726  43.538697 6762.641452 9.133653e-08 0
  0.195116  46.522110 6764.620688 8.875902e-08 0
  0.227026  38.946041 6765.217539 8.618149e-08 0
  0.238511  35.908178 6766.317308 8.360397e-08 0
  0.253334  32.724655 6767.589922 8.102645e-08 0
  0.260140  30.853672 6768.786735 7.844893e-08 0
  0.240723  32.350884 6768.880908 7.587141e-08 1
  0.221009  34.040378 6768.935942 7.329389e-08 1
  0.203254  35.712218 6768.988166 7.071637e-08 1
  0.187093  37.383026 6769.052244 6.813885e-08 1
  0.172366  39.042094 6769.105092 6.556133e-08 1
  0.159171  40.616844 6769.142631 6.298381e-08 1
  0.146764  42.247556 6769.206282 6.040629e-08 1
  0.135112  43.933065 6769.211795 5.782877e-08 1
  0.124760  45.457714 6769.255411 5.525125e-08 1
  0.114755  47.115532 6769.172150 5.267373e-08 1
  0.106017  48.502505 6769.295882 5.009621e-08 1
  0.097711  49.918411 6769.377545 4.751869e-08 1
  0.089585  51.493280 6769.295936 4.494117e-08 1
  0.081805  53.156219 6769.248701 4.236365e-08 1
  0.074903  54.522104 6769.158283 3.978613e-08 1
  0.068412  55.827719 6769.231994 3.720861e-08 1
  0.062273  57.082714 6769.384919 3.463109e-08 1
  0.056660  58.067640 6769.239454 3.205357e-08 1
  0.051129  59.175676 6769.277043 2.947605e-08 1
  0.045593  60.558303 6769.270239 2.689853e-08 1
  0.040311  61.928556 6769.123990 2.432101e-08 1
  0.035341  63.152892 6769.120183 2.174349e-08 1
  0.030593  64.305354 6769.150708 1.916597e-08 1
  0.025761  66.081105 6768.476554 1.658845e-08 1
  0.021663  66.384692 6768.917558 1.401092e-08 1
  0.017393  67.473363 6768.704917 1.143341e-08 1
  0.013506  67.300945 6768.468268 8.855885e-09 1
  0.009299  69.304277 6768.230374 6.278365e-09 0
  0.005295  71.722725 6769.013947 3.700844e-09 0
  0.003493  75.697417 6767.858323 2.577520e-09 0
  0.003630  72.868130 6767.027251 2.577520e-09 0
