# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003418  57.088282 6767.306390 1.898276e-09 0
  0.007334  53.229391 6767.953892 3.796551e-09 0
  0.011423  51.259143 6768.565612 5.694827e-09 1
  0.015268  51.144726 6768.790155 7.593102e-09 1
  0.019788  49.329088 6768.777872 9.491378e-09 1
  0.023947  48.910075 6769.131766 1.138965e-08 1
  0.028252  48.371279 6769.214515 1.328793e-08 1
  0.032902  47.469283 6769.208169 1.518620e-08 1
  0.038055  46.171837 6769.209238 1.708448e-08 1
  0.043119  45.276049 6769.314289 1.898276e-08 1
  0.048114  44.633777 6769.385596 2.088103e-08 1
  0.053892  43.471182 6769.412162 2.277931e-08 1
  0.059762  42.467801 6769.368345 2.467758e-08 1
  0.066125  41.333165 6769.484103 2.657586e-08 1
  0.072882  40.180690 6769.467023 2.847413e-08 1
  0.079639  39.222503 6769.508660 3.037241e-08 1
  0.086825  38.225159 6769.479944 3.227069e-08 1
  0.094960  37.006306 6769.461679 3.416896e-08 1
  0.102480  36.195851 6769.427789 3.606724e-08 1
  0.111564  34.998394 6769.425217 3.796551e-08 1
  0.120995  33.884158 6769.376335 3.986379e-08 1
  0.131344  32.700516 6769.391235 4.176206e-08 1
  0.142720  31.462052 6769.370961 4.366034e-08 1
  0.155109  30.207657 6769.348299 4.555862e-08 1
  0.168416  28.980179 6769.312852 4.745689e-08 1
  0.183304  27.691404 6769.271868 4.935516e-08 1
  0.198996  26.488823 6769.211819 5.125344e-08 1
  0.216244  25.278848 6769.158378 5.315171e-08 1
  0.235100  24.081748 6769.093884 5.504999e-08 1
  0.255922  22.885068 6769.010727 5.694827e-08 1
  0.277874  21.779439 6768.904787 5.884654e-08 1
  0.288450  21.656858 6768.755680 6.074482e-08 0
  0.291178  22.125116 6768.643667 6.264309e-08 0
  0.292741  22.674133 6768.548511 6.454137e-08 0
  0.293940  23.245776 6768.445532 6.643964e-08 0
  0.295646  23.771934 6768.340391 6.833792e-08 0
  0.297259  24.299619 6768.229979 7.023620e-08 0
  0.299020  24.809451 6768.118895 7.213447e-08 0
  0.300431  25.342700 6768.003148 7.403275e-08 0
  0.302277  25.833865 6767.892469 7.593102e-08 0
  0.303710  26.354231 6767.747192 7.782930e-08 0
  0.300967  27.234403 6767.357071 7.972757e-08 0
  0.293911  28.526381 6766.616868 8.162585e-08 0
  0.289237  29.604964 6765.415316 8.352412e-08 0
  0.269888  32.462541 6764.192598 8.542240e-08 0
  0.248564  36.060916 6763.059612 8.732068e-08 0
  0.226911  40.395492 6762.118333 8.921895e-08 0
  0.208167  44.986310 6761.279278 9.111723e-08 0
  0.190664  50.148485 6760.486810 9.301550e-08 0
  0.173820  56.137486 6759.725042 9.491378e-08 0
  0.157162  63.335645 6759.004554 9.681206e-08 0
  0.141772  71.584187 6758.143881 9.871033e-08 0
  0.123094  84.056350 6757.912502 1.006086e-07 0
  0.119357  88.024583 6754.434238 1.025069e-07 0
  0.057471 126.900376 6822.698188 1.044052e-07 0
  0.089777  40.645616 6769.608759 1.063034e-07 0
  0.307543  30.724678 6759.857781 1.082017e-07 0
  0.165077  60.392712 6744.047766 1.093792e-07 0
  0.055811   1.141494 6842.009578 1.074809e-07 0
