# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003740  37.788346 6768.840114 1.381459e-09 0
  0.007552  37.576775 6768.563715 2.762918e-09 0
  0.011180  38.070334 6768.907373 4.144377e-09 1
  0.015192  37.361868 6769.067552 5.525836e-09 1
  0.019435  36.505770 6769.168815 6.907295e-09 1
  0.023674  35.963278 6769.125468 8.288754e-09 1
  0.028184  35.241362 6769.365610 9.670213e-09 1
  0.032706  34.709873 6769.386535 1.105167e-08 1
  0.037345  34.196998 6769.294843 1.243313e-08 1
  0.042513  33.378208 6769.395653 1.381459e-08 1
  0.047751  32.688285 6769.430674 1.519605e-08 1
  0.053330  31.929606 6769.438423 1.657751e-08 1
  0.059310  31.102991 6769.506231 1.795897e-08 1
  0.065430  30.362514 6769.504383 1.934043e-08 1
  0.072029  29.551051 6769.489261 2.072188e-08 1
  0.078799  28.812778 6769.517522 2.210334e-08 1
  0.086447  27.905079 6769.544544 2.348480e-08 1
  0.094284  27.090826 6769.545561 2.486626e-08 1
  0.102743  26.241405 6769.550022 2.624772e-08 1
  0.111982  25.343577 6769.512224 2.762918e-08 1
  0.121703  24.485316 6769.518918 2.901064e-08 1
  0.132466  23.567044 6769.495601 3.039210e-08 1
  0.143790  22.697734 6769.455023 3.177356e-08 1
  0.156058  21.822883 6769.470806 3.315501e-08 1
  0.170222  20.840502 6769.425318 3.453647e-08 1
  0.184060  20.044739 6769.407520 3.591793e-08 1
  0.199868  19.169154 6769.357211 3.729939e-08 1
  0.217499  18.267616 6769.309032 3.868085e-08 1
  0.236854  17.373748 6769.241017 4.006231e-08 1
  0.257588  16.525939 6769.162139 4.144377e-08 1
  0.279246  15.751462 6769.048689 4.282523e-08 1
  0.288890  15.716887 6768.937321 4.420669e-08 0
  0.291399  16.069200 6768.856320 4.558815e-08 0
  0.292508  16.493474 6768.779084 4.696960e-08 0
  0.301070  16.491242 6768.567694 4.835106e-08 0
  0.302642  16.878914 6768.489432 4.973252e-08 0
  0.304101  17.264697 6768.421449 5.111398e-08 0
  0.305273  17.663110 6768.343207 5.249544e-08 0
  0.306175  18.074357 6768.252593 5.387690e-08 0
  0.307698  18.446375 6768.181029 5.525836e-08 0
  0.308788  18.840877 6768.116174 5.663982e-08 0
  0.310119  19.217319 6768.031161 5.802128e-08 0
  0.311377  19.595399 6767.945245 5.940274e-08 0
  0.312864  19.955804 6767.857571 6.078419e-08 0
  0.314226  20.320892 6767.770860 6.216565e-08 0
  0.315689  20.676093 6767.677368 6.354711e-08 0
  0.317674  20.993605 6767.582403 6.492857e-08 0
  0.319358  21.327323 6767.494133 6.631003e-08 0
  0.321388  21.634203 6767.407661 6.769149e-08 0
  0.323155  21.955088 6767.325899 6.907295e-08 0
  0.324926  22.272321 6767.257070 7.045441e-08 0
  0.327077  22.559804 6767.202603 7.183587e-08 0
  0.329011  22.858261 6767.125331 7.321733e-08 0
  0.330423  23.189707 6767.024010 7.459878e-08 0
  0.329402  23.689847 6766.822754 7.598024e-08 0
  0.324213  24.497503 6766.427353 7.736170e-08 0
  0.316256  25.553810 6765.900254 7.874316e-08 0
  0.306246  26.846884 6765.286415 8.012462e-08 0
  0.294640  28.384603 6764.628948 8.150608e-08 0
  0.281449  30.223387 6763.982978 8.288754e-08 0
  0.268229  32.246748 6763.360457 8.426900e-08 0
  0.255123  34.464399 6762.768840 8.565046e-08 0
  0.242077  36.912982 6762.221162 8.703191e-08 0
  0.229750  39.513836 6761.690942 8.841338e-08 0
  0.217396  42.414857 6761.186778 8.979484e-08 0
  0.205388  45.587484 6760.694426 9.117629e-08 0
  0.193771  49.053265 6760.187179 9.255775e-08 0
  0.181485  53.159829 6759.739891 9.393921e-08 0
  0.170820  57.305518 6759.178899 9.532066e-08 0
  0.157240  63.167972 6758.909295 9.670212e-08 0
  0.153285  63.716888 6761.257386 9.532066e-08 0
