# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.310154   8.532772 6768.563382 2.584083e-08 0
  0.309771   8.421204 6768.586541 2.547167e-08 0
  0.309504   8.306320 6768.608672 2.510252e-08 0
  0.309157   8.193325 6768.631506 2.473337e-08 0
  0.308604   8.085488 6768.657667 2.436421e-08 0
  0.308333   7.970014 6768.679243 2.399506e-08 0
  0.308049   7.854599 6768.702843 2.362590e-08 0
  0.307763   7.739100 6768.720580 2.325675e-08 0
  0.307745   7.616620 6768.746827 2.288759e-08 0
  0.307285   7.505034 6768.770097 2.251844e-08 0
  0.307156   7.385124 6768.790065 2.214928e-08 0
  0.306702   7.272776 6768.810392 2.178013e-08 0
  0.306556   7.152867 6768.834814 2.141097e-08 0
  0.306227   7.037094 6768.858131 2.104182e-08 0
  0.305917   6.920661 6768.880502 2.067266e-08 0
  0.305711   6.801658 6768.902115 2.030351e-08 0
  0.305675   6.678662 6768.932176 1.993435e-08 0
  0.305093   6.567608 6768.952204 1.956520e-08 0
  0.304977   6.446087 6768.976432 1.919604e-08 0
  0.304753   6.326802 6768.998341 1.882689e-08 0
  0.304503   6.207814 6769.020760 1.845774e-08 0
  0.304377   6.086216 6769.039698 1.808858e-08 0
  0.303973   5.969929 6769.058521 1.771943e-08 0
  0.303432   5.855887 6769.083596 1.735027e-08 0
  0.303160   5.736530 6769.100209 1.698112e-08 0
  0.302601   5.622178 6769.117781 1.661196e-08 0
  0.302225   5.504087 6769.135144 1.624281e-08 0
  0.301561   5.390750 6769.158230 1.587365e-08 0
  0.301472   5.266967 6769.178817 1.550450e-08 0
  0.300587   5.156724 6769.197560 1.513534e-08 0
  0.300030   5.040128 6769.224909 1.476619e-08 0
  0.299575   4.921630 6769.250105 1.439703e-08 0
  0.298785   4.808144 6769.272781 1.402788e-08 0
  0.298178   4.690987 6769.302551 1.365872e-08 0
  0.297173   4.579701 6769.328158 1.328957e-08 0
  0.296014   4.469862 6769.356350 1.292041e-08 0
  0.293501   4.379152 6769.390045 1.255126e-08 0
  0.291207   4.283217 6769.439630 1.218211e-08 0
  0.282097   4.286159 6769.513399 1.181295e-08 1
  0.267578   4.378079 6769.580249 1.144380e-08 1
  0.249568   4.542915 6769.643558 1.107464e-08 1
  0.228854   4.789656 6769.696989 1.070549e-08 1
  0.212097   4.990433 6769.737682 1.033633e-08 1
  0.195881   5.210777 6769.773801 9.967177e-09 1
  0.180773   5.437239 6769.807283 9.598022e-09 1
  0.166321   5.682559 6769.834797 9.228868e-09 1
  0.153400   5.914798 6769.861634 8.859713e-09 1
  0.141158   6.160086 6769.877934 8.490558e-09 1
  0.129758   6.409943 6769.891909 8.121404e-09 1
  0.119146   6.663588 6769.902347 7.752249e-09 1
  0.109607   6.898600 6769.908376 7.383094e-09 1
  0.100408   7.154053 6769.926597 7.013940e-09 1
  0.092219   7.379402 6769.927256 6.644785e-09 1
  0.084368   7.617961 6769.921702 6.275630e-09 1
  0.076870   7.869184 6769.915359 5.906475e-09 1
  0.070186   8.079879 6769.904677 5.537321e-09 1
  0.063773   8.299683 6769.919778 5.168166e-09 1
  0.057456   8.553864 6769.885273 4.799011e-09 1
  0.051777   8.762032 6769.865287 4.429857e-09 1
  0.046059   9.029000 6769.887972 4.060702e-09 1
  0.041180   9.180019 6769.834720 3.691547e-09 1
  0.035956   9.462605 6769.780839 3.322393e-09 1
  0.031302   9.662448 6769.798163 2.953238e-09 1
  0.026855   9.854740 6769.783761 2.584083e-09 1
  0.022471  10.092713 6769.681760 2.214928e-09 1
  0.018641  10.140586 6769.654959 1.845774e-09 1
  0.014429  10.479658 6769.580810 1.476619e-09 1
  0.010810  10.490782 6769.493943 1.107464e-09 1
  0.007316  10.334989 6769.476956 7.383095e-10 0
  0.003495  10.764133 6768.949479 3.691547e-10 0
  0.003448  10.954981 6768.711368 3.691547e-10 0
