# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003384  11.164877 6769.034477 3.691547e-10 0
  0.007343  10.270837 6769.371071 7.383095e-10 0
  0.010962  10.337577 6769.512236 1.107464e-09 1
  0.014972  10.094519 6769.573537 1.476619e-09 1
  0.018834  10.029807 6769.666904 1.845774e-09 1
  0.022909   9.895719 6769.628778 2.214928e-09 1
  0.027474   9.626395 6769.702508 2.584083e-09 1
  0.031780   9.511579 6769.687402 2.953238e-09 1
  0.036602   9.289731 6769.772355 3.322393e-09 1
  0.041774   9.044740 6769.827165 3.691547e-09 1
  0.047161   8.813270 6769.828635 4.060702e-09 1
  0.052923   8.567539 6769.858448 4.429857e-09 1
  0.058842   8.348006 6769.868539 4.799011e-09 1
  0.065014   8.136485 6769.903513 5.168166e-09 1
  0.071865   7.886797 6769.910436 5.537321e-09 1
  0.078863   7.666064 6769.899564 5.906475e-09 1
  0.086447   7.430455 6769.927131 6.275630e-09 1
  0.094458   7.200380 6769.914097 6.644785e-09 1
  0.103159   6.959421 6769.913845 7.013940e-09 1
  0.112397   6.723601 6769.906626 7.383094e-09 1
  0.122353   6.485276 6769.898179 7.752249e-09 1
  0.133292   6.236505 6769.885437 8.121404e-09 1
  0.144791   6.002137 6769.868902 8.490558e-09 1
  0.157564   5.755356 6769.854141 8.859713e-09 1
  0.170838   5.529065 6769.822773 9.228868e-09 1
  0.185369   5.299601 6769.799803 9.598022e-09 1
  0.200922   5.077166 6769.766483 9.967177e-09 1
  0.217350   4.867085 6769.729108 1.033633e-08 1
  0.234528   4.671271 6769.682132 1.070549e-08 1
  0.255119   4.441831 6769.626544 1.107464e-08 1
  0.272425   4.297940 6769.566368 1.144380e-08 1
  0.284993   4.240630 6769.501966 1.181295e-08 0
  0.288649   4.318960 6769.459636 1.218211e-08 0
  0.290313   4.424847 6769.430701 1.255126e-08 0
  0.290628   4.550163 6769.405303 1.292041e-08 0
  0.298678   4.551472 6769.325770 1.328957e-08 0
  0.298399   4.684885 6769.299597 1.365872e-08 0
  0.299710   4.790513 6769.274296 1.402788e-08 0
  0.300639   4.901385 6769.248974 1.439703e-08 0
  0.301194   5.017821 6769.223407 1.476619e-08 0
  0.301512   5.137975 6769.203760 1.513534e-08 0
  0.301971   5.255313 6769.186256 1.550450e-08 0
  0.302331   5.374015 6769.166022 1.587365e-08 0
  0.303144   5.484259 6769.147563 1.624281e-08 0
  0.303156   5.608637 6769.125077 1.661196e-08 0
  0.303542   5.726048 6769.106512 1.698112e-08 0
  0.303859   5.844403 6769.087587 1.735027e-08 0
  0.304130   5.963374 6769.063636 1.771943e-08 0
  0.304517   6.079901 6769.040739 1.808858e-08 0
  0.304792   6.198441 6769.021799 1.845774e-08 0
  0.304861   6.320905 6768.996813 1.882689e-08 0
  0.305143   6.438947 6768.975833 1.919604e-08 0
  0.305514   6.554790 6768.952804 1.956520e-08 0
  0.305777   6.672727 6768.930901 1.993435e-08 0
  0.306332   6.783947 6768.906092 2.030351e-08 0
  0.305926   6.916511 6768.883206 2.067266e-08 0
  0.306504   7.026666 6768.856492 2.104182e-08 0
  0.306654   7.146550 6768.836384 2.141097e-08 0
  0.306693   7.268806 6768.812607 2.178013e-08 0
  0.307031   7.383911 6768.790946 2.214928e-08 0
  0.307444   7.496904 6768.770940 2.251844e-08 0
  0.307655   7.614558 6768.749270 2.288759e-08 0
  0.308016   7.728280 6768.725187 2.325675e-08 0
  0.308210   7.846069 6768.703996 2.362590e-08 0
  0.308275   7.966983 6768.683900 2.399506e-08 0
  0.308859   8.074202 6768.659345 2.436421e-08 0
  0.309035   8.191905 6768.636439 2.473337e-08 0
  0.309581   8.299516 6768.613604 2.510252e-08 0
  0.309830   8.414738 6768.586906 2.547167e-08 0
  0.310225   8.525849 6768.562409 2.584083e-08 0
  0.310052   8.530820 6768.563392 2.584083e-08 0
