# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003590  14.776660 6768.997345 5.173635e-10 0
  0.007262  14.605154 6769.259991 1.034727e-09 0
  0.011043  14.415059 6769.357422 1.552091e-09 1
  0.014844  14.299052 6769.390961 2.069454e-09 1
  0.018906  14.030931 6769.527303 2.586817e-09 1
  0.023325  13.649726 6769.528775 3.104181e-09 1
  0.027628  13.444132 6769.584087 3.621544e-09 1
  0.032030  13.251147 6769.707341 4.138908e-09 1
  0.036872  12.952312 6769.709865 4.656272e-09 1
  0.041967  12.644351 6769.700303 5.173635e-09 1
  0.047382  12.318752 6769.743620 5.690998e-09 1
  0.052753  12.070573 6769.783101 6.208362e-09 1
  0.058818  11.728321 6769.801486 6.725725e-09 1
  0.065002  11.428826 6769.812294 7.243088e-09 1
  0.071548  11.124860 6769.822341 7.760452e-09 1
  0.078879  10.763732 6769.822514 8.277816e-09 1
  0.086374  10.444007 6769.833814 8.795179e-09 1
  0.094472  10.110449 6769.822767 9.312543e-09 1
  0.103293   9.760700 6769.834937 9.829906e-09 1
  0.112457   9.437287 6769.827233 1.034727e-08 1
  0.122697   9.082144 6769.817550 1.086463e-08 1
  0.134609   8.672608 6769.817913 1.138200e-08 1
  0.146549   8.328121 6769.804590 1.189936e-08 1
  0.159452   7.986962 6769.789476 1.241672e-08 1
  0.173246   7.656975 6769.747899 1.293409e-08 1
  0.188570   7.316352 6769.723662 1.345145e-08 1
  0.205224   6.980991 6769.686177 1.396881e-08 1
  0.223098   6.659328 6769.641477 1.448618e-08 1
  0.241687   6.366278 6769.585647 1.500354e-08 1
  0.261291   6.091194 6769.519110 1.552091e-08 1
  0.279588   5.881945 6769.446357 1.603827e-08 0
  0.288046   5.893602 6769.378381 1.655563e-08 0
  0.289781   6.042402 6769.337063 1.707299e-08 0
  0.290913   6.201404 6769.299481 1.759036e-08 0
  0.298089   6.227567 6769.200541 1.810772e-08 0
  0.299522   6.377433 6769.161355 1.862509e-08 0
  0.300302   6.537769 6769.131232 1.914245e-08 0
  0.301246   6.693385 6769.098011 1.965981e-08 0
  0.301590   6.861770 6769.067772 2.017718e-08 0
  0.302392   7.019161 6769.045075 2.069454e-08 0
  0.302865   7.183285 6769.014148 2.121190e-08 0
  0.303199   7.350384 6768.982437 2.172927e-08 0
  0.303926   7.507516 6768.958936 2.224663e-08 0
  0.304360   7.671117 6768.931970 2.276399e-08 0
  0.304827   7.833344 6768.898368 2.328136e-08 0
  0.305251   7.996371 6768.867995 2.379872e-08 0
  0.305812   8.155269 6768.841335 2.431608e-08 0
  0.305996   8.323685 6768.808587 2.483345e-08 0
  0.306342   8.487523 6768.776574 2.535081e-08 0
  0.306781   8.648344 6768.743975 2.586817e-08 0
  0.306796   8.820924 6768.714602 2.638554e-08 0
  0.307287   8.979493 6768.681968 2.690290e-08 0
  0.307951   9.132468 6768.651588 2.742027e-08 0
  0.308191   9.297569 6768.623333 2.793763e-08 0
  0.308926   9.447197 6768.594193 2.845499e-08 0
  0.308837   9.621733 6768.564704 2.897235e-08 0
  0.309608   9.769131 6768.531174 2.948972e-08 0
  0.309942   9.929804 6768.495633 3.000708e-08 0
  0.310521  10.082178 6768.461299 3.052445e-08 0
  0.310761  10.245174 6768.427974 3.104181e-08 0
  0.311169  10.402241 6768.393968 3.155917e-08 0
  0.311671  10.555719 6768.357240 3.207654e-08 0
  0.312387  10.701424 6768.323154 3.259390e-08 0
  0.312956  10.851518 6768.287948 3.311126e-08 0
  0.313481  11.002677 6768.256543 3.362863e-08 0
  0.313697  11.164183 6768.219820 3.414599e-08 0
  0.314316  11.311190 6768.201102 3.466335e-08 0
  0.314730  11.464734 6768.163060 3.518072e-08 0
  0.315512  11.604539 6768.129050 3.569808e-08 0
  0.316215  11.746555 6768.092666 3.621545e-08 0
  0.316259  11.745112 6768.095282 3.621545e-08 0
