# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002949   8.910863 6769.391849 2.581349e-10 0
  0.007139   7.380288 6769.523849 5.162697e-10 0
  0.010858   7.278856 6769.627842 7.744045e-10 1
  0.014604   7.218871 6769.622492 1.032539e-09 1
  0.018330   7.186877 6769.710936 1.290674e-09 1
  0.022509   7.024437 6769.766225 1.548809e-09 1
  0.027076   6.813844 6769.769375 1.806944e-09 1
  0.031386   6.717271 6769.806815 2.065079e-09 1
  0.036128   6.565043 6769.851454 2.323214e-09 1
  0.040835   6.453988 6769.879958 2.581348e-09 1
  0.046241   6.269561 6769.887858 2.839484e-09 1
  0.051618   6.126406 6769.933328 3.097618e-09 1
  0.057656   5.942454 6769.932062 3.355753e-09 1
  0.063902   5.773645 6769.968606 3.613888e-09 1
  0.070351   5.619428 6769.969776 3.872023e-09 1
  0.076998   5.476557 6769.982576 4.130158e-09 1
  0.084374   5.310222 6769.980130 4.388292e-09 1
  0.092287   5.140451 6769.986383 4.646427e-09 1
  0.100598   4.977767 6769.982576 4.904562e-09 1
  0.109502   4.813683 6769.973991 5.162697e-09 1
  0.118570   4.667808 6769.968286 5.420832e-09 1
  0.128800   4.501671 6769.957186 5.678967e-09 1
  0.139364   4.349504 6769.943104 5.937102e-09 1
  0.150683   4.197679 6769.928785 6.195236e-09 1
  0.163214   4.036727 6769.906477 6.453371e-09 1
  0.176242   3.887868 6769.885655 6.711506e-09 1
  0.189456   3.755614 6769.857777 6.969641e-09 1
  0.203861   3.619388 6769.827654 7.227776e-09 1
  0.219201   3.486129 6769.793042 7.485911e-09 1
  0.234741   3.367359 6769.753947 7.744045e-09 1
  0.250588   3.259101 6769.707294 8.002180e-09 1
  0.266354   3.164915 6769.658542 8.260316e-09 1
  0.279968   3.104556 6769.602765 8.518450e-09 0
  0.287719   3.113222 6769.558745 8.776585e-09 0
  0.289037   3.190980 6769.531903 9.034720e-09 0
  0.295918   3.203665 6769.466439 9.292855e-09 0
  0.297856   3.273507 6769.440756 9.550989e-09 0
  0.298110   3.359398 6769.425098 9.809124e-09 0
  0.299181   3.435365 6769.405090 1.006726e-08 0
  0.299080   3.524748 6769.389619 1.032539e-08 0
  0.300042   3.601296 6769.374668 1.058353e-08 0
  0.300819   3.679520 6769.354901 1.084166e-08 0
  0.301071   3.764059 6769.339909 1.109980e-08 0
  0.301121   3.850921 6769.321806 1.135793e-08 0
  0.301782   3.929895 6769.308464 1.161607e-08 0
  0.302312   4.010156 6769.292776 1.187420e-08 0
  0.302451   4.095500 6769.280687 1.213234e-08 0
  0.302697   4.179218 6769.266799 1.239047e-08 0
  0.302797   4.264896 6769.253838 1.264861e-08 0
  0.303232   4.345665 6769.238944 1.290674e-08 0
  0.303619   4.426951 6769.225653 1.316488e-08 0
  0.303844   4.510391 6769.210728 1.342301e-08 0
  0.304043   4.594100 6769.194220 1.368115e-08 0
  0.304223   4.678024 6769.178450 1.393928e-08 0
  0.304443   4.761234 6769.163389 1.419742e-08 0
  0.304368   4.848981 6769.147637 1.445555e-08 0
  0.304781   4.928914 6769.134685 1.471369e-08 0
  0.304965   5.012342 6769.119092 1.497182e-08 0
  0.305419   5.091200 6769.104103 1.522996e-08 0
  0.305520   5.175751 6769.087338 1.548809e-08 0
  0.305648   5.259824 6769.071452 1.574623e-08 0
  0.305614   5.346619 6769.053820 1.600436e-08 0
  0.305752   5.430427 6769.037638 1.626249e-08 0
  0.306017   5.511838 6769.020778 1.652063e-08 0
  0.306303   5.592761 6769.005610 1.677877e-08 0
  0.306344   5.678028 6768.989241 1.703690e-08 0
  0.306614   5.758972 6768.971331 1.729503e-08 0
  0.306610   5.845029 6768.955631 1.755317e-08 0
  0.306698   5.929307 6768.941146 1.781130e-08 0
  0.306750   6.014153 6768.922431 1.806944e-08 0
  0.306613   5.930940 6768.937960 1.781130e-08 0
