# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003655  72.277420 6766.516266 2.577520e-09 0
  0.007487  70.634191 6768.287192 5.155041e-09 0
  0.011471  69.236034 6768.194432 7.732561e-09 1
  0.015880  66.675318 6768.887819 1.031008e-08 1
  0.019875  66.602980 6768.803608 1.288760e-08 1
  0.024261  65.473935 6769.138899 1.546512e-08 1
  0.028812  64.318132 6768.839704 1.804264e-08 1
  0.033265  63.670311 6768.877603 2.062016e-08 1
  0.038445  61.974038 6769.281485 2.319768e-08 1
  0.043691  60.595301 6769.279504 2.577520e-08 1
  0.048913  59.537591 6769.107031 2.835272e-08 1
  0.054699  58.080655 6769.268240 3.093024e-08 1
  0.060430  56.954010 6769.328524 3.350776e-08 1
  0.066013  56.146887 6769.175734 3.608528e-08 1
  0.072544  54.742285 6769.089501 3.866280e-08 1
  0.079666  53.171842 6769.106621 4.124032e-08 1
  0.086914  51.782691 6769.242036 4.381784e-08 1
  0.094972  50.177574 6769.294252 4.639537e-08 1
  0.103436  48.631327 6769.265233 4.897289e-08 1
  0.112158  47.209840 6769.235061 5.155040e-08 1
  0.121512  45.754370 6769.169493 5.412792e-08 1
  0.131851  44.174493 6769.169626 5.670544e-08 1
  0.143207  42.520407 6769.175056 5.928297e-08 1
  0.154613  41.095790 6769.185326 6.186049e-08 1
  0.167867  39.428256 6769.115923 6.443801e-08 1
  0.181623  37.899816 6769.072937 6.701553e-08 1
  0.196973  36.290247 6768.996168 6.959305e-08 1
  0.214620  34.539880 6768.968446 7.217057e-08 1
  0.233588  32.868515 6768.904526 7.474809e-08 1
  0.254235  31.240584 6768.835989 7.732561e-08 1
  0.276128  29.721820 6768.699926 7.990313e-08 0
  0.280677  30.158315 6768.037614 8.248065e-08 0
  0.269732  32.305897 6766.834503 8.505817e-08 0
  0.252103  35.570153 6765.251631 8.763569e-08 0
  0.228913  40.324377 6763.455861 9.021321e-08 0
  0.200913  47.315511 6761.725690 9.279073e-08 0
  0.171974  56.897843 6760.371596 9.536825e-08 0
  0.148355  67.761584 6759.052042 9.794577e-08 0
  0.124334  83.018027 6758.045429 1.005233e-07 0
  0.106538  99.273622 6755.655097 1.031008e-07 0
  0.070804 152.534633 6763.530113 1.056783e-07 0
  0.229580  41.998539 6752.804772 1.082558e-07 0
  0.040625 270.881262 6780.576597 1.093792e-07 0
  0.216409  34.483194 6769.076918 1.068017e-07 0
