# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.055814   0.679194 6841.921178 1.074809e-07 0
  0.076538  43.235574 6769.511299 1.055826e-07 0
  0.303571  31.153980 6761.181914 1.036843e-07 0
  0.186535  53.721434 6753.136004 1.017861e-07 0
  0.081722  59.725196 6808.041467 9.988780e-08 0
  0.118196  35.524848 6769.695521 9.798952e-08 0
  0.306302  30.286254 6764.120979 9.609124e-08 0
  0.240689  39.338492 6759.939711 9.419297e-08 0
  0.164191  57.290621 6763.585709 9.229470e-08 0
  0.235420  39.247031 6761.664640 9.039641e-08 0
  0.199543  45.414661 6763.541105 8.849814e-08 0
  0.235427  37.797737 6763.518901 8.659987e-08 0
  0.235378  36.928249 6764.456172 8.470159e-08 0
  0.252554  33.660680 6765.146350 8.280332e-08 0
  0.265503  31.277280 6765.866927 8.090504e-08 0
  0.278404  29.120140 6766.611398 7.900676e-08 0
  0.291537  27.133029 6767.365250 7.710849e-08 0
  0.300780  25.663885 6767.960342 7.521021e-08 0
  0.299466  25.153527 6768.090456 7.331194e-08 0
  0.297901  24.631725 6768.186975 7.141366e-08 0
  0.295844  24.143367 6768.296171 6.951539e-08 0
  0.294238  23.611866 6768.416865 6.761711e-08 0
  0.293301  23.022622 6768.519879 6.571884e-08 0
  0.291813  22.471747 6768.616883 6.382056e-08 0
  0.289826  21.952708 6768.715944 6.192228e-08 0
  0.284270  21.694521 6768.854298 6.002401e-08 0
  0.263531  22.662400 6768.976187 5.812573e-08 1
  0.242329  23.840928 6769.082287 5.622746e-08 1
  0.222430  25.097685 6769.149315 5.432918e-08 1
  0.204650  26.325504 6769.194080 5.243091e-08 1
  0.188734  27.511898 6769.248715 5.053263e-08 1
  0.174050  28.712385 6769.301276 4.863436e-08 1
  0.160569  29.908441 6769.334973 4.673608e-08 1
  0.147498  31.236598 6769.337686 4.483780e-08 1
  0.135755  32.501631 6769.383398 4.293953e-08 1
  0.125153  33.696600 6769.377786 4.104125e-08 1
  0.115520  34.817807 6769.399726 3.914298e-08 1
  0.106301  36.002602 6769.434878 3.724470e-08 1
  0.097742  37.159567 6769.457432 3.534643e-08 1
  0.090533  37.963601 6769.549914 3.344815e-08 1
  0.083014  39.052837 6769.484045 3.154988e-08 1
  0.075871  40.158563 6769.514068 2.965160e-08 1
  0.069240  41.187275 6769.464237 2.775332e-08 1
  0.062899  42.238464 6769.437175 2.585505e-08 1
  0.057199  43.037584 6769.437305 2.395677e-08 1
  0.050918  44.515371 6769.377988 2.205850e-08 1
  0.045599  45.429763 6769.462625 2.016022e-08 1
  0.040499  46.333008 6769.281008 1.826195e-08 1
  0.035646  47.171045 6769.247158 1.636367e-08 1
  0.030957  48.014589 6769.242452 1.446540e-08 1
  0.026217  49.253991 6769.060858 1.256712e-08 1
  0.022197  49.389492 6768.986429 1.066884e-08 1
  0.017886  50.388280 6769.061647 8.770569e-09 1
  0.013972  50.539979 6769.065984 6.872293e-09 1
  0.009870  51.781130 6768.722942 4.974018e-09 0
  0.006188  51.067434 6768.289736 3.075742e-09 0
  0.003499  55.675043 6766.905432 1.898276e-09 0
  0.003613  53.920474 6765.516456 1.898276e-09 0
