# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003730   5.338493 6769.505586 1.957887e-10 0
  0.007731   5.143809 6769.673005 3.915774e-10 0
  0.011564   5.168426 6769.688024 5.873662e-10 1
  0.015747   5.060174 6769.735184 7.831549e-10 1
  0.020226   4.924683 6769.773341 9.789437e-10 1
  0.024821   4.815206 6769.820750 1.174732e-09 1
  0.029411   4.741418 6769.857896 1.370521e-09 1
  0.034354   4.639395 6769.875172 1.566310e-09 1
  0.039560   4.532058 6769.912184 1.762098e-09 1
  0.045249   4.402372 6769.951322 1.957887e-09 1
  0.050952   4.301055 6769.970435 2.153676e-09 1
  0.057045   4.190884 6769.988586 2.349465e-09 1
  0.063392   4.085590 6770.004794 2.545253e-09 1
  0.070922   3.932761 6770.016305 2.741042e-09 1
  0.078023   3.830207 6770.024192 2.936831e-09 1
  0.086004   3.706445 6770.026674 3.132619e-09 1
  0.094113   3.598791 6770.027995 3.328408e-09 1
  0.103303   3.471483 6770.030711 3.524197e-09 1
  0.112685   3.359184 6770.021669 3.719986e-09 1
  0.122703   3.247317 6770.013895 3.915775e-09 1
  0.133062   3.144143 6770.001443 4.111563e-09 1
  0.144209   3.039232 6769.987296 4.307352e-09 1
  0.156087   2.935557 6769.972303 4.503141e-09 1
  0.168885   2.830928 6769.952424 4.698929e-09 1
  0.182183   2.733448 6769.927783 4.894718e-09 1
  0.195749   2.645649 6769.901264 5.090507e-09 1
  0.209956   2.561248 6769.869807 5.286295e-09 1
  0.224359   2.485592 6769.839414 5.482084e-09 1
  0.238959   2.416534 6769.800341 5.677873e-09 1
  0.253727   2.354197 6769.760034 5.873662e-09 1
  0.267965   2.302874 6769.713728 6.069450e-09 1
  0.280598   2.269983 6769.666176 6.265239e-09 0
  0.287688   2.283557 6769.622572 6.461027e-09 0
  0.295488   2.289594 6769.567085 6.656817e-09 0
  0.296084   2.354809 6769.549938 6.852605e-09 0
  0.295957   2.423146 6769.532489 7.048394e-09 0
  0.298161   2.471969 6769.512466 7.244183e-09 0
  0.297819   2.541983 6769.502714 7.439971e-09 0
  0.298729   2.600804 6769.487334 7.635760e-09 0
  0.299965   2.656485 6769.471340 7.831549e-09 0
  0.300388   2.719113 6769.456460 8.027338e-09 0
  0.300917   2.780509 6769.440526 8.223126e-09 0
  0.300505   2.850701 6769.428087 8.418915e-09 0
  0.301330   2.909021 6769.415496 8.614704e-09 0
  0.301609   2.972353 6769.401625 8.810492e-09 0
  0.302148   3.033041 6769.390156 9.006281e-09 0
  0.302479   3.095583 6769.378179 9.202070e-09 0
  0.302627   3.159887 6769.365547 9.397859e-09 0
  0.302643   3.225594 6769.355779 9.593647e-09 0
  0.303084   3.286614 6769.344497 9.789436e-09 0
  0.303080   3.352408 6769.334136 9.985224e-09 0
  0.303387   3.414681 6769.323205 1.018101e-08 0
  0.303584   3.478103 6769.313167 1.037680e-08 0
  0.303625   3.543239 6769.302252 1.057259e-08 0
  0.303650   3.608543 6769.290555 1.076838e-08 0
  0.304013   3.669807 6769.280810 1.096417e-08 0
  0.304256   3.732334 6769.269515 1.115996e-08 0
  0.304409   3.795928 6769.260469 1.135575e-08 0
  0.304742   3.857097 6769.246511 1.155153e-08 0
  0.304807   3.921695 6769.236687 1.174732e-08 0
  0.304548   3.990348 6769.220425 1.194311e-08 0
  0.304579   4.055464 6769.211217 1.213890e-08 0
  0.304731   4.118742 6769.197095 1.233469e-08 0
  0.305092   4.179210 6769.185181 1.253048e-08 0
  0.305243   4.242417 6769.174204 1.272627e-08 0
  0.305585   4.302867 6769.163168 1.292206e-08 0
  0.305892   4.363676 6769.151679 1.311784e-08 0
  0.305891   4.428770 6769.136933 1.331363e-08 0
  0.306166   4.489928 6769.125708 1.350942e-08 0
  0.306163   4.555031 6769.114273 1.370521e-08 0
  0.305960   4.493009 6769.126685 1.350942e-08 0
