# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003666  20.193836 6768.628439 7.235432e-10 0
  0.007423  19.933181 6769.041713 1.447087e-09 0
  0.011171  19.882292 6769.173147 2.170630e-09 1
  0.015006  19.735095 6769.306524 2.894173e-09 1
  0.019214  19.267060 6769.418907 3.617716e-09 1
  0.023304  19.062676 6769.526674 4.341259e-09 1
  0.027769  18.664763 6769.550130 5.064803e-09 1
  0.032647  18.143562 6769.578947 5.788346e-09 1
  0.037371  17.831690 6769.594373 6.511890e-09 1
  0.042221  17.536787 6769.581127 7.235432e-09 1
  0.047561  17.122968 6769.700759 7.958976e-09 1
  0.052932  16.785747 6769.718295 8.682519e-09 1
  0.059168  16.268064 6769.730581 9.406062e-09 1
  0.065557  15.812121 6769.749352 1.012961e-08 1
  0.071886  15.449973 6769.764103 1.085315e-08 1
  0.079438  14.913270 6769.787862 1.157669e-08 1
  0.087023  14.464251 6769.803139 1.230023e-08 1
  0.095317  13.982450 6769.786228 1.302378e-08 1
  0.104199  13.501229 6769.785124 1.374732e-08 1
  0.113726  13.021231 6769.775689 1.447086e-08 1
  0.123919  12.547638 6769.760094 1.519441e-08 1
  0.135051  12.061633 6769.738788 1.591795e-08 1
  0.146645  11.612883 6769.717281 1.664149e-08 1
  0.160055  11.102565 6769.697720 1.736504e-08 1
  0.174197  10.626132 6769.666657 1.808858e-08 1
  0.190084  10.127446 6769.627764 1.881212e-08 1
  0.207140   9.651028 6769.596032 1.953567e-08 1
  0.225116   9.208869 6769.540022 2.025921e-08 1
  0.244814   8.770266 6769.483818 2.098275e-08 1
  0.264861   8.385273 6769.406483 2.170630e-08 1
  0.283567   8.092537 6769.314855 2.242984e-08 0
  0.289144   8.193311 6769.244882 2.315338e-08 0
  0.290658   8.405904 6769.193681 2.387693e-08 0
  0.297830   8.449107 6769.068092 2.460047e-08 0
  0.299692   8.646743 6769.021414 2.532401e-08 0
  0.300400   8.872885 6768.975130 2.604756e-08 0
  0.301879   9.074909 6768.944044 2.677110e-08 0
  0.302635   9.296626 6768.895037 2.749464e-08 0
  0.302745   9.537948 6768.851695 2.821819e-08 0
  0.303727   9.750997 6768.814756 2.894173e-08 0
  0.304568   9.967228 6768.781574 2.966527e-08 0
  0.305283  10.186319 6768.741657 3.038882e-08 0
  0.305625  10.417151 6768.697835 3.111236e-08 0
  0.306172  10.640298 6768.649003 3.183590e-08 0
  0.306810  10.859650 6768.611027 3.255944e-08 0
  0.307157  11.088389 6768.566863 3.328299e-08 0
  0.307692  11.309819 6768.529176 3.400653e-08 0
  0.308123  11.534391 6768.500827 3.473008e-08 0
  0.308450  11.762096 6768.461264 3.545362e-08 0
  0.309340  11.967561 6768.417543 3.617716e-08 0
  0.309817  12.188147 6768.372797 3.690071e-08 0
  0.310332  12.406460 6768.326643 3.762425e-08 0
  0.311345  12.603926 6768.280832 3.834779e-08 0
  0.312082  12.811363 6768.231010 3.907133e-08 0
  0.312685  13.023466 6768.181682 3.979488e-08 0
  0.313603  13.221541 6768.137716 4.051842e-08 0
  0.314229  13.430748 6768.089115 4.124196e-08 0
  0.315126  13.627464 6768.038323 4.196551e-08 0
  0.316130  13.818455 6767.991261 4.268905e-08 0
  0.316974  14.015166 6767.938013 4.341260e-08 0
  0.318015  14.202304 6767.897898 4.413614e-08 0
  0.318635  14.406955 6767.851440 4.485968e-08 0
  0.319813  14.585477 6767.811251 4.558322e-08 0
  0.320994  14.762466 6767.767395 4.630677e-08 0
  0.321735  14.958582 6767.723226 4.703031e-08 0
  0.322739  15.141485 6767.678200 4.775385e-08 0
  0.323851  15.318132 6767.634312 4.847740e-08 0
  0.324376  15.521697 6767.604097 4.920094e-08 0
  0.325875  15.677303 6767.552254 4.992448e-08 0
  0.326734  15.862901 6767.519418 5.064802e-08 0
  0.325863  15.678017 6767.555880 4.992448e-08 0
