# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.306374   4.497322 6769.126649 1.350942e-08 0
  0.306366   4.432276 6769.138321 1.331363e-08 0
  0.305886   4.373934 6769.149746 1.311784e-08 0
  0.305967   4.307501 6769.162475 1.292206e-08 0
  0.305485   4.248944 6769.173065 1.272627e-08 0
  0.305406   4.184648 6769.185962 1.253048e-08 0
  0.305027   4.124368 6769.198958 1.233469e-08 0
  0.304975   4.059614 6769.209468 1.213890e-08 0
  0.305124   3.992187 6769.220300 1.194311e-08 0
  0.304898   3.929642 6769.232101 1.174732e-08 0
  0.304606   3.867835 6769.245007 1.155153e-08 0
  0.304274   3.806445 6769.255350 1.135575e-08 0
  0.304038   3.743706 6769.267699 1.115996e-08 0
  0.304132   3.676899 6769.278615 1.096417e-08 0
  0.304010   3.612676 6769.291123 1.076838e-08 0
  0.303866   3.548681 6769.301690 1.057259e-08 0
  0.303678   3.485107 6769.313848 1.037680e-08 0
  0.303149   3.425326 6769.324785 1.018101e-08 0
  0.302992   3.361183 6769.337058 9.985224e-09 0
  0.302599   3.299561 6769.347954 9.789436e-09 0
  0.302454   3.235122 6769.358856 9.593647e-09 0
  0.301924   3.174667 6769.368675 9.397859e-09 0
  0.301893   3.108837 6769.379756 9.202070e-09 0
  0.301513   3.046525 6769.390043 9.006281e-09 0
  0.301306   2.982305 6769.403553 8.810492e-09 0
  0.300379   2.925051 6769.414923 8.614704e-09 0
  0.300095   2.861245 6769.428159 8.418915e-09 0
  0.300148   2.794192 6769.442393 8.223126e-09 0
  0.299480   2.733752 6769.455928 8.027338e-09 0
  0.298798   2.673086 6769.472757 7.831549e-09 0
  0.298626   2.607777 6769.488560 7.635760e-09 0
  0.297705   2.548756 6769.504160 7.439971e-09 0
  0.297661   2.482107 6769.517274 7.244183e-09 0
  0.295706   2.430863 6769.535255 7.048394e-09 0
  0.294592   2.372195 6769.555385 6.852605e-09 0
  0.291923   2.325180 6769.582983 6.656817e-09 0
  0.290367   2.268893 6769.609362 6.461027e-09 0
  0.278457   2.291444 6769.672290 6.265239e-09 1
  0.265332   2.331068 6769.721026 6.069450e-09 1
  0.250504   2.389757 6769.766580 5.873662e-09 1
  0.235577   2.456885 6769.808005 5.677873e-09 1
  0.220695   2.532429 6769.845933 5.482084e-09 1
  0.206616   2.608769 6769.878083 5.286295e-09 1
  0.192379   2.698214 6769.907967 5.090507e-09 1
  0.178777   2.792159 6769.929846 4.894718e-09 1
  0.165654   2.892780 6769.953667 4.698929e-09 1
  0.153410   2.993506 6769.978632 4.503141e-09 1
  0.141472   3.105238 6769.993584 4.307352e-09 1
  0.130310   3.218033 6770.006652 4.111563e-09 1
  0.120420   3.316520 6770.018864 3.915775e-09 1
  0.110404   3.436536 6770.031748 3.719986e-09 1
  0.101454   3.542924 6770.035798 3.524197e-09 1
  0.092243   3.680235 6770.038315 3.328408e-09 1
  0.084214   3.793986 6770.034694 3.132619e-09 1
  0.076404   3.920439 6770.030418 2.936831e-09 1
  0.069567   4.018612 6770.019885 2.741042e-09 1
  0.062683   4.141407 6770.012669 2.545253e-09 1
  0.056102   4.271284 6770.004108 2.349465e-09 1
  0.050091   4.385043 6769.987761 2.153676e-09 1
  0.044398   4.497582 6769.967893 1.957887e-09 1
  0.039224   4.581814 6769.951545 1.762098e-09 1
  0.033721   4.737434 6769.936509 1.566310e-09 1
  0.029025   4.815545 6769.908442 1.370521e-09 1
  0.024159   4.959135 6769.883573 1.174732e-09 1
  0.019615   5.087971 6769.809483 9.789437e-10 1
  0.015389   5.190571 6769.795109 7.831549e-10 1
  0.011141   5.375234 6769.722652 5.873662e-10 1
  0.007584   5.261143 6769.607495 3.915774e-10 0
  0.003770   5.273223 6769.359504 1.957887e-10 0
  0.003359   5.939177 6769.218952 1.957887e-10 0
