# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.316395  11.748771 6768.095337 3.621545e-08 0
  0.315905  11.598675 6768.128246 3.569808e-08 0
  0.315119  11.459068 6768.162431 3.518072e-08 0
  0.314392  11.316647 6768.198480 3.466335e-08 0
  0.314044  11.160196 6768.225339 3.414599e-08 0
  0.313515  11.009608 6768.254911 3.362863e-08 0
  0.312856  10.862968 6768.290789 3.311126e-08 0
  0.312440  10.707477 6768.326716 3.259390e-08 0
  0.311940  10.554417 6768.358796 3.207654e-08 0
  0.311177  10.409604 6768.396031 3.155917e-08 0
  0.310821  10.250705 6768.428497 3.104181e-08 0
  0.310493  10.090492 6768.462049 3.052445e-08 0
  0.309771   9.942589 6768.494290 3.000708e-08 0
  0.309317   9.785528 6768.526145 2.948972e-08 0
  0.308782   9.630487 6768.558086 2.897235e-08 0
  0.308616   9.463557 6768.592173 2.845499e-08 0
  0.308186   9.304495 6768.624373 2.793763e-08 0
  0.307770   9.144549 6768.653164 2.742027e-08 0
  0.307081   8.992118 6768.682764 2.690290e-08 0
  0.306978   8.822111 6768.714394 2.638554e-08 0
  0.306474   8.663373 6768.745407 2.586817e-08 0
  0.306081   8.500978 6768.777856 2.535081e-08 0
  0.305869   8.333290 6768.807018 2.483345e-08 0
  0.305346   8.173560 6768.841271 2.431608e-08 0
  0.304847   8.012799 6768.871075 2.379872e-08 0
  0.304505   7.847387 6768.903115 2.328136e-08 0
  0.304245   7.679609 6768.930015 2.276399e-08 0
  0.303492   7.523708 6768.956241 2.224663e-08 0
  0.302956   7.361748 6768.980332 2.172927e-08 0
  0.302320   7.201547 6769.007104 2.121190e-08 0
  0.301902   7.035545 6769.036902 2.069454e-08 0
  0.300835   6.884002 6769.064658 2.017718e-08 0
  0.299895   6.728501 6769.093749 1.965981e-08 0
  0.299366   6.562773 6769.132268 1.914245e-08 0
  0.298514   6.403680 6769.167836 1.862509e-08 0
  0.297699   6.242780 6769.204481 1.810772e-08 0
  0.296601   6.086752 6769.244413 1.759036e-08 0
  0.293578   5.968305 6769.291239 1.707299e-08 0
  0.287556   5.906263 6769.385455 1.655563e-08 0
  0.274369   5.997500 6769.467550 1.603827e-08 1
  0.255036   6.244709 6769.540605 1.552091e-08 1
  0.235674   6.533120 6769.602719 1.500354e-08 1
  0.217341   6.840443 6769.653475 1.448618e-08 1
  0.199812   7.175170 6769.695080 1.396881e-08 1
  0.183420   7.527049 6769.732666 1.345145e-08 1
  0.168874   7.861173 6769.760861 1.293409e-08 1
  0.155318   8.205450 6769.785698 1.241672e-08 1
  0.142881   8.548076 6769.810842 1.189936e-08 1
  0.131534   8.881874 6769.828077 1.138200e-08 1
  0.119837   9.305734 6769.819637 1.086463e-08 1
  0.110018   9.653552 6769.833032 1.034727e-08 1
  0.100906   9.999045 6769.833048 9.829906e-09 1
  0.092597  10.322855 6769.840868 9.312543e-09 1
  0.084642  10.665585 6769.842650 8.795179e-09 1
  0.077216  11.003683 6769.835585 8.277816e-09 1
  0.070267  11.336125 6769.831708 7.760452e-09 1
  0.063568  11.695406 6769.824543 7.243088e-09 1
  0.057540  11.997510 6769.802774 6.725725e-09 1
  0.051730  12.318612 6769.783858 6.208362e-09 1
  0.046399  12.589249 6769.748296 5.690998e-09 1
  0.041267  12.868286 6769.777343 5.173635e-09 1
  0.036256  13.182119 6769.761293 4.656272e-09 1
  0.031603  13.442190 6769.701811 4.138908e-09 1
  0.027068  13.732269 6769.760973 3.621544e-09 1
  0.022760  13.996004 6769.614402 3.104181e-09 1
  0.018721  14.183076 6769.585080 2.586817e-09 1
  0.014605  14.543781 6769.516339 2.069454e-09 1
  0.010762  14.803186 6769.485106 1.552091e-09 1
  0.007321  14.503003 6769.300335 1.034727e-09 0
  0.003663  14.469197 6768.845181 5.173635e-10 0
  0.003483  15.235107 6769.137600 5.173635e-10 0
