# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.306289   3.882716 6769.200997 1.163794e-08 0
  0.305929   3.831714 6769.210306 1.147169e-08 0
  0.305630   3.779871 6769.219431 1.130543e-08 0
  0.305457   3.726378 6769.229833 1.113917e-08 0
  0.305562   3.669519 6769.239156 1.097292e-08 0
  0.305682   3.612507 6769.247408 1.080666e-08 0
  0.305616   3.557645 6769.260015 1.064041e-08 0
  0.305300   3.505712 6769.270201 1.047415e-08 0
  0.304952   3.453997 6769.280718 1.030789e-08 0
  0.305037   3.397344 6769.290145 1.014164e-08 0
  0.304687   3.345459 6769.301409 9.975381e-09 0
  0.304745   3.289099 6769.310975 9.809124e-09 0
  0.304593   3.234959 6769.321220 9.642868e-09 0
  0.304331   3.181889 6769.332917 9.476612e-09 0
  0.304154   3.127925 6769.341095 9.310355e-09 0
  0.304039   3.073205 6769.351636 9.144099e-09 0
  0.303680   3.020916 6769.360464 8.977843e-09 0
  0.303638   2.965364 6769.370892 8.811586e-09 0
  0.302986   2.915681 6769.379980 8.645330e-09 0
  0.302997   2.859497 6769.389117 8.479074e-09 0
  0.302926   2.804072 6769.399394 8.312817e-09 0
  0.302423   2.752584 6769.407959 8.146560e-09 0
  0.302378   2.696764 6769.419339 7.980305e-09 0
  0.302014   2.643763 6769.430308 7.814048e-09 0
  0.301700   2.590229 6769.439636 7.647791e-09 0
  0.301197   2.538086 6769.452103 7.481535e-09 0
  0.300703   2.485825 6769.460980 7.315279e-09 0
  0.300469   2.431159 6769.473110 7.149023e-09 0
  0.300515   2.374234 6769.485442 6.982766e-09 0
  0.299672   2.324209 6769.498391 6.816510e-09 0
  0.299263   2.270589 6769.512566 6.650254e-09 0
  0.298786   2.217415 6769.523487 6.483997e-09 0
  0.298554   2.162214 6769.535569 6.317741e-09 0
  0.298549   2.105327 6769.547671 6.151485e-09 0
  0.298973   2.045584 6769.556879 5.985228e-09 0
  0.296105   2.007756 6769.575035 5.818972e-09 0
  0.295525   1.954293 6769.590485 5.652716e-09 0
  0.293226   1.911409 6769.612617 5.486460e-09 0
  0.292671   1.857120 6769.631278 5.320203e-09 0
  0.287177   1.832252 6769.669034 5.153947e-09 0
  0.275578   1.846129 6769.723000 4.987690e-09 1
  0.261950   1.878486 6769.768092 4.821434e-09 1
  0.247874   1.917206 6769.809164 4.655178e-09 1
  0.233132   1.965950 6769.847581 4.488921e-09 1
  0.217029   2.033736 6769.885898 4.322665e-09 1
  0.204620   2.074894 6769.912932 4.156409e-09 1
  0.190604   2.138312 6769.942181 3.990152e-09 1
  0.177134   2.205265 6769.968422 3.823896e-09 1
  0.163762   2.281794 6769.991530 3.657640e-09 1
  0.151944   2.347662 6770.011221 3.491383e-09 1
  0.139335   2.438421 6770.024570 3.325127e-09 1
  0.128378   2.514143 6770.040548 3.158871e-09 1
  0.117836   2.595043 6770.052063 2.992614e-09 1
  0.107650   2.682840 6770.059284 2.826358e-09 1
  0.097851   2.777928 6770.063197 2.660102e-09 1
  0.088595   2.876399 6770.066825 2.493845e-09 1
  0.079973   2.974078 6770.063514 2.327589e-09 1
  0.072077   3.064190 6770.060821 2.161333e-09 1
  0.064439   3.163738 6770.053678 1.995076e-09 1
  0.057464   3.252084 6770.045016 1.828820e-09 1
  0.050746   3.347653 6770.025623 1.662563e-09 1
  0.044293   3.451845 6770.007118 1.496307e-09 1
  0.038349   3.543871 6769.985857 1.330051e-09 1
  0.032382   3.671776 6769.948373 1.163794e-09 1
  0.027294   3.734473 6769.925609 9.975381e-10 1
  0.022439   3.784297 6769.873549 8.312817e-10 1
  0.017557   3.870680 6769.869173 6.650254e-10 1
  0.012769   3.988850 6769.797455 4.987690e-10 1
  0.008467   4.008174 6769.697011 3.325127e-10 0
  0.004048   4.192476 6769.596722 1.662563e-10 0
  0.004175   4.063268 6769.482370 1.662563e-10 0
