# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003626  28.331887 6768.150794 1.004101e-09 0
  0.007161  28.667830 6769.093310 2.008202e-09 0
  0.011093  27.819338 6769.025894 3.012303e-09 1
  0.014995  27.436243 6769.286072 4.016403e-09 1
  0.019349  26.578644 6769.522398 5.020504e-09 1
  0.023400  26.372983 6769.333520 6.024605e-09 1
  0.027959  25.753990 6769.410404 7.028706e-09 1
  0.032331  25.452857 6769.530015 8.032806e-09 1
  0.037355  24.783478 6769.498287 9.036907e-09 1
  0.042346  24.291722 6769.505784 1.004101e-08 1
  0.047633  23.753936 6769.645185 1.104511e-08 1
  0.053079  23.255818 6769.694795 1.204921e-08 1
  0.059111  22.622990 6769.674417 1.305331e-08 1
  0.065391  22.023119 6769.641684 1.405741e-08 1
  0.071877  21.466894 6769.703817 1.506151e-08 1
  0.078824  20.880226 6769.730521 1.606561e-08 1
  0.086351  20.251201 6769.683108 1.706971e-08 1
  0.094605  19.571882 6769.671155 1.807381e-08 1
  0.103264  18.926855 6769.682392 1.907792e-08 1
  0.112349  18.311921 6769.665531 2.008202e-08 1
  0.122175  17.681143 6769.640976 2.108612e-08 1
  0.133275  16.980354 6769.652043 2.209022e-08 1
  0.145186  16.295781 6769.622625 2.309432e-08 1
  0.157780  15.646944 6769.588564 2.409842e-08 1
  0.172301  14.925379 6769.571402 2.510252e-08 1
  0.187393  14.272141 6769.537077 2.610662e-08 1
  0.204125  13.605861 6769.480288 2.711072e-08 1
  0.222409  12.949947 6769.433556 2.811482e-08 1
  0.242652  12.293301 6769.372668 2.911892e-08 1
  0.263712  11.701080 6769.291937 3.012302e-08 1
  0.283326  11.253106 6769.185773 3.112712e-08 0
  0.289229  11.379796 6769.100672 3.213122e-08 0
  0.290967  11.665769 6769.029937 3.313533e-08 0
  0.292184  11.969613 6768.976710 3.413943e-08 0
  0.299864  12.002731 6768.824525 3.514353e-08 0
  0.301255  12.292125 6768.773047 3.614763e-08 0
  0.302086  12.598750 6768.715791 3.715173e-08 0
  0.303137  12.894519 6768.664227 3.815583e-08 0
  0.304182  13.188409 6768.613600 3.915993e-08 0
  0.304937  13.492891 6768.548867 4.016403e-08 0
  0.306174  13.774574 6768.497502 4.116813e-08 0
  0.306532  14.093902 6768.434717 4.217224e-08 0
  0.307230  14.396770 6768.375340 4.317634e-08 0
  0.307997  14.695055 6768.327779 4.418043e-08 0
  0.308915  14.984245 6768.268258 4.518454e-08 0
  0.309733  15.276708 6768.206692 4.618864e-08 0
  0.310806  15.554926 6768.141876 4.719274e-08 0
  0.311972  15.826634 6768.084345 4.819684e-08 0
  0.313061  16.099937 6768.014630 4.920094e-08 0
  0.313937  16.382748 6767.947841 5.020504e-08 0
  0.315155  16.645862 6767.882650 5.120914e-08 0
  0.316230  16.914523 6767.813529 5.221324e-08 0
  0.317373  17.177793 6767.748054 5.321734e-08 0
  0.318919  17.417037 6767.680823 5.422144e-08 0
  0.320023  17.678594 6767.627013 5.522554e-08 0
  0.321549  17.914493 6767.567215 5.622965e-08 0
  0.322858  18.160413 6767.502037 5.723375e-08 0
  0.324458  18.388166 6767.456797 5.823785e-08 0
  0.325939  18.620095 6767.403554 5.924195e-08 0
  0.327387  18.851964 6767.348945 6.024605e-08 0
  0.329163  19.062850 6767.304717 6.125015e-08 0
  0.329954  19.328714 6767.244225 6.225425e-08 0
  0.331675  19.538690 6767.194070 6.325835e-08 0
  0.332940  19.773442 6767.145625 6.426245e-08 0
  0.333893  20.025020 6767.088512 6.526655e-08 0
  0.335155  20.256544 6767.033370 6.627065e-08 0
  0.336196  20.499828 6766.979644 6.727475e-08 0
  0.337302  20.737611 6766.932230 6.827886e-08 0
  0.338357  20.976891 6766.875021 6.928296e-08 0
  0.339887  21.185261 6766.837132 7.028706e-08 0
  0.339732  21.195142 6766.829172 7.028706e-08 0
