# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.291529 252.851416 1584.776956 8.847134e-08 0
  0.291148 249.568574 1584.589841 8.720747e-08 0
  0.289586 247.270214 1584.798308 8.594359e-08 0
  0.287671 245.253811 1585.026963 8.467972e-08 0
  0.286591 242.503381 1585.170727 8.341584e-08 0
  0.284484 240.588149 1585.601684 8.215196e-08 0
  0.282608 238.458402 1585.988631 8.088809e-08 0
  0.280893 236.164456 1586.324040 7.962421e-08 0
  0.279624 233.471161 1586.543390 7.836033e-08 0
  0.278583 230.561150 1586.759685 7.709646e-08 0
  0.276472 228.502298 1587.202894 7.583258e-08 0
  0.274891 225.982005 1587.660608 7.456870e-08 0
  0.274135 222.776260 1587.688335 7.330483e-08 0
  0.274120 218.949101 1587.551727 7.204095e-08 0
  0.272480 216.384526 1587.814905 7.077708e-08 0
  0.271072 213.626028 1587.921983 6.951320e-08 0
  0.268727 211.565414 1588.116236 6.824932e-08 0
  0.266490 209.367879 1588.710046 6.698545e-08 0
  0.264425 207.038648 1588.865403 6.572157e-08 0
  0.262903 204.213763 1589.333073 6.445769e-08 0
  0.260635 201.925278 1590.173375 6.319382e-08 0
  0.260769 197.832085 1590.008470 6.192994e-08 0
  0.261215 193.457882 1589.873598 6.066606e-08 0
  0.259915 190.332181 1590.398217 5.940219e-08 0
  0.258631 187.210201 1590.757946 5.813831e-08 0
  0.258442 183.281251 1590.891580 5.687444e-08 0
  0.257475 179.874421 1591.045038 5.561056e-08 0
  0.256842 176.228223 1590.948902 5.434668e-08 0
  0.256404 172.425951 1590.724543 5.308280e-08 0
  0.255160 169.135831 1590.505598 5.181893e-08 0
  0.252942 166.411983 1590.874745 5.055506e-08 0
  0.251337 163.269962 1591.367059 4.929118e-08 0
  0.248083 161.130612 1592.232921 4.802730e-08 0
  0.244622 159.128098 1592.824000 4.676343e-08 0
  0.241261 156.991653 1593.280584 4.549955e-08 0
  0.236099 155.951859 1593.887275 4.423567e-08 0
  0.229628 155.782851 1594.281688 4.297180e-08 0
  0.223670 155.221453 1594.748653 4.170792e-08 0
  0.218542 154.054186 1595.130865 4.044404e-08 0
  0.214278 152.222616 1595.317495 3.918017e-08 0
  0.209784 150.474543 1595.390035 3.791629e-08 0
  0.203599 149.854323 1595.724677 3.665241e-08 0
  0.192872 152.739086 1596.050975 3.538854e-08 1
  0.175971 161.466550 1596.114632 3.412466e-08 1
  0.161251 169.687787 1596.295448 3.286079e-08 1
  0.147721 178.115943 1596.550913 3.159691e-08 1
  0.135511 186.428696 1596.561527 3.033303e-08 1
  0.123904 195.408448 1596.628159 2.906916e-08 1
  0.113289 204.439097 1596.701203 2.780528e-08 1
  0.103335 213.957826 1596.762008 2.654140e-08 1
  0.094654 222.469931 1596.832605 2.527753e-08 1
  0.086589 231.040902 1596.988624 2.401365e-08 1
  0.079176 239.390774 1596.920750 2.274977e-08 1
  0.072006 248.605113 1597.008980 2.148590e-08 1
  0.065698 256.461494 1596.620983 2.022202e-08 1
  0.059638 264.843779 1597.659983 1.895815e-08 1
  0.053681 274.643529 1597.308213 1.769427e-08 1
  0.048699 281.109580 1598.309972 1.643039e-08 1
  0.043839 288.260546 1598.446839 1.516652e-08 1
  0.039162 295.789291 1597.947802 1.390264e-08 1
  0.034690 303.570389 1598.984420 1.263876e-08 1
  0.030317 312.617546 1599.986124 1.137489e-08 1
  0.026719 315.296852 1600.538760 1.011101e-08 1
  0.022562 326.672270 1599.442287 8.847134e-09 1
  0.018711 337.675110 1601.088195 7.583258e-09 1
  0.015608 337.325017 1601.805028 6.319382e-09 1
  0.011848 355.512293 1606.954123 5.055505e-09 1
  0.008833 357.678822 1611.880588 3.791629e-09 1
  0.005578 377.557868 1616.745240 2.527753e-09 0
  0.002515 417.677978 1637.514080 1.263876e-09 0
  0.002255 464.699075 1622.452594 1.263876e-09 0
