# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002513 419.204871 1647.386167 1.263876e-09 0
  0.005100 401.250390 1605.110649 2.527753e-09 0
  0.008654 365.497996 1607.720331 3.791629e-09 1
  0.012002 351.374775 1607.247830 5.055505e-09 1
  0.015310 344.017997 1602.232606 6.319382e-09 1
  0.018796 336.392665 1598.505510 7.583258e-09 1
  0.022850 323.156570 1601.893364 8.847134e-09 1
  0.026676 316.158058 1598.651247 1.011101e-08 1
  0.030752 308.692987 1598.739920 1.137489e-08 1
  0.034871 302.483949 1598.332726 1.263876e-08 1
  0.039310 295.163615 1598.142926 1.390264e-08 1
  0.043869 288.540286 1597.689251 1.516652e-08 1
  0.049302 278.145542 1597.889763 1.643039e-08 1
  0.054419 271.374744 1597.422963 1.769427e-08 1
  0.060000 263.715259 1597.462384 1.895815e-08 1
  0.066130 255.222279 1597.448580 2.022202e-08 1
  0.072914 245.937571 1597.449195 2.148590e-08 1
  0.079340 239.318518 1596.672022 2.274977e-08 1
  0.087109 230.054404 1597.241738 2.401365e-08 1
  0.095429 221.060247 1597.047583 2.527753e-08 1
  0.104224 212.514380 1596.968415 2.654140e-08 1
  0.114035 203.465571 1596.944810 2.780528e-08 1
  0.124910 194.194609 1596.631940 2.906916e-08 1
  0.136511 185.396892 1596.503489 3.033303e-08 1
  0.149103 176.792108 1596.492187 3.159691e-08 1
  0.163030 168.147136 1596.389301 3.286079e-08 1
  0.177628 160.253632 1596.235813 3.412466e-08 1
  0.194853 151.489090 1596.008451 3.538854e-08 1
  0.204568 149.447922 1595.698111 3.665241e-08 0
  0.210014 150.596680 1595.338207 3.791629e-08 0
  0.214864 152.084592 1595.277069 3.918017e-08 0
  0.219106 153.959979 1595.127137 4.044404e-08 0
  0.224247 155.153307 1594.691061 4.170792e-08 0
  0.230489 155.527789 1594.248251 4.297180e-08 0
  0.236838 155.817032 1593.698936 4.423567e-08 0
  0.242086 156.793581 1593.182516 4.549955e-08 0
  0.245200 159.103671 1592.687913 4.676343e-08 0
  0.248616 161.166903 1592.092948 4.802730e-08 0
  0.251957 163.223560 1591.394549 4.929118e-08 0
  0.253660 166.277463 1590.887212 5.055506e-08 0
  0.255946 168.907691 1590.506337 5.181893e-08 0
  0.256778 172.427022 1590.802213 5.308280e-08 0
  0.257208 176.255021 1590.925879 5.434668e-08 0
  0.257778 179.961083 1591.073579 5.561056e-08 0
  0.258368 183.651660 1590.982930 5.687444e-08 0
  0.259036 187.263337 1590.732576 5.813831e-08 0
  0.260329 190.397125 1590.298581 5.940219e-08 0
  0.261672 193.449195 1589.986505 6.066606e-08 0
  0.261048 197.938588 1590.030347 6.192994e-08 0
  0.261224 201.845323 1590.127382 6.319382e-08 0
  0.263167 204.402049 1589.350675 6.445769e-08 0
  0.264855 207.068319 1589.051657 6.572157e-08 0
  0.266444 209.791011 1588.845422 6.698545e-08 0
  0.268887 211.827931 1588.089998 6.824932e-08 0
  0.271028 214.030626 1587.905666 6.951320e-08 0
  0.272673 216.604321 1587.869923 7.077708e-08 0
  0.274196 219.262461 1587.479126 7.204095e-08 0
  0.274119 223.150507 1587.785464 7.330483e-08 0
  0.275138 226.177295 1587.639075 7.456870e-08 0
  0.276971 228.494113 1587.428430 7.583258e-08 0
  0.279004 230.619376 1586.885080 7.709646e-08 0
  0.279935 233.617037 1586.583960 7.836033e-08 0
  0.281375 236.171362 1586.327584 7.962421e-08 0
  0.282842 238.677205 1586.088921 8.088809e-08 0
  0.284833 240.717364 1585.661789 8.215196e-08 0
  0.286542 242.964948 1585.138719 8.341584e-08 0
  0.288794 244.721961 1584.755752 8.467972e-08 0
  0.289925 247.400316 1584.762365 8.594359e-08 0
  0.291567 249.629105 1584.605180 8.720747e-08 0
  0.291832 253.014081 1584.743378 8.847134e-08 0
  0.291761 253.079044 1584.797864 8.847134e-08 0
