# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002471 701.296618 1671.779543 2.041015e-09 0
  0.005335 619.781691 1601.679946 4.082031e-09 0
  0.009231 562.802604 1614.769371 6.123047e-09 1
  0.012493 554.054300 1613.627390 8.164062e-09 1
  0.015879 544.494480 1608.606958 1.020508e-08 1
  0.019696 526.843101 1604.012647 1.224609e-08 1
  0.023421 517.461450 1603.250134 1.428711e-08 1
  0.027651 501.031280 1603.186858 1.632812e-08 1
  0.031392 496.275538 1599.348434 1.836914e-08 1
  0.036063 480.403512 1600.905228 2.041015e-08 1
  0.040497 470.337233 1597.630227 2.245117e-08 1
  0.045529 456.639595 1597.713494 2.449219e-08 1
  0.050691 444.336192 1597.146443 2.653320e-08 1
  0.056162 431.982686 1597.939393 2.857422e-08 1
  0.061849 420.237338 1596.823906 3.061523e-08 1
  0.068480 404.908151 1596.872812 3.265625e-08 1
  0.075060 392.524889 1597.245272 3.469726e-08 1
  0.082250 379.274658 1596.415807 3.673828e-08 1
  0.089927 366.183394 1596.342528 3.877929e-08 1
  0.098161 353.125594 1596.497974 4.082031e-08 1
  0.107022 340.081606 1596.206076 4.286132e-08 1
  0.116940 326.047915 1596.189247 4.490234e-08 1
  0.127718 312.095146 1595.994591 4.694335e-08 1
  0.139300 298.568105 1595.960394 4.898437e-08 1
  0.151900 285.193117 1595.920790 5.102538e-08 1
  0.165718 271.859326 1595.609903 5.306640e-08 1
  0.180184 259.621923 1595.486918 5.510742e-08 1
  0.195606 247.991439 1595.292778 5.714843e-08 1
  0.206783 242.966328 1594.796162 5.918945e-08 0
  0.214067 242.762819 1594.716493 6.123046e-08 0
  0.221612 242.324175 1594.429721 6.327148e-08 0
  0.230902 240.093107 1593.852508 6.531249e-08 0
  0.239917 238.303644 1593.034168 6.735351e-08 0
  0.245560 239.873435 1592.414184 6.939452e-08 0
  0.250525 242.055885 1591.431609 7.143554e-08 0
  0.253450 246.092432 1590.662106 7.347655e-08 0
  0.255876 250.472001 1590.963141 7.551757e-08 0
  0.257178 255.949836 1591.190662 7.755858e-08 0
  0.258005 261.881846 1590.964941 7.959960e-08 0
  0.260546 266.005966 1590.396274 8.164062e-08 0
  0.260079 273.116170 1590.569558 8.368163e-08 0
  0.262460 277.298133 1589.670614 8.572265e-08 0
  0.265706 280.432422 1588.942682 8.776366e-08 0
  0.269261 283.159783 1588.463168 8.980467e-08 0
  0.272318 286.339625 1588.161792 9.184570e-08 0
  0.273365 291.575144 1588.135171 9.388671e-08 0
  0.275728 295.366238 1588.128227 9.592772e-08 0
  0.278710 298.456044 1587.362227 9.796874e-08 0
  0.280638 302.571658 1587.020716 1.000098e-07 0
  0.283533 305.604702 1586.478150 1.020508e-07 0
  0.286781 308.193417 1585.770282 1.040918e-07 0
  0.289192 311.608389 1585.495291 1.061328e-07 0
  0.291052 315.559821 1585.665524 1.081738e-07 0
  0.291428 318.668975 1585.854404 1.093792e-07 0
  0.290376 313.867309 1585.699782 1.073382e-07 0
