# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.237491  46.912964 1596.173248 1.336067e-08 0
  0.236625  46.411140 1596.290997 1.316980e-08 0
  0.235290  45.997659 1596.431825 1.297893e-08 0
  0.234051  45.560798 1596.586344 1.278807e-08 0
  0.233086  45.067397 1596.676810 1.259720e-08 0
  0.232069  44.579049 1596.770678 1.240633e-08 0
  0.231022  44.091776 1596.885626 1.221547e-08 0
  0.229961  43.603262 1596.977769 1.202460e-08 0
  0.228915  43.107153 1597.067873 1.183373e-08 0
  0.227909  42.599386 1597.140146 1.164287e-08 0
  0.226675  42.129221 1597.199929 1.145200e-08 0
  0.226015  41.547589 1597.290712 1.126113e-08 0
  0.225318  40.970072 1597.351828 1.107027e-08 0
  0.224586  40.394638 1597.426226 1.087940e-08 0
  0.223966  39.796194 1597.470350 1.068853e-08 0
  0.223075  39.241321 1597.529005 1.049767e-08 0
  0.222511  38.624963 1597.618434 1.030680e-08 0
  0.221545  38.075989 1597.637263 1.011593e-08 0
  0.221009  37.448292 1597.636931 9.925066e-09 0
  0.220296  36.846977 1597.643252 9.734200e-09 0
  0.219653  36.230228 1597.641791 9.543333e-09 0
  0.219134  35.589322 1597.666744 9.352467e-09 0
  0.218684  34.934533 1597.705618 9.161600e-09 0
  0.217976  34.317965 1597.729530 8.970733e-09 0
  0.217432  33.671802 1597.755509 8.779866e-09 0
  0.216686  33.053272 1597.765059 8.589000e-09 0
  0.216071  32.410389 1597.803289 8.398132e-09 0
  0.215322  31.783552 1597.855756 8.207266e-09 0
  0.214532  31.159312 1597.870519 8.016400e-09 0
  0.213378  30.580907 1597.935872 7.825533e-09 0
  0.212762  29.921053 1598.010450 7.634666e-09 0
  0.211637  29.327879 1598.090615 7.443800e-09 0
  0.210483  28.732702 1598.161613 7.252933e-09 0
  0.209484  28.110405 1598.208068 7.062067e-09 0
  0.208520  27.477558 1598.230591 6.871200e-09 0
  0.207251  26.877059 1598.285554 6.680333e-09 0
  0.205633  26.313943 1598.360261 6.489466e-09 0
  0.204392  25.695949 1598.399565 6.298600e-09 0
  0.203342  25.046317 1598.419459 6.107733e-09 0
  0.198355  24.870851 1598.535761 5.916866e-09 0
  0.186207  25.637275 1598.694737 5.726000e-09 1
  0.173983  26.526041 1598.809375 5.535133e-09 1
  0.161685  27.559845 1598.915211 5.344266e-09 1
  0.150010  28.645437 1598.974425 5.153400e-09 1
  0.138803  29.810650 1599.084972 4.962533e-09 1
  0.128017  31.079838 1599.175509 4.771666e-09 1
  0.117745  32.440595 1599.233154 4.580800e-09 1
  0.108221  33.825390 1599.285810 4.389933e-09 1
  0.099346  35.245319 1599.322617 4.199066e-09 1
  0.091303  36.606612 1599.387581 4.008200e-09 1
  0.083738  38.013379 1599.452995 3.817333e-09 1
  0.076736  39.407666 1599.548472 3.626467e-09 1
  0.069114  41.452065 1599.547255 3.435600e-09 1
  0.062828  43.065940 1599.578155 3.244733e-09 1
  0.057161  44.550736 1599.674660 3.053866e-09 1
  0.052043  45.874114 1599.720025 2.863000e-09 1
  0.047117  47.292375 1599.721568 2.672133e-09 1
  0.042417  48.779889 1599.751308 2.481267e-09 1
  0.038259  49.920464 1599.916023 2.290400e-09 1
  0.034203  51.188796 1599.911127 2.099533e-09 1
  0.030171  52.753475 1600.050053 1.908667e-09 1
  0.026265  54.538704 1599.930872 1.717800e-09 1
  0.023161  54.976306 1600.013977 1.526933e-09 1
  0.019834  56.172361 1600.276113 1.336067e-09 1
  0.016614  57.482088 1600.360114 1.145200e-09 1
  0.013262  59.980123 1601.288407 9.543333e-10 1
  0.010240  62.168878 1601.062960 7.634666e-10 1
  0.007773  61.394016 1602.196367 5.726000e-10 0
  0.005027  63.240910 1603.932507 3.817333e-10 0
  0.002218  70.741088 1610.068398 1.908666e-10 0
  0.001800  88.355009 1612.254763 1.908666e-10 0
