# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002381 567.935020 1641.606143 1.622093e-09 0
  0.005405 489.623330 1606.336638 3.244186e-09 0
  0.008929 455.781509 1612.854812 4.866279e-09 1
  0.012474 433.850109 1604.527619 6.488373e-09 1
  0.015591 434.866514 1602.930863 8.110466e-09 1
  0.019372 419.891857 1600.314524 9.732559e-09 1
  0.023300 407.602299 1601.189172 1.135465e-08 1
  0.027350 396.764095 1599.690301 1.297675e-08 1
  0.031627 386.150857 1600.644639 1.459884e-08 1
  0.036073 376.058946 1598.496375 1.622093e-08 1
  0.040616 367.522281 1598.500841 1.784302e-08 1
  0.045257 359.814462 1597.941324 1.946512e-08 1
  0.050483 349.470117 1597.626877 2.108721e-08 1
  0.056094 338.716863 1597.273870 2.270930e-08 1
  0.062033 328.181561 1597.545858 2.433140e-08 1
  0.068112 318.815922 1597.127691 2.595349e-08 1
  0.074947 307.852510 1596.539560 2.757558e-08 1
  0.082364 296.596748 1597.321315 2.919768e-08 1
  0.090062 286.324184 1597.057129 3.081977e-08 1
  0.098585 275.330167 1596.837381 3.244186e-08 1
  0.108172 263.465288 1596.612674 3.406396e-08 1
  0.118928 251.041573 1596.270036 3.568605e-08 1
  0.129964 240.128751 1596.513141 3.730814e-08 1
  0.141898 229.498300 1596.271380 3.893024e-08 1
  0.155010 218.825717 1595.989197 4.055233e-08 1
  0.169045 208.647870 1596.033192 4.217442e-08 1
  0.184476 198.534523 1595.972612 4.379651e-08 1
  0.199913 189.996483 1595.533010 4.541861e-08 1
  0.208053 189.073656 1595.165996 4.704070e-08 0
  0.214066 190.075724 1595.137398 4.866279e-08 0
  0.219868 191.238733 1594.968691 5.028489e-08 0
  0.226899 191.324224 1594.311322 5.190698e-08 0
  0.235214 190.320806 1593.782069 5.352907e-08 0
  0.241540 190.961253 1593.109930 5.515117e-08 0
  0.245585 193.344325 1592.411077 5.677326e-08 0
  0.249913 195.431884 1591.631293 5.839535e-08 0
  0.252202 199.031316 1591.043495 6.001745e-08 0
  0.255515 201.762255 1590.478212 6.163954e-08 0
  0.256278 206.389686 1590.989486 6.326163e-08 0
  0.257171 210.974842 1591.198255 6.488373e-08 0
  0.258196 215.426995 1590.988797 6.650582e-08 0
  0.258944 220.055519 1590.733658 6.812791e-08 0
  0.260813 223.703996 1590.130238 6.975001e-08 0
  0.260217 229.392771 1590.408049 7.137210e-08 0
  0.261476 233.523505 1589.893636 7.299419e-08 0
  0.264209 236.253660 1589.275898 7.461628e-08 0
  0.266627 239.202564 1588.687350 7.623838e-08 0
  0.269336 241.836186 1588.154868 7.786047e-08 0
  0.271667 244.736690 1588.188781 7.948256e-08 0
  0.273492 248.080209 1587.925336 8.110466e-08 0
  0.274063 252.507758 1587.977827 8.272675e-08 0
  0.275979 255.684869 1587.811568 8.434884e-08 0
  0.278144 258.593560 1587.143987 8.597094e-08 0
  0.279470 262.214152 1586.898355 8.759302e-08 0
  0.281953 264.723895 1586.541129 8.921512e-08 0
  0.283927 267.668810 1586.079298 9.083722e-08 0
  0.286420 270.083658 1585.462532 9.245931e-08 0
  0.288599 272.738728 1585.265578 9.408141e-08 0
  0.290618 275.515737 1585.082420 9.570349e-08 0
  0.291711 279.129700 1585.220470 9.732559e-08 0
  0.292489 283.030570 1585.362197 9.894768e-08 0
  0.294770 285.462243 1584.799719 1.005698e-07 0
  0.297106 287.788476 1584.079726 1.021919e-07 0
  0.299059 290.447696 1583.417209 1.038140e-07 0
  0.301019 293.067704 1582.560806 1.054360e-07 0
  0.303114 295.520111 1581.638521 1.070581e-07 0
  0.305300 297.849844 1580.679318 1.086802e-07 0
  0.306150 298.930862 1580.369225 1.093792e-07 0
  0.304137 296.430530 1581.094690 1.077571e-07 0
