# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002298  98.049200 1609.880428 2.701666e-10 0
  0.004810  92.472574 1602.917263 5.403331e-10 0
  0.008185  82.581858 1603.444504 8.104997e-10 1
  0.011165  80.651196 1602.043026 1.080666e-09 1
  0.014322  78.601499 1600.746437 1.350833e-09 1
  0.018006  75.075297 1600.535800 1.620999e-09 1
  0.021095  74.764638 1600.481808 1.891166e-09 1
  0.024845  72.537901 1599.959349 2.161333e-09 1
  0.028778  70.461999 1599.952507 2.431499e-09 1
  0.033015  68.244722 1599.914640 2.701666e-09 1
  0.037112  66.779009 1599.667746 2.971832e-09 1
  0.041787  64.702480 1599.603883 3.241999e-09 1
  0.046957  62.375455 1599.496222 3.512165e-09 1
  0.052402  60.194514 1599.474270 3.782332e-09 1
  0.058060  58.209178 1599.451081 4.052498e-09 1
  0.063702  56.590760 1599.437526 4.322665e-09 1
  0.070527  54.308941 1599.339837 4.592831e-09 1
  0.077843  52.099023 1599.351655 4.862998e-09 1
  0.085267  50.205101 1599.243944 5.133165e-09 1
  0.093695  48.094041 1599.178058 5.403331e-09 1
  0.102754  46.046657 1599.016418 5.673498e-09 1
  0.112428  44.088047 1599.018777 5.943664e-09 1
  0.123078  42.104017 1598.950173 6.213831e-09 1
  0.134566  40.183935 1598.858692 6.483997e-09 1
  0.146642  38.411414 1598.742635 6.754164e-09 1
  0.159469  36.734557 1598.611074 7.024331e-09 1
  0.172695  35.225720 1598.504755 7.294497e-09 1
  0.186744  33.782206 1598.371231 7.564664e-09 1
  0.200148  32.645459 1598.187955 7.834830e-09 0
  0.203646  33.191135 1598.065048 8.104997e-09 0
  0.205354  34.011639 1598.017580 8.375163e-09 0
  0.207205  34.795562 1597.940865 8.645330e-09 0
  0.208894  35.592763 1597.869297 8.915496e-09 0
  0.210096  36.461530 1597.800373 9.185663e-09 0
  0.211582  37.270630 1597.685981 9.455830e-09 0
  0.213044  38.072340 1597.601560 9.725996e-09 0
  0.214292  38.901851 1597.521564 9.996163e-09 0
  0.215402  39.747031 1597.485706 1.026633e-08 0
  0.216184  40.645461 1597.456256 1.053650e-08 0
  0.217074  41.516882 1597.420628 1.080666e-08 0
  0.217986  42.376923 1597.377355 1.107683e-08 0
  0.218793  43.250192 1597.347051 1.134700e-08 0
  0.219743  44.087922 1597.369012 1.161716e-08 0
  0.220816  44.894677 1597.339048 1.188733e-08 0
  0.221805  45.710224 1597.326371 1.215750e-08 0
  0.222832  46.511346 1597.202867 1.242766e-08 0
  0.223816  47.313298 1597.120474 1.269783e-08 0
  0.224584  48.154702 1597.063900 1.296800e-08 0
  0.225245  49.013763 1596.974140 1.323816e-08 0
  0.226678  49.698045 1596.882601 1.350833e-08 0
  0.228312  50.329170 1596.777126 1.377849e-08 0
  0.229577  51.032974 1596.610643 1.404866e-08 0
  0.231463  51.590686 1596.470602 1.431883e-08 0
  0.232687  52.287659 1596.337799 1.458899e-08 0
  0.234207  52.910400 1596.231539 1.485916e-08 0
  0.235620  53.548998 1596.060122 1.512933e-08 0
  0.236929  54.204325 1595.955232 1.539949e-08 0
  0.238378  54.820149 1595.859696 1.566966e-08 0
  0.239848  55.423485 1595.738545 1.593983e-08 0
  0.241433  55.992361 1595.567014 1.620999e-08 0
  0.242857  56.591751 1595.390789 1.648016e-08 0
  0.244448  57.144878 1595.188535 1.675033e-08 0
  0.245106  57.911304 1595.050889 1.702049e-08 0
  0.246456  58.508408 1594.948056 1.729066e-08 0
  0.247252  59.230819 1594.787520 1.756083e-08 0
  0.247916  59.981265 1594.689399 1.783099e-08 0
  0.248724  60.692254 1594.593903 1.810116e-08 0
  0.249446  61.419630 1594.448239 1.837133e-08 0
  0.250202  62.134724 1594.338284 1.864149e-08 0
  0.250845  62.873153 1594.178403 1.891166e-08 0
  0.250537  62.951252 1594.206624 1.891166e-08 0
