# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001793  88.601338 1609.403394 1.908666e-10 0
  0.004458  69.000027 1600.792261 3.817333e-10 0
  0.007839  60.799844 1601.849610 5.726000e-10 0
  0.010537  60.325651 1601.038257 7.634666e-10 1
  0.013243  60.027126 1601.181701 9.543333e-10 1
  0.016808  56.715172 1600.198399 1.145200e-09 1
  0.020210  55.064372 1600.577913 1.336067e-09 1
  0.023474  54.183020 1600.544046 1.526933e-09 1
  0.027086  52.824938 1600.231158 1.717800e-09 1
  0.030663  51.850516 1600.183035 1.908667e-09 1
  0.034488  50.708652 1600.020256 2.099533e-09 1
  0.038534  49.510954 1599.977192 2.290400e-09 1
  0.042693  48.408722 1599.651796 2.481267e-09 1
  0.047675  46.686784 1599.749711 2.672133e-09 1
  0.052691  45.260401 1599.771404 2.863000e-09 1
  0.058019  43.843932 1599.569512 3.053866e-09 1
  0.063849  42.331168 1599.537803 3.244733e-09 1
  0.070106  40.820944 1599.477396 3.435600e-09 1
  0.077848  38.803016 1599.523522 3.626467e-09 1
  0.085058  37.383555 1599.452709 3.817333e-09 1
  0.092413  36.128827 1599.398960 4.008200e-09 1
  0.101203  34.561879 1599.356083 4.199066e-09 1
  0.110163  33.194007 1599.285829 4.389933e-09 1
  0.119646  31.891695 1599.233995 4.580800e-09 1
  0.130181  30.532350 1599.159340 4.771666e-09 1
  0.140800  29.358714 1599.089400 4.962533e-09 1
  0.152287  28.188300 1598.994938 5.153400e-09 1
  0.164101  27.127748 1598.887863 5.344266e-09 1
  0.176330  26.148126 1598.776132 5.535133e-09 1
  0.188877  25.252814 1598.662062 5.726000e-09 1
  0.200605  24.568868 1598.519553 5.916866e-09 0
  0.203559  24.993575 1598.415126 6.107733e-09 0
  0.204721  25.627769 1598.387718 6.298600e-09 0
  0.205802  26.265707 1598.360241 6.489466e-09 0
  0.207217  26.854017 1598.273701 6.680333e-09 0
  0.208773  27.415179 1598.237048 6.871200e-09 0
  0.209309  28.104569 1598.199704 7.062067e-09 0
  0.210627  28.683392 1598.169004 7.252933e-09 0
  0.211524  29.313789 1598.080446 7.443800e-09 0
  0.212505  29.926593 1598.001695 7.634666e-09 0
  0.213523  30.528392 1597.946654 7.825533e-09 0
  0.214491  31.132029 1597.858635 8.016400e-09 0
  0.215388  31.740096 1597.834768 8.207266e-09 0
  0.216304  32.340727 1597.821748 8.398132e-09 0
  0.216751  33.007717 1597.792433 8.589000e-09 0
  0.217482  33.627743 1597.769538 8.779866e-09 0
  0.217907  34.291650 1597.756574 8.970733e-09 0
  0.218585  34.913077 1597.694957 9.161600e-09 0
  0.219070  35.561196 1597.676880 9.352467e-09 0
  0.219550  36.207603 1597.655605 9.543333e-09 0
  0.220208  36.821551 1597.628177 9.734200e-09 0
  0.220913  37.423374 1597.648303 9.925066e-09 0
  0.221639  38.018474 1597.637422 1.011593e-08 0
  0.221965  38.679058 1597.581873 1.030680e-08 0
  0.223254  39.167738 1597.554516 1.049767e-08 0
  0.224031  39.741792 1597.474138 1.068853e-08 0
  0.224326  40.398244 1597.406291 1.087940e-08 0
  0.225389  40.913145 1597.333773 1.107027e-08 0
  0.225799  41.543027 1597.289453 1.126113e-08 0
  0.226955  42.031969 1597.224861 1.145200e-08 0
  0.227765  42.580466 1597.139250 1.164287e-08 0
  0.228511  43.137255 1597.051509 1.183373e-08 0
  0.230010  43.547252 1596.974595 1.202460e-08 0
  0.230959  44.056637 1596.871827 1.221547e-08 0
  0.232185  44.508789 1596.766089 1.240633e-08 0
  0.233076  45.020900 1596.689896 1.259720e-08 0
  0.234395  45.445579 1596.570903 1.278807e-08 0
  0.235238  45.958501 1596.421331 1.297893e-08 0
  0.236342  46.416614 1596.297306 1.316980e-08 0
  0.237686  46.823138 1596.181172 1.336067e-08 0
  0.237346  46.890421 1596.172834 1.336067e-08 0
