# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002356  11.303762 1601.654464 3.226686e-11 0
  0.005009  10.635643 1601.009474 6.453371e-11 0
  0.008285   9.704424 1600.817045 9.680057e-11 1
  0.011496   9.331004 1600.819865 1.290674e-10 1
  0.015031   8.920225 1600.766749 1.613343e-10 1
  0.018536   8.680735 1600.728616 1.936011e-10 1
  0.022023   8.523773 1600.691115 2.258680e-10 1
  0.026179   8.193096 1600.594098 2.581349e-10 1
  0.030033   8.036098 1600.641516 2.904017e-10 1
  0.034976   7.667696 1600.624840 3.226686e-10 1
  0.039742   7.422859 1600.608352 3.549354e-10 1
  0.044852   7.175169 1600.599372 3.872023e-10 1
  0.050176   6.948287 1600.587060 4.194691e-10 1
  0.056131   6.688905 1600.593516 4.517360e-10 1
  0.062545   6.431645 1600.571568 4.840028e-10 1
  0.068946   6.223468 1600.546946 5.162697e-10 1
  0.076223   5.981288 1600.532503 5.485366e-10 1
  0.084043   5.743301 1600.487848 5.808034e-10 1
  0.092056   5.535005 1600.460096 6.130703e-10 1
  0.100389   5.342768 1600.437235 6.453371e-10 1
  0.108910   5.170656 1600.399392 6.776040e-10 1
  0.118818   4.965191 1600.363517 7.098709e-10 1
  0.128161   4.812700 1600.339294 7.421377e-10 1
  0.137733   4.672448 1600.295548 7.744045e-10 1
  0.147329   4.549622 1600.241386 8.066714e-10 1
  0.158354   4.401744 1600.180010 8.389383e-10 1
  0.168183   4.303879 1600.119674 8.712051e-10 1
  0.177713   4.223482 1600.052357 9.034720e-10 1
  0.188528   4.123162 1599.983400 9.357389e-10 1
  0.198864   4.042761 1599.903034 9.680057e-10 0
  0.203368   4.086841 1599.851906 1.000273e-09 0
  0.203771   4.211308 1599.826728 1.032539e-09 0
  0.204249   4.332912 1599.811642 1.064806e-09 0
  0.204443   4.459850 1599.787137 1.097073e-09 0
  0.205065   4.577285 1599.778273 1.129340e-09 0
  0.205306   4.702546 1599.770028 1.161607e-09 0
  0.205717   4.823495 1599.758446 1.193874e-09 0
  0.205858   4.950480 1599.747478 1.226141e-09 0
  0.206183   5.072749 1599.739751 1.258407e-09 0
  0.206071   5.205630 1599.743021 1.290674e-09 0
  0.206548   5.323490 1599.740295 1.322941e-09 0
  0.206598   5.452002 1599.733356 1.355208e-09 0
  0.206866   5.574539 1599.738706 1.387475e-09 0
  0.206870   5.704112 1599.736442 1.419742e-09 0
  0.207343   5.820383 1599.717955 1.452009e-09 0
  0.207372   5.948939 1599.712185 1.484275e-09 0
  0.207577   6.072273 1599.709236 1.516542e-09 0
  0.208135   6.184639 1599.679288 1.548809e-09 0
  0.208663   6.297659 1599.662296 1.581076e-09 0
  0.209248   6.408213 1599.644293 1.613343e-09 0
  0.209631   6.524484 1599.634557 1.645610e-09 0
  0.210177   6.635122 1599.619667 1.677877e-09 0
  0.210681   6.746529 1599.601976 1.710143e-09 0
  0.211072   6.861075 1599.583022 1.742410e-09 0
  0.211461   6.975266 1599.563661 1.774677e-09 0
  0.212004   7.083940 1599.547456 1.806944e-09 0
  0.212126   7.206276 1599.529023 1.839211e-09 0
  0.212371   7.324247 1599.512182 1.871478e-09 0
  0.212979   7.428914 1599.470821 1.903745e-09 0
  0.213113   7.550457 1599.466753 1.936011e-09 0
  0.213356   7.667586 1599.462498 1.968278e-09 0
  0.213506   7.787789 1599.463425 2.000545e-09 0
  0.213869   7.899959 1599.460289 2.032812e-09 0
  0.213870   8.025306 1599.467433 2.065079e-09 0
  0.214123   8.141090 1599.457746 2.097346e-09 0
  0.214377   8.256568 1599.454412 2.129613e-09 0
  0.214500   8.376823 1599.443481 2.161879e-09 0
  0.214650   8.495907 1599.436930 2.194146e-09 0
  0.215008   8.606502 1599.430629 2.226413e-09 0
  0.215130   8.726169 1599.403060 2.258680e-09 0
  0.214744   8.616995 1599.422183 2.226413e-09 0
