# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.290253 313.639722 1585.659341 1.073382e-07 0
  0.287634 310.472981 1585.539091 1.052971e-07 0
  0.285127 307.110952 1585.929288 1.032561e-07 0
  0.282122 304.230344 1586.572308 1.012151e-07 0
  0.279591 300.787941 1587.205363 9.917410e-08 0
  0.277390 296.941993 1587.537838 9.713308e-08 0
  0.274640 293.594936 1588.155884 9.509207e-08 0
  0.273194 288.834853 1588.132663 9.305105e-08 0
  0.270815 284.975589 1588.118227 9.101003e-08 0
  0.268071 281.411443 1588.491305 8.896902e-08 0
  0.264045 279.114150 1589.342930 8.692800e-08 0
  0.260841 275.895345 1590.268974 8.488699e-08 0
  0.259929 270.241135 1590.439861 8.284597e-08 0
  0.258926 264.603739 1590.477023 8.080496e-08 0
  0.258001 258.808334 1590.950128 7.876394e-08 0
  0.256422 253.660393 1591.094965 7.672293e-08 0
  0.255827 247.523826 1590.430645 7.468191e-08 0
  0.251624 244.704310 1590.914731 7.264090e-08 0
  0.247949 241.296029 1591.954329 7.059988e-08 0
  0.242267 239.842096 1592.555579 6.855887e-08 0
  0.235312 239.540919 1593.623775 6.651785e-08 0
  0.226007 241.805652 1594.026688 6.447684e-08 0
  0.218013 242.733437 1594.573727 6.243582e-08 0
  0.210550 243.150467 1594.726836 6.039480e-08 0
  0.201602 245.349035 1595.123168 5.835379e-08 0
  0.187329 254.842700 1595.187887 5.631277e-08 1
  0.172218 267.168999 1595.423536 5.427176e-08 1
  0.158150 280.007578 1595.838967 5.223074e-08 1
  0.145106 293.296122 1595.887050 5.018973e-08 1
  0.133166 306.629251 1595.635649 4.814871e-08 1
  0.121931 320.684199 1596.057665 4.610770e-08 1
  0.111555 335.015751 1596.360144 4.406668e-08 1
  0.102466 347.865255 1596.217756 4.202567e-08 1
  0.093711 361.895274 1596.506617 3.998465e-08 1
  0.085770 375.226981 1596.670983 3.794364e-08 1
  0.078558 387.637440 1596.836697 3.590262e-08 1
  0.071209 403.327477 1596.571387 3.386160e-08 1
  0.064779 416.634717 1596.598157 3.182059e-08 1
  0.059178 426.815024 1597.508387 2.977957e-08 1
  0.053399 440.564690 1597.653725 2.773856e-08 1
  0.048152 452.613294 1598.464594 2.569754e-08 1
  0.043110 465.367847 1599.107138 2.365653e-08 1
  0.038640 474.351551 1599.166981 2.161551e-08 1
  0.034043 487.602036 1600.758368 1.957450e-08 1
  0.029655 501.265253 1600.551001 1.753348e-08 1
  0.025929 506.586236 1601.885660 1.549247e-08 1
  0.021876 521.092196 1600.076244 1.345145e-08 1
  0.018288 529.163066 1606.501927 1.141044e-08 1
  0.014431 550.427300 1608.962199 9.369420e-09 1
  0.011052 561.961309 1610.631308 7.328405e-09 1
  0.007599 590.159037 1626.992226 5.287389e-09 0
  0.004154 662.805763 1642.276331 3.246374e-09 0
  0.002237 773.738339 1666.680669 2.041015e-09 0
  0.002107 806.943209 1628.345721 2.041015e-09 0
