# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218533  19.657039 1598.532530 5.169807e-09 0
  0.218224  19.399854 1598.532443 5.094882e-09 0
  0.217805  19.151098 1598.557048 5.019957e-09 0
  0.217307  18.908315 1598.598272 4.945033e-09 0
  0.217217  18.629858 1598.602672 4.870108e-09 0
  0.217123  18.350918 1598.633705 4.795183e-09 0
  0.216517  18.114783 1598.663332 4.720258e-09 0
  0.216292  17.845734 1598.693072 4.645333e-09 0
  0.215259  17.642138 1598.725515 4.570409e-09 0
  0.215097  17.366109 1598.750443 4.495484e-09 0
  0.214414  17.130923 1598.783211 4.420559e-09 0
  0.213959  16.876456 1598.809084 4.345635e-09 0
  0.213693  16.605911 1598.850386 4.270710e-09 0
  0.213462  16.331985 1598.902450 4.195785e-09 0
  0.212791  16.091085 1598.944043 4.120860e-09 0
  0.212452  15.824043 1598.966107 4.045936e-09 0
  0.212167  15.551872 1598.983204 3.971011e-09 0
  0.211586  15.300452 1598.987455 3.896086e-09 0
  0.211375  15.021142 1598.999363 3.821161e-09 0
  0.210810  14.766062 1599.009340 3.746237e-09 0
  0.210569  14.487418 1599.010040 3.671312e-09 0
  0.209999  14.229885 1599.041436 3.596387e-09 0
  0.209054  13.996187 1599.081689 3.521462e-09 0
  0.207786  13.781882 1599.127042 3.446538e-09 0
  0.207317  13.512872 1599.166131 3.371613e-09 0
  0.206793  13.246313 1599.188605 3.296688e-09 0
  0.206291  12.976974 1599.198577 3.221764e-09 0
  0.206152  12.683793 1599.200952 3.146839e-09 0
  0.205772  12.404575 1599.211942 3.071914e-09 0
  0.205111  12.140749 1599.238358 2.996989e-09 0
  0.204264  11.886514 1599.252072 2.922065e-09 0
  0.203474  11.625998 1599.299385 2.847140e-09 0
  0.197307  11.672797 1599.378937 2.772215e-09 1
  0.188077  11.914993 1599.452388 2.697290e-09 1
  0.178412  12.211719 1599.522804 2.622366e-09 1
  0.168750  12.542411 1599.585104 2.547441e-09 1
  0.159613  12.871055 1599.623390 2.472516e-09 1
  0.150306  13.253283 1599.687405 2.397591e-09 1
  0.141123  13.674888 1599.741995 2.322667e-09 1
  0.132373  14.108742 1599.791119 2.247742e-09 1
  0.123644  14.601567 1599.824464 2.172817e-09 1
  0.116158  15.006886 1599.849336 2.097893e-09 1
  0.108485  15.494368 1599.875451 2.022968e-09 1
  0.101049  16.018113 1599.927402 1.948043e-09 1
  0.094035  16.551162 1599.968101 1.873118e-09 1
  0.087478  17.080480 1599.979259 1.798194e-09 1
  0.080876  17.705282 1599.964214 1.723269e-09 1
  0.074906  18.284493 1600.016535 1.648344e-09 1
  0.069135  18.910717 1600.049137 1.573419e-09 1
  0.063985  19.459189 1600.111084 1.498495e-09 1
  0.059317  19.941662 1600.036050 1.423570e-09 1
  0.054721  20.478587 1600.092990 1.348645e-09 1
  0.049953  21.187318 1600.115253 1.273720e-09 1
  0.045948  21.678973 1600.158053 1.198796e-09 1
  0.042472  21.987303 1600.186643 1.123871e-09 1
  0.037691  23.124990 1600.204161 1.048946e-09 1
  0.034524  23.442944 1600.239685 9.740215e-10 1
  0.030910  24.169645 1600.212721 8.990968e-10 1
  0.027901  24.545397 1600.220809 8.241721e-10 1
  0.024923  24.979505 1600.296292 7.492473e-10 1
  0.021759  25.749810 1600.395343 6.743226e-10 1
  0.018982  26.235556 1600.599192 5.993979e-10 1
  0.016223  26.862734 1600.560841 5.244731e-10 1
  0.013732  27.201396 1600.653037 4.495484e-10 1
  0.011533  26.987053 1600.901685 3.746237e-10 1
  0.008690  28.656941 1601.067120 2.996989e-10 1
  0.006027  30.981302 1601.451816 2.247742e-10 0
  0.003905  31.852559 1602.246117 1.498495e-10 0
  0.001540  39.120431 1607.369040 7.492473e-11 0
  0.001268  47.591474 1601.731207 7.492473e-11 0
