# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214522   8.611706 1599.422106 2.226413e-09 0
  0.214767   8.477219 1599.439934 2.194146e-09 0
  0.214205   8.374500 1599.453474 2.161879e-09 0
  0.213990   8.257862 1599.446347 2.129613e-09 0
  0.214013   8.131808 1599.456140 2.097346e-09 0
  0.213897   8.011106 1599.459448 2.065079e-09 0
  0.213847   7.887772 1599.456748 2.032812e-09 0
  0.213294   7.782679 1599.462625 2.000545e-09 0
  0.213166   7.661719 1599.471848 1.968278e-09 0
  0.213187   7.535354 1599.484790 1.936011e-09 0
  0.212703   7.426680 1599.485046 1.903745e-09 0
  0.212388   7.311287 1599.517050 1.871478e-09 0
  0.212185   7.192363 1599.532546 1.839211e-09 0
  0.211753   7.080550 1599.549755 1.806944e-09 0
  0.211124   6.974848 1599.567239 1.774677e-09 0
  0.210554   6.866590 1599.583141 1.742410e-09 0
  0.209886   6.760762 1599.605615 1.710143e-09 0
  0.209918   6.632217 1599.626094 1.677877e-09 0
  0.209544   6.516411 1599.636436 1.645610e-09 0
  0.209026   6.404395 1599.653312 1.613343e-09 0
  0.208449   6.293639 1599.672060 1.581076e-09 0
  0.207757   6.185723 1599.690777 1.548809e-09 0
  0.207618   6.060908 1599.708529 1.516542e-09 0
  0.207403   5.938227 1599.716141 1.484275e-09 0
  0.207022   5.819745 1599.730725 1.452009e-09 0
  0.206784   5.697008 1599.739975 1.419742e-09 0
  0.206737   5.568862 1599.742382 1.387475e-09 0
  0.206502   5.445544 1599.732130 1.355208e-09 0
  0.206180   5.324186 1599.735008 1.322941e-09 0
  0.205885   5.201594 1599.752950 1.290674e-09 0
  0.205652   5.077473 1599.754219 1.258407e-09 0
  0.205740   4.945177 1599.752034 1.226141e-09 0
  0.205537   4.819782 1599.754112 1.193874e-09 0
  0.205352   4.693604 1599.769378 1.161607e-09 0
  0.204780   4.576051 1599.778102 1.129340e-09 0
  0.204304   4.455590 1599.791844 1.097073e-09 0
  0.204013   4.330688 1599.807052 1.064806e-09 0
  0.203820   4.203354 1599.825026 1.032539e-09 0
  0.202926   4.089521 1599.857226 1.000273e-09 0
  0.195687   4.101783 1599.929579 9.680057e-10 1
  0.184998   4.193146 1600.015681 9.357389e-10 1
  0.175868   4.260073 1600.085794 9.034720e-10 1
  0.165738   4.359797 1600.145812 8.712051e-10 1
  0.154880   4.492883 1600.204066 8.389383e-10 1
  0.144775   4.621963 1600.257221 8.066714e-10 1
  0.135829   4.729629 1600.305675 7.744045e-10 1
  0.125737   4.896855 1600.343542 7.421377e-10 1
  0.117067   5.030662 1600.387972 7.098709e-10 1
  0.107549   5.227504 1600.416303 6.776040e-10 1
  0.098410   5.441048 1600.441217 6.453371e-10 1
  0.090117   5.644723 1600.465114 6.130703e-10 1
  0.082112   5.868980 1600.487614 5.808034e-10 1
  0.075140   6.057082 1600.519997 5.485366e-10 1
  0.067909   6.307844 1600.551025 5.162697e-10 1
  0.061105   6.572468 1600.557661 4.840028e-10 1
  0.055052   6.808725 1600.568184 4.517360e-10 1
  0.049339   7.054445 1600.589122 4.194691e-10 1
  0.044350   7.244495 1600.585282 3.872023e-10 1
  0.039032   7.545416 1600.568819 3.549354e-10 1
  0.034214   7.825028 1600.610026 3.226686e-10 1
  0.029592   8.143089 1600.618155 2.904017e-10 1
  0.025839   8.289540 1600.635048 2.581349e-10 1
  0.021956   8.536298 1600.634323 2.258680e-10 1
  0.018179   8.834351 1600.734427 1.936011e-10 1
  0.014695   9.109824 1600.692514 1.613343e-10 1
  0.011380   9.406155 1600.837835 1.290674e-10 1
  0.008406   9.553753 1600.923841 9.680057e-11 1
  0.005044  10.604871 1601.166487 6.453371e-11 0
  0.002408  10.981398 1602.051439 3.226686e-11 0
  0.002163  12.257027 1601.223891 3.226686e-11 0
