# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002572 150.364551 1613.566702 4.659553e-10 0
  0.005124 149.345903 1603.420248 9.319105e-10 0
  0.008555 135.578921 1601.546837 1.397866e-09 1
  0.011728 131.982957 1602.230310 1.863821e-09 1
  0.014999 128.998092 1602.557573 2.329776e-09 1
  0.018636 124.530948 1601.190298 2.795732e-09 1
  0.022342 121.235662 1600.851075 3.261687e-09 1
  0.026199 118.136533 1599.943527 3.727642e-09 1
  0.029909 116.445838 1600.341929 4.193597e-09 1
  0.034384 112.529748 1599.690004 4.659553e-09 1
  0.038844 109.580802 1599.396979 5.125508e-09 1
  0.043840 105.917908 1599.045709 5.591463e-09 1
  0.048737 103.220917 1599.073150 6.057419e-09 1
  0.054196  99.963711 1599.048630 6.523374e-09 1
  0.060264  96.318199 1598.855139 6.989329e-09 1
  0.066576  92.998161 1599.040927 7.455284e-09 1
  0.073347  89.690258 1598.854914 7.921240e-09 1
  0.081066  85.924005 1598.777381 8.387195e-09 1
  0.089203  82.423702 1598.689169 8.853150e-09 1
  0.097929  79.030890 1598.575184 9.319106e-09 1
  0.107671  75.473719 1598.470306 9.785060e-09 1
  0.118288  71.970200 1598.398109 1.025102e-08 1
  0.129770  68.584370 1598.307698 1.071697e-08 1
  0.144514  64.263691 1598.228658 1.118293e-08 1
  0.158298  61.113166 1598.070062 1.164888e-08 1
  0.172637  58.278831 1597.888608 1.211484e-08 1
  0.187767  55.643598 1597.697923 1.258079e-08 1
  0.201030  53.897481 1597.475329 1.304675e-08 0
  0.204640  54.836279 1597.345722 1.351270e-08 0
  0.207700  55.891921 1597.196126 1.397866e-08 0
  0.209886  57.152823 1597.086557 1.444461e-08 0
  0.211980  58.414911 1596.915422 1.491057e-08 0
  0.214014  59.665701 1596.868363 1.537652e-08 0
  0.215678  61.000491 1596.782949 1.584248e-08 0
  0.216902  62.440342 1596.696216 1.630844e-08 0
  0.218493  63.755255 1596.696307 1.677439e-08 0
  0.220114  65.044532 1596.661957 1.724035e-08 0
  0.221971  66.245085 1596.566282 1.770630e-08 0
  0.223550  67.509182 1596.400825 1.817226e-08 0
  0.225386  68.676156 1596.249714 1.863821e-08 0
  0.227790  69.650769 1596.046518 1.910417e-08 0
  0.230319  70.566193 1595.839711 1.957012e-08 0
  0.232562  71.549429 1595.645100 2.003608e-08 0
  0.235073  72.431770 1595.431949 2.050203e-08 0
  0.237282  73.388301 1595.228297 2.096799e-08 0
  0.239386  74.359605 1595.059557 2.143394e-08 0
  0.242106  75.122801 1594.733099 2.189990e-08 0
  0.244467  75.980502 1594.441029 2.236585e-08 0
  0.245949  77.095779 1594.249162 2.283181e-08 0
  0.246897  78.366846 1594.093698 2.329777e-08 0
  0.247832  79.633171 1593.830123 2.376372e-08 0
  0.249257  80.730188 1593.657386 2.422967e-08 0
  0.250174  81.981084 1593.438737 2.469563e-08 0
  0.251908  82.952983 1593.158873 2.516159e-08 0
  0.253101  84.090896 1592.882086 2.562754e-08 0
  0.254490  85.152259 1592.558862 2.609350e-08 0
  0.255932  86.184173 1592.195211 2.655945e-08 0
  0.257063  87.310859 1591.970983 2.702541e-08 0
  0.257835  88.550359 1591.871100 2.749136e-08 0
  0.257770  90.073524 1591.843513 2.795732e-08 0
  0.258562  91.294454 1591.776111 2.842327e-08 0
  0.259542  92.440797 1591.602209 2.888923e-08 0
  0.260622  93.541447 1591.233865 2.935518e-08 0
  0.260818  94.955794 1591.260144 2.982114e-08 0
  0.260825  96.436019 1591.418723 3.028709e-08 0
  0.260768  97.941233 1591.563078 3.075305e-08 0
  0.260937  99.361540 1591.654637 3.121900e-08 0
  0.261124 100.772608 1591.628094 3.168496e-08 0
  0.261317 102.178850 1591.701196 3.215091e-08 0
  0.262055 103.367693 1591.642158 3.261687e-08 0
  0.261876 103.438493 1591.646570 3.261687e-08 0
