# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.224175  32.453293 1597.881637 8.728458e-09 0
  0.223701  32.057415 1597.942880 8.603766e-09 0
  0.222808  31.719587 1597.985778 8.479074e-09 0
  0.222239  31.333126 1597.988057 8.354381e-09 0
  0.221734  30.935745 1597.987851 8.229689e-09 0
  0.221447  30.506498 1597.998395 8.104997e-09 0
  0.220979  30.100866 1598.005142 7.980305e-09 0
  0.220612  29.679743 1598.012002 7.855613e-09 0
  0.220114  29.274776 1598.020292 7.730920e-09 0
  0.219843  28.838113 1598.032018 7.606228e-09 0
  0.219342  28.430122 1598.053194 7.481535e-09 0
  0.219201  27.974141 1598.087640 7.356843e-09 0
  0.218459  27.593538 1598.109214 7.232151e-09 0
  0.218241  27.144832 1598.130508 7.107459e-09 0
  0.217563  26.751654 1598.156020 6.982766e-09 0
  0.217411  26.292427 1598.139182 6.858074e-09 0
  0.217049  25.857238 1598.174314 6.733382e-09 0
  0.216305  25.465806 1598.191093 6.608690e-09 0
  0.215934  25.028248 1598.209238 6.483997e-09 0
  0.215171  24.633854 1598.239589 6.359305e-09 0
  0.215158  24.152320 1598.275297 6.234613e-09 0
  0.214251  23.769404 1598.315358 6.109921e-09 0
  0.213374  23.379902 1598.363735 5.985228e-09 0
  0.212921  22.941599 1598.400129 5.860536e-09 0
  0.212117  22.538180 1598.467280 5.735844e-09 0
  0.211161  22.147927 1598.537960 5.611152e-09 0
  0.210723  21.701120 1598.584319 5.486460e-09 0
  0.209947  21.286496 1598.607923 5.361767e-09 0
  0.209443  20.841672 1598.604803 5.237075e-09 0
  0.208816  20.406266 1598.633074 5.112383e-09 0
  0.207909  19.994950 1598.691613 4.987690e-09 0
  0.206694  19.609680 1598.749219 4.862998e-09 0
  0.205877  19.182977 1598.784220 4.738306e-09 0
  0.205231  18.736996 1598.817752 4.613613e-09 0
  0.204829  18.266486 1598.831721 4.488921e-09 0
  0.203582  17.867580 1598.868982 4.364229e-09 0
  0.201210  17.561191 1598.934800 4.239537e-09 0
  0.190849  17.968752 1599.050207 4.114844e-09 1
  0.180090  18.466048 1599.140800 3.990152e-09 1
  0.169433  19.014504 1599.222493 3.865460e-09 1
  0.158914  19.619327 1599.298061 3.740768e-09 1
  0.148483  20.297869 1599.368567 3.616075e-09 1
  0.138214  21.054609 1599.412245 3.491383e-09 1
  0.125880  22.291784 1599.474609 3.366691e-09 1
  0.116785  23.138132 1599.522334 3.241999e-09 1
  0.108128  24.029624 1599.555434 3.117306e-09 1
  0.100102  24.918007 1599.601564 2.992614e-09 1
  0.092777  25.764919 1599.659713 2.867922e-09 1
  0.085374  26.782179 1599.686256 2.743230e-09 1
  0.078613  27.763430 1599.719182 2.618537e-09 1
  0.072212  28.785120 1599.705409 2.493845e-09 1
  0.066283  29.791108 1599.833502 2.369153e-09 1
  0.061262  30.537527 1599.847385 2.244461e-09 1
  0.055912  31.600213 1599.870970 2.119768e-09 1
  0.051030  32.587063 1599.902828 1.995076e-09 1
  0.046516  33.514880 1599.962521 1.870384e-09 1
  0.042375  34.337015 1599.920237 1.745692e-09 1
  0.038414  35.172259 1600.007182 1.620999e-09 1
  0.034833  35.804421 1600.000793 1.496307e-09 1
  0.030905  36.991943 1600.060291 1.371615e-09 1
  0.027581  37.682481 1600.164905 1.246923e-09 1
  0.024119  38.778641 1600.451019 1.122230e-09 1
  0.020908  39.764794 1600.291445 9.975381e-10 1
  0.018076  40.248185 1600.265024 8.728458e-10 1
  0.015135  41.201003 1600.507242 7.481536e-10 1
  0.012297  42.251929 1601.003712 6.234613e-10 1
  0.009812  42.368158 1601.097735 4.987690e-10 1
  0.007059  44.154959 1601.711433 3.740768e-10 0
  0.004118  50.205795 1604.426965 2.493845e-10 0
  0.001975  51.335005 1610.466203 1.246923e-10 0
  0.001535  67.565357 1608.602836 1.246923e-10 0
