# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250096  62.855851 1594.205531 1.891166e-08 0
  0.249670  62.063394 1594.318680 1.864149e-08 0
  0.248806  61.376018 1594.461369 1.837133e-08 0
  0.248273  60.603351 1594.563319 1.810116e-08 0
  0.247780  59.817720 1594.669004 1.783099e-08 0
  0.246900  59.121244 1594.773646 1.756083e-08 0
  0.245942  58.437993 1594.916601 1.729066e-08 0
  0.244809  57.790855 1595.055953 1.702049e-08 0
  0.243736  57.124298 1595.168334 1.675033e-08 0
  0.242443  56.501543 1595.355751 1.648016e-08 0
  0.240823  55.948882 1595.541253 1.620999e-08 0
  0.239188  55.393167 1595.689874 1.593983e-08 0
  0.238110  54.701626 1595.764317 1.566966e-08 0
  0.236685  54.081249 1595.894289 1.539949e-08 0
  0.235146  53.480518 1596.003094 1.512933e-08 0
  0.233752  52.837636 1596.175890 1.485916e-08 0
  0.232355  52.188718 1596.340135 1.458899e-08 0
  0.230635  51.604249 1596.504495 1.431883e-08 0
  0.229131  50.963687 1596.620598 1.404866e-08 0
  0.227721  50.292562 1596.752752 1.377849e-08 0
  0.226077  49.665115 1596.879902 1.350833e-08 0
  0.224947  48.917260 1596.938377 1.323816e-08 0
  0.223963  48.128558 1597.048764 1.296800e-08 0
  0.223203  47.286663 1597.135108 1.269783e-08 0
  0.222338  46.460373 1597.221228 1.242766e-08 0
  0.221572  45.607999 1597.274225 1.215750e-08 0
  0.220232  44.865665 1597.332034 1.188733e-08 0
  0.219502  43.992317 1597.339378 1.161716e-08 0
  0.218629  43.140877 1597.345328 1.134700e-08 0
  0.217881  42.257559 1597.394149 1.107683e-08 0
  0.216710  41.449994 1597.418602 1.080666e-08 0
  0.216053  40.536687 1597.425834 1.053650e-08 0
  0.214925  39.703942 1597.466260 1.026633e-08 0
  0.213949  38.835089 1597.520341 9.996163e-09 0
  0.212663  38.013265 1597.599801 9.725996e-09 0
  0.211071  37.235647 1597.691161 9.455830e-09 0
  0.209881  36.376648 1597.786228 9.185663e-09 0
  0.208389  35.560109 1597.851870 8.915496e-09 0
  0.206890  34.732568 1597.903518 8.645330e-09 0
  0.204811  33.986486 1598.028449 8.375163e-09 0
  0.203239  33.146931 1598.058926 8.104997e-09 0
  0.197334  32.996957 1598.217470 7.834830e-09 0
  0.184029  34.162395 1598.389799 7.564664e-09 1
  0.170453  35.567609 1598.533055 7.294497e-09 1
  0.157090  37.165081 1598.645349 7.024331e-09 1
  0.144658  38.807467 1598.756832 6.754164e-09 1
  0.132457  40.687879 1598.831984 6.483997e-09 1
  0.121178  42.622163 1598.915713 6.213831e-09 1
  0.111000  44.507463 1599.008578 5.943664e-09 1
  0.101096  46.646578 1599.099061 5.673498e-09 1
  0.092207  48.708471 1599.191514 5.403331e-09 1
  0.084243  50.648958 1599.174708 5.133165e-09 1
  0.076654  52.731657 1599.336860 4.862998e-09 1
  0.069707  54.767776 1599.364362 4.592831e-09 1
  0.063199  56.853320 1599.480017 4.322665e-09 1
  0.057240  58.849974 1599.475776 4.052498e-09 1
  0.051718  60.791100 1599.441662 3.782332e-09 1
  0.046603  62.644926 1599.531878 3.512165e-09 1
  0.041493  64.945508 1599.733696 3.241999e-09 1
  0.036768  67.184840 1599.895588 2.971832e-09 1
  0.032515  69.067105 1600.026568 2.701666e-09 1
  0.028372  71.236811 1599.912903 2.431499e-09 1
  0.024763  72.549416 1600.305430 2.161333e-09 1
  0.021194  74.168361 1600.697751 1.891166e-09 1
  0.017591  76.596224 1600.668049 1.620999e-09 1
  0.014695  76.409606 1600.881072 1.350833e-09 1
  0.011115  80.810487 1601.595728 1.080666e-09 1
  0.008443  79.739016 1603.321119 8.104997e-10 1
  0.005047  88.973468 1604.359650 5.403331e-10 0
  0.002288  95.897868 1615.158859 2.701666e-10 0
  0.001803 121.184767 1601.438967 2.701666e-10 0
