# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002099 142.144094 1610.110158 3.549354e-10 0
  0.005251 112.624160 1603.511740 7.098709e-10 0
  0.008090 110.612813 1601.849881 1.064806e-09 1
  0.011599 102.920072 1601.621278 1.419742e-09 1
  0.014778 100.983841 1601.957096 1.774677e-09 1
  0.017882 100.050144 1599.962727 2.129613e-09 1
  0.021480  97.264108 1600.158268 2.484548e-09 1
  0.025335  94.244784 1600.160477 2.839484e-09 1
  0.029354  91.506989 1599.979718 3.194419e-09 1
  0.033680  88.615615 1600.039090 3.549354e-09 1
  0.038007  86.375153 1599.498725 3.904290e-09 1
  0.042729  83.819382 1599.524454 4.259225e-09 1
  0.047376  81.898297 1599.350442 4.614160e-09 1
  0.052881  79.015212 1599.424076 4.969096e-09 1
  0.058806  76.129694 1599.449203 5.324031e-09 1
  0.064537  73.994261 1599.139328 5.678967e-09 1
  0.070976  71.485316 1599.211262 6.033902e-09 1
  0.078462  68.470455 1599.057073 6.388838e-09 1
  0.085891  66.020894 1599.102773 6.743773e-09 1
  0.094399  63.233748 1598.958870 7.098708e-09 1
  0.103560  60.521330 1598.897301 7.453644e-09 1
  0.113473  57.863357 1598.857852 7.808580e-09 1
  0.124095  55.316382 1598.745840 8.163515e-09 1
  0.136225  52.581877 1598.596245 8.518450e-09 1
  0.149061  50.056079 1598.440281 8.873385e-09 1
  0.162306  47.809310 1598.338075 9.228321e-09 1
  0.176490  45.658478 1598.195524 9.583256e-09 1
  0.191175  43.712769 1598.003018 9.938191e-09 1
  0.202147  42.816712 1597.796773 1.029313e-08 0
  0.204598  43.761071 1597.699777 1.064806e-08 0
  0.207476  44.592831 1597.589023 1.100300e-08 0
  0.209531  45.579103 1597.523710 1.135793e-08 0
  0.211424  46.583362 1597.422365 1.171287e-08 0
  0.213149  47.607456 1597.272145 1.206780e-08 0
  0.214505  48.696582 1597.204806 1.242274e-08 0
  0.215962  49.748223 1597.219422 1.277768e-08 0
  0.216896  50.912421 1597.125444 1.313261e-08 0
  0.217863  52.055313 1597.097159 1.348755e-08 0
  0.218935  53.163344 1597.080814 1.384248e-08 0
  0.220359  54.174727 1597.040610 1.419742e-08 0
  0.221537  55.234742 1596.958124 1.455235e-08 0
  0.222732  56.278325 1596.884138 1.490729e-08 0
  0.223902  57.318129 1596.751832 1.526222e-08 0
  0.225070  58.346196 1596.670074 1.561716e-08 0
  0.227129  59.132162 1596.534114 1.597209e-08 0
  0.228858  59.989857 1596.367092 1.632703e-08 0
  0.231094  60.700884 1596.193054 1.668196e-08 0
  0.232763  61.547720 1596.032863 1.703690e-08 0
  0.234486  62.368546 1595.872662 1.739184e-08 0
  0.236567  63.081554 1595.700247 1.774677e-08 0
  0.238323  63.869018 1595.553699 1.810171e-08 0
  0.239969  64.674731 1595.401889 1.845664e-08 0
  0.241871  65.400322 1595.170788 1.881158e-08 0
  0.243849  66.093837 1594.904671 1.916651e-08 0
  0.245153  66.959553 1594.723615 1.952145e-08 0
  0.246615  67.772833 1594.569238 1.987638e-08 0
  0.247324  68.785257 1594.437193 2.023132e-08 0
  0.248263  69.727470 1594.269054 2.058625e-08 0
  0.249027  70.711676 1594.158824 2.094119e-08 0
  0.249933  71.649947 1593.967140 2.129613e-08 0
  0.250904  72.562034 1593.799601 2.165106e-08 0
  0.252113  73.397886 1593.618309 2.200600e-08 0
  0.253296  74.233340 1593.379093 2.236093e-08 0
  0.254026  75.194992 1593.185922 2.271587e-08 0
  0.255036  76.067471 1592.925977 2.307080e-08 0
  0.256154  76.900485 1592.681713 2.342574e-08 0
  0.257430  77.678894 1592.450245 2.378067e-08 0
  0.258424  78.535099 1592.249688 2.413561e-08 0
  0.259065  79.492782 1592.086108 2.449054e-08 0
  0.259310  80.568802 1592.034367 2.484548e-08 0
  0.259807  80.414490 1592.009158 2.484548e-08 0
