# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.264894 130.294149 1590.744888 4.157502e-08 0
  0.263828 128.951570 1590.949118 4.098110e-08 0
  0.263791 127.100620 1591.097021 4.038717e-08 0
  0.262740 125.732150 1591.247719 3.979324e-08 0
  0.262204 124.108521 1591.434055 3.919931e-08 0
  0.261741 122.444455 1591.527308 3.860538e-08 0
  0.261121 120.846350 1591.693525 3.801145e-08 0
  0.261093 118.971464 1591.726914 3.741752e-08 0
  0.260575 117.315990 1591.669516 3.682359e-08 0
  0.260554 115.433005 1591.674053 3.622966e-08 0
  0.260344 113.632616 1591.542367 3.563573e-08 0
  0.260285 111.763274 1591.551971 3.504181e-08 0
  0.259714 110.110751 1591.457393 3.444788e-08 0
  0.259799 108.176776 1591.369665 3.385395e-08 0
  0.259601 106.360786 1591.106606 3.326002e-08 0
  0.259358 104.558930 1590.903150 3.266609e-08 0
  0.258359 103.042456 1591.359447 3.207216e-08 0
  0.256840 101.738901 1591.532316 3.147823e-08 0
  0.256631  99.902666 1591.573732 3.088430e-08 0
  0.256012  98.216247 1591.697984 3.029037e-08 0
  0.254486  96.862821 1591.995433 2.969644e-08 0
  0.252864  95.527280 1592.479911 2.910252e-08 0
  0.251181  94.207192 1592.870417 2.850859e-08 0
  0.249236  92.965155 1593.210863 2.791466e-08 0
  0.247764  91.530676 1593.445216 2.732073e-08 0
  0.246279  90.079176 1593.700701 2.672680e-08 0
  0.244900  88.572227 1593.970335 2.613287e-08 0
  0.243216  87.160552 1594.147676 2.553894e-08 0
  0.239899  86.297605 1594.641287 2.494501e-08 0
  0.237152  85.227655 1594.896234 2.435109e-08 0
  0.234101  84.228728 1595.236341 2.375716e-08 0
  0.230721  83.329320 1595.483735 2.316323e-08 0
  0.227608  82.306628 1595.622774 2.256930e-08 0
  0.225062  81.039878 1595.934146 2.197537e-08 0
  0.222105  79.902153 1596.153214 2.138144e-08 0
  0.220653  78.197274 1596.257502 2.078751e-08 0
  0.218172  76.823990 1596.427345 2.019358e-08 0
  0.216333  75.204233 1596.404766 1.959965e-08 0
  0.214691  73.480360 1596.451662 1.900572e-08 0
  0.212267  71.993420 1596.574358 1.841180e-08 0
  0.209685  70.524698 1596.771335 1.781787e-08 0
  0.206373  69.269198 1596.922191 1.722394e-08 0
  0.202879  68.033327 1597.040264 1.663001e-08 0
  0.193004  68.954944 1597.275946 1.603608e-08 1
  0.177092  72.366172 1597.573851 1.544215e-08 1
  0.161979  76.086986 1597.652756 1.484822e-08 1
  0.147806  80.045036 1597.845853 1.425429e-08 1
  0.134333  84.406940 1598.018093 1.366037e-08 1
  0.122211  88.751113 1598.061504 1.306644e-08 1
  0.110923  93.338527 1598.140185 1.247251e-08 1
  0.101085  97.543908 1598.342532 1.187858e-08 1
  0.091828 102.013954 1598.389524 1.128465e-08 1
  0.082753 107.245944 1598.316235 1.069072e-08 1
  0.075571 110.912759 1598.426166 1.009679e-08 1
  0.067874 116.228162 1598.408335 9.502863e-09 1
  0.061418 120.414888 1598.712397 8.908933e-09 1
  0.055368 124.670068 1598.818871 8.315005e-09 1
  0.049849 128.584537 1598.711780 7.721076e-09 1
  0.044612 132.625344 1599.075891 7.127147e-09 1
  0.039659 136.756268 1599.274682 6.533218e-09 1
  0.035227 139.967250 1599.718745 5.939289e-09 1
  0.030935 143.441967 1599.460807 5.345360e-09 1
  0.026685 147.814516 1599.589522 4.751431e-09 1
  0.022636 152.471904 1600.060758 4.157502e-09 1
  0.018892 156.590231 1600.313883 3.563573e-09 1
  0.015698 157.036649 1600.425328 2.969644e-09 1
  0.011830 166.681079 1602.687234 2.375716e-09 1
  0.008978 164.755823 1603.162996 1.781787e-09 1
  0.005587 176.082379 1610.318482 1.187858e-09 0
  0.002679 183.795477 1616.362287 5.939289e-10 0
  0.002462 200.288821 1617.375967 5.939289e-10 0
