# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.269385 161.033350 1589.179276 5.225590e-08 0
  0.268003 159.548007 1589.545187 5.150939e-08 0
  0.267214 157.702238 1589.622676 5.076287e-08 0
  0.266171 155.991565 1589.727870 5.001636e-08 0
  0.265045 154.311045 1590.135732 4.926985e-08 0
  0.264064 152.536884 1590.562746 4.852334e-08 0
  0.263110 150.734589 1590.928766 4.777682e-08 0
  0.264096 147.831349 1590.801062 4.703031e-08 0
  0.263360 145.888220 1590.909818 4.628380e-08 0
  0.263778 143.310641 1590.735517 4.553728e-08 0
  0.263536 141.084210 1590.925978 4.479077e-08 0
  0.262253 139.413371 1590.971719 4.404426e-08 0
  0.261642 137.367335 1591.131928 4.329774e-08 0
  0.260731 135.465664 1591.447485 4.255123e-08 0
  0.260434 133.244379 1591.585747 4.180472e-08 0
  0.260238 130.961813 1591.737597 4.105821e-08 0
  0.259825 128.786866 1591.760412 4.031169e-08 0
  0.259473 126.576114 1591.634073 3.956518e-08 0
  0.259260 124.287654 1591.570904 3.881867e-08 0
  0.258767 122.128287 1591.511297 3.807216e-08 0
  0.258481 119.866910 1591.388699 3.732564e-08 0
  0.258968 117.253300 1590.995980 3.657913e-08 0
  0.257554 115.471037 1591.255525 3.583262e-08 0
  0.256350 113.592115 1591.566316 3.508611e-08 0
  0.255591 111.515110 1591.602864 3.433959e-08 0
  0.253987 109.767815 1591.892318 3.359308e-08 0
  0.252048 108.143845 1592.355384 3.284657e-08 0
  0.250050 106.520278 1592.955841 3.210005e-08 0
  0.247993 104.921093 1593.244727 3.135354e-08 0
  0.246194 103.167531 1593.582478 3.060703e-08 0
  0.244735 101.256728 1593.780486 2.986051e-08 0
  0.241515 100.018894 1594.346935 2.911400e-08 0
  0.237917  98.941084 1594.669615 2.836749e-08 0
  0.234573  97.707781 1595.027488 2.762098e-08 0
  0.230181  96.885557 1595.283021 2.687446e-08 0
  0.226534  95.705617 1595.613405 2.612795e-08 0
  0.222781  94.538781 1595.897090 2.538144e-08 0
  0.220658  92.642701 1596.119226 2.463492e-08 0
  0.217596  91.108962 1596.137249 2.388841e-08 0
  0.215190  89.240958 1596.281440 2.314190e-08 0
  0.212917  87.286429 1596.351976 2.239538e-08 0
  0.209484  85.751588 1596.536793 2.164887e-08 0
  0.205789  84.284382 1596.644908 2.090236e-08 0
  0.200784  83.290457 1596.897587 2.015585e-08 0
  0.186050  86.558301 1597.183493 1.940933e-08 1
  0.169792  91.204109 1597.458284 1.866282e-08 1
  0.155090  95.866614 1597.620706 1.791631e-08 1
  0.140603 101.348009 1597.675286 1.716980e-08 1
  0.127554 106.854142 1597.927083 1.642328e-08 1
  0.116062 112.106578 1598.030565 1.567677e-08 1
  0.105529 117.430927 1598.089859 1.493026e-08 1
  0.095603 123.145781 1598.131178 1.418374e-08 1
  0.086705 128.633370 1598.380879 1.343723e-08 1
  0.078558 134.094043 1598.508823 1.269072e-08 1
  0.071086 139.481357 1598.280734 1.194421e-08 1
  0.064433 144.261270 1598.407406 1.119769e-08 1
  0.057475 150.946312 1598.627544 1.045118e-08 1
  0.051700 155.822228 1598.933356 9.704667e-09 1
  0.046087 161.354251 1599.170718 8.958154e-09 1
  0.040750 167.284675 1599.081062 8.211641e-09 1
  0.036426 170.126248 1599.619706 7.465129e-09 1
  0.031704 175.920258 1599.237414 6.718616e-09 1
  0.027475 180.436674 1600.420443 5.972103e-09 1
  0.023602 183.781804 1599.550572 5.225590e-09 1
  0.019518 190.490392 1601.035413 4.479077e-09 1
  0.015927 194.552907 1602.074474 3.732564e-09 1
  0.012543 197.629851 1603.525152 2.986051e-09 1
  0.009239 201.214684 1605.087202 2.239539e-09 1
  0.005746 215.564228 1610.184112 1.493026e-09 0
  0.002349 263.246250 1620.696340 7.465129e-10 0
  0.002194 282.416690 1624.428386 7.465129e-10 0
