# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001554  40.055108 1606.026996 7.492473e-11 0
  0.003197  37.042777 1600.010536 1.498495e-10 0
  0.006600  27.954714 1601.899342 2.247742e-10 0
  0.008662  28.656190 1600.753865 2.996989e-10 1
  0.011565  26.923740 1600.894654 3.746237e-10 1
  0.014250  26.217785 1600.634863 4.495484e-10 1
  0.016779  25.980461 1600.485249 5.244731e-10 1
  0.019498  25.553205 1600.494674 5.993979e-10 1
  0.022196  25.251719 1600.357247 6.743226e-10 1
  0.025553  24.372306 1600.278271 7.492473e-10 1
  0.028364  24.152638 1600.237599 8.241721e-10 1
  0.031754  23.535366 1600.204669 8.990968e-10 1
  0.035421  22.856923 1600.172574 9.740215e-10 1
  0.038867  22.432329 1600.239083 1.048946e-09 1
  0.043149  21.649753 1600.148086 1.123871e-09 1
  0.047181  21.119947 1600.155198 1.198796e-09 1
  0.051176  20.687413 1600.050039 1.273720e-09 1
  0.055950  20.035699 1600.098100 1.348645e-09 1
  0.060606  19.524370 1600.086053 1.423570e-09 1
  0.066183  18.820139 1600.034274 1.498495e-09 1
  0.071256  18.354076 1600.044808 1.573419e-09 1
  0.076981  17.798456 1600.014453 1.648344e-09 1
  0.083018  17.254004 1600.021833 1.723269e-09 1
  0.089404  16.718174 1599.948086 1.798194e-09 1
  0.096516  16.131616 1599.935808 1.873118e-09 1
  0.103639  15.623976 1599.909130 1.948043e-09 1
  0.111031  15.144628 1599.892765 2.022968e-09 1
  0.118930  14.662406 1599.835313 2.097893e-09 1
  0.127294  14.188299 1599.813687 2.172817e-09 1
  0.136144  13.723449 1599.772332 2.247742e-09 1
  0.145153  13.300689 1599.726461 2.322667e-09 1
  0.153633  12.971881 1599.668714 2.397591e-09 1
  0.163019  12.607041 1599.620904 2.472516e-09 1
  0.172872  12.248806 1599.571784 2.547441e-09 1
  0.182516  11.942660 1599.510125 2.622366e-09 1
  0.191719  11.694086 1599.440530 2.697290e-09 1
  0.201152  11.455082 1599.357875 2.772215e-09 0
  0.203799  11.612236 1599.296259 2.847140e-09 0
  0.204660  11.867838 1599.255992 2.922065e-09 0
  0.205223  12.138743 1599.232951 2.996989e-09 0
  0.205637  12.417151 1599.212921 3.071914e-09 0
  0.206215  12.684300 1599.203079 3.146839e-09 0
  0.206248  12.984237 1599.199738 3.221764e-09 0
  0.206834  13.248574 1599.183711 3.296688e-09 0
  0.207524  13.504650 1599.169028 3.371613e-09 0
  0.208121  13.765198 1599.130774 3.446538e-09 0
  0.209444  13.975551 1599.087287 3.521462e-09 0
  0.210345  14.211720 1599.036164 3.596387e-09 0
  0.210361  14.506761 1599.027102 3.671312e-09 0
  0.211095  14.751327 1599.008426 3.746237e-09 0
  0.211173  15.040767 1599.005775 3.821161e-09 0
  0.211586  15.305759 1599.003814 3.896086e-09 0
  0.211947  15.573525 1599.000744 3.971011e-09 0
  0.212155  15.851852 1598.977411 4.045936e-09 0
  0.212797  16.096697 1598.947546 4.120860e-09 0
  0.213338  16.347756 1598.896536 4.195785e-09 0
  0.213806  16.603330 1598.855690 4.270710e-09 0
  0.214193  16.864093 1598.809877 4.345635e-09 0
  0.214695  17.114740 1598.781067 4.420559e-09 0
  0.215135  17.369203 1598.738612 4.495484e-09 0
  0.215518  17.627322 1598.710782 4.570409e-09 0
  0.215909  17.883836 1598.682240 4.645333e-09 0
  0.216727  18.103712 1598.650548 4.720258e-09 0
  0.216896  18.376776 1598.629340 4.795183e-09 0
  0.217314  18.627982 1598.589316 4.870108e-09 0
  0.217581  18.891373 1598.568372 4.945033e-09 0
  0.217860  19.153046 1598.540797 5.019957e-09 0
  0.218042  19.422644 1598.538146 5.094882e-09 0
  0.218596  19.658388 1598.522309 5.169807e-09 0
  0.219082  19.899000 1598.504920 5.244731e-09 0
  0.218579  19.659565 1598.532555 5.169807e-09 0
