# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002200 282.012983 1615.619330 7.465129e-10 0
  0.005544 223.182295 1608.527425 1.493026e-09 0
  0.008843 210.659675 1603.620284 2.239539e-09 1
  0.012471 199.589980 1604.764187 2.986051e-09 1
  0.015580 199.464812 1601.007370 3.732564e-09 1
  0.019543 191.028779 1600.938459 4.479077e-09 1
  0.023688 183.879006 1600.981841 5.225590e-09 1
  0.027363 181.882091 1599.412386 5.972103e-09 1
  0.031993 175.045425 1599.363932 6.718616e-09 1
  0.036390 170.992366 1599.846134 7.465129e-09 1
  0.041078 166.622576 1599.337059 8.211641e-09 1
  0.046337 161.144831 1598.943544 8.958154e-09 1
  0.051900 155.862668 1598.869733 9.704667e-09 1
  0.057926 150.390618 1598.372592 1.045118e-08 1
  0.064982 143.631116 1598.574861 1.119769e-08 1
  0.071737 138.782632 1598.425158 1.194421e-08 1
  0.079047 133.814856 1598.526800 1.269072e-08 1
  0.087075 128.627720 1598.235940 1.343723e-08 1
  0.096315 122.742433 1598.217663 1.418374e-08 1
  0.106166 117.213595 1598.077462 1.493026e-08 1
  0.116842 111.826880 1597.937951 1.567677e-08 1
  0.128698 106.357355 1597.782045 1.642328e-08 1
  0.141583 101.067076 1597.703962 1.716980e-08 1
  0.155633  95.939545 1597.564723 1.791631e-08 1
  0.170991  90.960386 1597.366064 1.866282e-08 1
  0.186835  86.574965 1597.164291 1.940933e-08 1
  0.200763  83.666731 1596.941723 2.015585e-08 0
  0.205962  84.572358 1596.794135 2.090236e-08 0
  0.209834  85.982469 1596.513215 2.164887e-08 0
  0.213076  87.588245 1596.399756 2.239538e-08 0
  0.215494  89.492946 1596.290202 2.314190e-08 0
  0.218062  91.289459 1596.252032 2.388841e-08 0
  0.220934  92.924525 1596.100312 2.463492e-08 0
  0.223510  94.640050 1595.887830 2.538144e-08 0
  0.226864  95.987558 1595.574170 2.612795e-08 0
  0.231043  96.944252 1595.268639 2.687446e-08 0
  0.234900  98.001879 1594.955789 2.762098e-08 0
  0.238139  99.281166 1594.664703 2.836749e-08 0
  0.242017 100.265801 1594.230103 2.911400e-08 0
  0.245181 101.508058 1593.866290 2.986051e-08 0
  0.246552 103.466722 1593.532843 3.060703e-08 0
  0.248586 105.123399 1593.215241 3.135354e-08 0
  0.250600 106.763647 1592.833011 3.210005e-08 0
  0.252501 108.425792 1592.391142 3.284657e-08 0
  0.254612 109.972082 1591.889799 3.359308e-08 0
  0.256114 111.753240 1591.572138 3.433959e-08 0
  0.256898 113.826052 1591.559819 3.508611e-08 0
  0.258254 115.645697 1591.296313 3.583262e-08 0
  0.259289 117.583167 1591.096890 3.657913e-08 0
  0.259156 120.028752 1591.399301 3.732564e-08 0
  0.259043 122.488869 1591.582455 3.807216e-08 0
  0.259571 124.645578 1591.534415 3.881867e-08 0
  0.259988 126.837213 1591.575575 3.956518e-08 0
  0.260350 129.049203 1591.718754 4.031169e-08 0
  0.260552 131.341803 1591.731412 4.105821e-08 0
  0.260905 133.552277 1591.643101 4.180472e-08 0
  0.261394 135.684985 1591.496081 4.255123e-08 0
  0.262070 137.712025 1591.166005 4.329774e-08 0
  0.262962 139.609384 1591.038261 4.404426e-08 0
  0.264055 141.388315 1590.907936 4.479077e-08 0
  0.264398 143.559171 1590.731323 4.553728e-08 0
  0.263595 146.353047 1590.897583 4.628380e-08 0
  0.264448 148.238759 1590.775265 4.703031e-08 0
  0.263317 151.235716 1590.910939 4.777682e-08 0
  0.264420 152.962284 1590.674434 4.852334e-08 0
  0.265801 154.508677 1590.144262 4.926985e-08 0
  0.266980 156.157646 1589.758183 5.001636e-08 0
  0.267700 158.061986 1589.610657 5.076287e-08 0
  0.268571 159.865810 1589.532970 5.150939e-08 0
  0.269868 161.403687 1589.243837 5.225590e-08 0
  0.269941 161.359815 1589.178929 5.225590e-08 0
