# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.262039 103.497483 1591.646706 3.261687e-08 0
  0.261746 102.132997 1591.683125 3.215091e-08 0
  0.261074 100.911948 1591.660605 3.168496e-08 0
  0.261022  99.447923 1591.656511 3.121900e-08 0
  0.260789  98.050839 1591.600661 3.075305e-08 0
  0.260798  96.561604 1591.420885 3.028709e-08 0
  0.261259  94.908250 1591.188180 2.982114e-08 0
  0.260786  93.594817 1591.223071 2.935518e-08 0
  0.259453  92.578548 1591.554370 2.888923e-08 0
  0.258603  91.386087 1591.787591 2.842327e-08 0
  0.258244  90.014912 1591.828889 2.795732e-08 0
  0.258069  88.575095 1591.788566 2.749136e-08 0
  0.257233  87.354533 1591.954422 2.702541e-08 0
  0.256041  86.245941 1592.221117 2.655945e-08 0
  0.254905  85.109426 1592.512143 2.609350e-08 0
  0.253486  84.055442 1592.864108 2.562754e-08 0
  0.252194  82.951176 1593.159847 2.516159e-08 0
  0.250525  81.957412 1593.435302 2.469563e-08 0
  0.249080  80.878725 1593.648834 2.422967e-08 0
  0.248293  79.572731 1593.918446 2.376372e-08 0
  0.247240  78.346397 1594.100481 2.329777e-08 0
  0.246050  77.151467 1594.234714 2.283181e-08 0
  0.244321  76.110772 1594.406540 2.236585e-08 0
  0.242464  75.092790 1594.678798 2.189990e-08 0
  0.239695  74.340334 1595.051515 2.143394e-08 0
  0.237349  73.447613 1595.264268 2.096799e-08 0
  0.234731  72.615664 1595.489923 2.050203e-08 0
  0.232636  71.603350 1595.738617 2.003608e-08 0
  0.230103  70.710460 1595.888699 1.957012e-08 0
  0.227950  69.678139 1596.056721 1.910417e-08 0
  0.225085  68.842852 1596.242707 1.863821e-08 0
  0.223452  67.611791 1596.432576 1.817226e-08 0
  0.222087  66.284710 1596.555057 1.770630e-08 0
  0.220003  65.150026 1596.721606 1.724035e-08 0
  0.218819  63.736394 1596.711404 1.677439e-08 0
  0.217220  62.420642 1596.755992 1.630844e-08 0
  0.215850  61.021649 1596.794266 1.584248e-08 0
  0.214115  59.706573 1596.827130 1.537652e-08 0
  0.212439  58.350420 1596.967417 1.491057e-08 0
  0.210008  57.180847 1597.100251 1.444461e-08 0
  0.207921  55.891936 1597.213089 1.397866e-08 0
  0.204235  55.002379 1597.359365 1.351270e-08 0
  0.200941  53.976358 1597.492268 1.304675e-08 0
  0.186647  56.032101 1597.706676 1.258079e-08 1
  0.171231  58.816054 1597.919011 1.211484e-08 1
  0.157002  61.681566 1598.104765 1.164888e-08 1
  0.143888  64.616396 1598.168987 1.118293e-08 1
  0.128850  69.151489 1598.272656 1.071697e-08 1
  0.117384  72.606696 1598.396004 1.025102e-08 1
  0.106876  76.121822 1598.497353 9.785060e-09 1
  0.097017  79.862735 1598.715292 9.319106e-09 1
  0.088548  83.131901 1598.659347 8.853150e-09 1
  0.080211  86.941828 1598.647656 8.387195e-09 1
  0.073032  90.182405 1598.766022 7.921240e-09 1
  0.066076  93.813899 1598.846643 7.455284e-09 1
  0.060084  96.721971 1598.966936 6.989329e-09 1
  0.054185 100.101351 1599.153192 6.523374e-09 1
  0.048643 103.541903 1599.057720 6.057419e-09 1
  0.043681 106.431527 1599.469315 5.591463e-09 1
  0.038989 109.305827 1599.614164 5.125508e-09 1
  0.034281 113.011431 1599.201345 4.659553e-09 1
  0.030035 116.096152 1599.374618 4.193597e-09 1
  0.026323 117.744528 1600.176507 3.727642e-09 1
  0.022492 120.576304 1600.207676 3.261687e-09 1
  0.018401 126.325023 1601.145143 2.795732e-09 1
  0.015176 127.642558 1601.955939 2.329776e-09 1
  0.011565 134.001637 1602.231851 1.863821e-09 1
  0.008373 138.801249 1603.640603 1.397866e-09 1
  0.005479 141.348338 1606.627946 9.319105e-10 0
  0.002542 150.726339 1618.772290 4.659553e-10 0
  0.002232 171.497269 1606.530751 4.659553e-10 0
